            0         1000         5.53         0.00
            1         1000         5.65         0.18
            2         1000         5.61         0.36
            4         1000         5.62         0.71
            8         1000         5.63         1.42
           16         1000         5.63         2.84
           32         1000         5.64         5.67
           64         1000         5.65        11.33
          128         1000         5.73        22.35
          256         1000         5.79        44.24
          512         1000         5.82        88.01
         1024         1000         6.40       160.07
         2048         1000         6.26       327.09
         4096         1000         7.26       564.01
         8192         1000         7.70      1064.22
        16384         1000         9.89      1657.13
        32768         1000        16.10      2034.80
        65536          640        30.68      2136.45
       131072          320        43.95      2982.49
       262144          160        62.95      4164.28
       524288           80        97.42      5381.58
      1048576           40       166.12      6312.25
      2097152           20       313.60      6687.44
      4194304           10       672.03      6241.25
      8388608            5      1643.38      5104.48
     16777216            2      3444.83      4870.25
     33554432            1      6890.70      4869.52
     67108864            1     13055.54      5140.26
    134217728            1     25977.03      5166.78
    268435456            1     51572.87      5204.97
    536870912            1    103073.88      5208.60
            0         1000         5.21         0.00
            1         1000         5.28         0.19
            2         1000         5.27         0.38
            4         1000         5.26         0.76
            8         1000         5.28         1.52
           16         1000         5.28         3.03
           32         1000         5.28         6.06
           64         1000         5.29        12.09
          128         1000         5.36        23.89
          256         1000         5.38        47.57
          512         1000         5.41        94.60
         1024         1000         5.97       171.53
         2048         1000         5.84       350.88
         4096         1000         6.79       603.12
         8192         1000         7.21      1135.73
        16384         1000         9.47      1729.53
        32768         1000        15.16      2161.38
        65536          640        29.76      2201.97
       131072          320        42.04      3117.54
       262144          160        61.19      4284.41
       524288           80        95.30      5501.58
      1048576           40       160.34      6539.73
      2097152           20       307.12      6828.45
      4194304           10       651.38      6439.12
      8388608            5      1579.09      5312.32
     16777216            2      3362.91      4988.89
     33554432            1      6719.86      4993.32
     67108864            1     13040.14      5146.33
    134217728            1     25956.09      5170.95
    268435456            1     51525.13      5209.80
    536870912            1    102959.10      5214.41
            0         1000         5.25         0.00
            1         1000         5.33         0.19
            2         1000         5.32         0.38
            4         1000         5.32         0.75
            8         1000         5.33         1.50
           16         1000         5.33         3.00
           32         1000         5.32         6.01
           64         1000         5.34        11.99
          128         1000         5.38        23.79
          256         1000         5.42        47.21
          512         1000         5.45        93.97
         1024         1000         5.99       170.84
         2048         1000         5.89       347.80
         4096         1000         6.83       599.98
         8192         1000         7.25      1129.51
        16384         1000         9.50      1725.07
        32768         1000        15.34      2135.65
        65536          640        29.67      2208.63
       131072          320        41.67      3145.38
       262144          160        60.97      4299.31
       524288           80        94.86      5526.76
      1048576           40       161.35      6498.83
      2097152           20       306.46      6843.15
      4194304           10       656.17      6392.05
      8388608            5      1643.52      5104.04
     16777216            2      3441.81      4874.53
     33554432            1      6869.37      4884.64
     67108864            1     13025.91      5151.95
    134217728            1     25953.00      5171.57
    268435456            1     51536.68      5208.63
    536870912            1    104888.58      5118.49
            0         1000         5.50         0.00
            1         1000         5.62         0.18
            2         1000         5.59         0.36
            4         1000         5.62         0.71
            8         1000         5.63         1.42
           16         1000         5.63         2.84
           32         1000         5.61         5.70
           64         1000         5.65        11.33
          128         1000         5.71        22.42
          256         1000         5.75        44.54
          512         1000         5.80        88.35
         1024         1000         6.40       160.05
         2048         1000         6.23       328.51
         4096         1000         7.18       570.31
         8192         1000         7.67      1068.14
        16384         1000         9.86      1662.34
        32768         1000        16.03      2044.75
        65536          640        30.80      2127.74
       131072          320        44.05      2975.66
       262144          160        62.72      4179.59
       524288           80        97.71      5365.71
      1048576           40       166.84      6284.80
      2097152           20       314.60      6666.08
      4194304           10       672.40      6237.79
      8388608            5      1649.65      5085.09
     16777216            2      3440.25      4876.74
     33554432            1      6884.88      4873.64
     67108864            1     13042.69      5145.32
    134217728            1     26766.17      5014.45
    268435456            1     51565.26      5205.74
    536870912            1    102932.42      5215.76
            0         1000         5.57         0.00
            1         1000         5.62         0.18
            2         1000         5.61         0.36
            4         1000         5.62         0.71
            8         1000         5.61         1.42
           16         1000         5.62         2.85
           32         1000         5.58         5.73
           64         1000         5.64        11.35
          128         1000         5.69        22.50
          256         1000         5.71        44.86
          512         1000         5.78        88.62
         1024         1000         6.32       161.91
         2048         1000         6.18       331.20
         4096         1000         7.13       574.47
         8192         1000         7.65      1070.64
        16384         1000         9.92      1650.95
        32768         1000        15.99      2049.88
        65536          640        31.08      2108.62
       131072          320        44.29      2959.42
       262144          160        62.94      4164.71
       524288           80        97.88      5356.23
      1048576           40       167.32      6266.83
      2097152           20       314.24      6673.71
      4194304           10       673.54      6227.28
      8388608            5      1635.16      5130.14
     16777216            2      3427.91      4894.30
     33554432            1      6891.30      4869.10
     67108864            1     13040.23      5146.29
    134217728            1     25956.66      5170.84
    268435456            1     51487.92      5213.56
    536870912            1    104916.22      5117.14
            0         1000         5.52         0.00
            1         1000         5.59         0.18
            2         1000         5.57         0.36
            4         1000         5.56         0.72
            8         1000         5.58         1.43
           16         1000         5.58         2.87
           32         1000         5.58         5.73
           64         1000         5.57        11.48
          128         1000         5.66        22.60
          256         1000         5.72        44.78
          512         1000         5.75        89.04
         1024         1000         6.35       161.17
         2048         1000         6.18       331.44
         4096         1000         7.21       568.29
         8192         1000         7.66      1069.38
        16384         1000         9.95      1646.16
