       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         5.44         0.00
            1         1000         5.56         0.18
            2         1000         5.56         0.36
            4         1000         5.56         0.72
            8         1000         5.57         1.44
           16         1000         5.57         2.87
           32         1000         5.56         5.76
           64         1000         5.60        11.43
          128         1000         5.65        22.65
          256         1000         5.69        44.96
          512         1000         5.74        89.27
         1024         1000         6.32       162.04
         2048         1000         6.17       332.06
         4096         1000         7.16       572.13
         8192         1000         7.60      1078.51
        16384         1000         9.84      1664.99
        32768         1000        15.79      2075.26
        65536          640        30.40      2155.89
       131072          320        43.45      3016.41
       262144          160        61.84      4239.26
       524288           80        94.76      5532.53
      1048576           40       161.31      6500.41
      2097152           20       305.00      6875.85
      4194304           10       588.81      7123.34
      8388608            5      1458.72      5750.66
     16777216            2      3164.22      5302.16
     33554432            1      6361.36      5274.73
     67108864            1     12706.88      5281.30
    134217728            1     25277.35      5309.80
    268435456            1     50362.45      5330.07
    536870912            1    100129.00      5361.79
