       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         5.16         0.00
            1         1000        11.78         0.08
            2         1000        11.85         0.17
            4         1000        11.74         0.34
            8         1000        11.73         0.68
           16         1000        11.71         1.37
           32         1000        11.72         2.73
           64         1000         5.23        12.23
          128         1000        11.81        10.84
          256         1000        11.96        21.41
          512         1000        11.86        43.18
         1024         1000        12.43        82.38
         2048         1000        12.28       166.76
         4096         1000        13.47       304.08
         8192         1000        13.60       602.14
        16384         1000        15.69      1044.12
        32768         1000        28.78      1138.57
        65536          640        60.21      1088.41
       131072          320        43.32      3025.62
       262144          160       104.08      2518.56
       524288           80       267.29      1961.49
      1048576           40       651.31      1609.95
      2097152           20      3104.06       675.62
      4194304           10      6188.14       677.80
      8388608            5     27458.76       305.50
     16777216            2      6482.08      2588.25
     33554432            1     51876.57       646.81
     67108864            1     98477.02       681.47
    134217728            1     52420.11      2560.42
    268435456            1     79900.05      3359.64
    536870912            1    206992.91      2593.67
