       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         8.05         0.00
            1         1000         8.13         0.12
            2         1000         8.09         0.25
            4         1000         8.10         0.49
            8         1000         8.11         0.99
           16         1000         8.07         1.98
           32         1000         8.10         3.95
           64         1000         8.13         7.87
          128         1000         8.55        14.98
          256         1000         8.58        29.83
          512         1000         8.67        59.06
         1024         1000         9.65       106.14
         2048         1000         9.14       224.12
         4096         1000        10.88       376.52
         8192         1000        11.72       699.05
        16384         1000        15.66      1046.09
        32768         1000        25.87      1266.64
        65536          640        56.89      1151.99
       131072          320        81.03      1617.53
       262144          160       122.78      2135.05
       524288           80       196.24      2671.65
      1048576           40       328.41      3192.89
      2097152           20       622.84      3367.08
      4194304           10      1234.63      3397.22
      8388608            5      2456.02      3415.52
     16777216            2      5046.82      3324.31
     33554432            1     10354.09      3240.69
     67108864            1     20194.97      3323.05
    134217728            1     40269.17      3333.01
    268435456            1     80390.18      3339.16
    536870912            1    160748.96      3339.81
