       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000        16.80         0.00
            1         1000        16.85         0.06
            2         1000        16.91         0.12
            4         1000        16.83         0.24
            8         1000        16.91         0.47
           16         1000        16.94         0.94
           32         1000        16.94         1.89
           64         1000        17.05         3.75
          128         1000        17.47         7.33
          256         1000        17.61        14.54
          512         1000        18.12        28.26
         1024         1000        18.46        55.48
         2048         1000        39.77        51.50
         4096         1000        40.48       101.18
         8192         1000        41.69       196.50
        16384         1000        44.08       371.67
        32768         1000        53.54       611.97
        65536          640        62.37      1050.69
       131072          320       122.82      1067.22
       262144          160       166.19      1577.40
       524288           80       248.37      2110.90
      1048576           40       406.32      2580.64
      2097152           20       742.77      2823.43
      4194304           10      1498.39      2799.21
      8388608            5      3196.21      2624.54
     16777216            2      6547.02      2562.57
     33554432            1     13304.94      2521.95
     67108864            1     25931.04      2587.97
    134217728            1     52032.34      2579.51
    268435456            1    102343.07      2622.90
    536870912            1    206369.55      2601.50
