       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         7.83         0.00
            1         1000         7.98         0.13
            2         1000         7.95         0.25
            4         1000         7.93         0.50
            8         1000         7.93         1.01
           16         1000         7.93         2.02
           32         1000         7.93         4.03
           64         1000         7.96         8.04
          128         1000         8.45        15.15
          256         1000         8.47        30.23
          512         1000         8.51        60.14
         1024         1000         9.36       109.44
         2048         1000         8.99       227.85
         4096         1000        10.56       388.05
         8192         1000        11.74       697.72
        16384         1000        15.77      1039.00
        32768         1000        26.62      1230.80
        65536          640        57.52      1139.43
       131072          320        80.93      1619.66
       262144          160       123.79      2117.72
       524288           80       194.40      2696.99
      1048576           40       328.71      3190.01
      2097152           20       627.52      3341.96
      4194304           10      1239.76      3383.16
      8388608            5      2448.41      3426.15
     16777216            2      5050.96      3321.59
     33554432            1     10331.22      3247.87
     67108864            1     20566.89      3262.96
    134217728            1     40311.16      3329.54
    268435456            1     82466.40      3255.09
    536870912            1    163608.43      3281.44
