            0         1000         8.78         0.00
            1         1000         8.91         0.11
            2         1000         8.92         0.22
            4         1000         8.89         0.45
            8         1000         8.93         0.90
           16         1000         8.88         1.80
           32         1000         8.88         3.60
           64         1000         8.91         7.18
          128         1000         9.27        13.81
          256         1000         9.28        27.57
          512         1000         9.34        54.83
         1024         1000        10.30        99.46
         2048         1000         9.87       207.58
         4096         1000        11.49       356.41
         8192         1000        12.55       652.92
        16384         1000        17.00       963.92
        32768         1000        27.25      1202.58
        65536          640        62.82      1043.31
       131072          320        88.98      1473.00
       262144          160       135.74      1931.19
       524288           80       209.74      2499.66
      1048576           40       362.46      2892.95
      2097152           20       681.87      3075.57
      4194304           10      1355.11      3095.17
      8388608            5      2653.00      3161.94
     16777216            2      5459.04      3073.29
     33554432            1     10898.42      3078.83
     67108864            1     21586.04      3108.90
    134217728            1     43266.65      3102.11
    268435456            1     86256.24      3112.07
    536870912            1    172326.66      3115.43
            0         1000         8.62         0.00
            1         1000         8.72         0.11
            2         1000         8.68         0.23
            4         1000         8.66         0.46
            8         1000         8.67         0.92
           16         1000         8.66         1.85
           32         1000         8.71         3.67
           64         1000         8.67         7.38
          128         1000         9.01        14.21
          256         1000         9.08        28.20
          512         1000         9.12        56.13
         1024         1000        10.43        98.14
         2048         1000         9.71       210.98
         4096         1000        11.68       350.79
         8192         1000        12.46       657.48
        16384         1000        17.21       952.05
        32768         1000        27.59      1187.73
        65536          640        63.41      1033.45
       131072          320        89.47      1465.06
       262144          160       136.35      1922.58
       524288           80       208.30      2517.01
      1048576           40       359.29      2918.44
      2097152           20       679.13      3087.99
      4194304           10      1345.29      3117.77
      8388608            5      2638.38      3179.46
     16777216            2      5408.32      3102.11
     33554432            1     10820.83      3100.91
     67108864            1     21520.43      3118.38
    134217728            1     43023.42      3119.64
    268435456            1     85700.78      3132.24
    536870912            1    171609.36      3128.45
            0         1000         8.69         0.00
            1         1000         8.80         0.11
            2         1000         8.82         0.23
            4         1000         8.80         0.45
            8         1000         8.79         0.91
           16         1000         8.78         1.82
           32         1000         8.81         3.63
           64         1000         8.82         7.26
          128         1000         9.07        14.11
          256         1000         9.11        28.12
          512         1000         9.17        55.80
         1024         1000        10.54        97.18
         2048         1000         9.67       211.89
         4096         1000        11.78       347.59
         8192         1000        12.37       662.25
        16384         1000        17.00       963.51
        32768         1000        27.32      1199.34
        65536          640        63.10      1038.53
       131072          320        88.35      1483.61
       262144          160       135.89      1929.12
       524288           80       208.18      2518.42
      1048576           40       360.40      2909.52
      2097152           20       679.05      3088.37
      4194304           10      1345.89      3116.38
      8388608            5      2657.02      3157.14
     16777216            2      5398.23      3107.91
     33554432            1     10874.66      3085.56
     67108864            1     21602.79      3106.49
    134217728            1     42769.35      3138.18
    268435456            1     86145.99      3116.05
    536870912            1    172024.81      3120.89
            0         1000         8.72         0.00
            1         1000         8.84         0.11
            2         1000         8.83         0.23
            4         1000         8.83         0.45
            8         1000         8.80         0.91
           16         1000         8.83         1.81
           32         1000         8.86         3.61
           64         1000         8.84         7.24
          128         1000         9.14        14.01
          256         1000         9.23        27.74
          512         1000         9.27        55.24
         1024         1000        10.41        98.41
         2048         1000         9.77       209.72
         4096         1000        11.68       350.76
         8192         1000        12.50       655.33
        16384         1000        17.08       958.97
        32768         1000        27.08      1209.86
        65536          640        62.69      1045.44
       131072          320        88.73      1477.26
       262144          160       134.88      1943.51
       524288           80       208.12      2519.21
      1048576           40       358.89      2921.69
      2097152           20       677.64      3094.81
      4194304           10      1349.12      3108.93
      8388608            5      2642.20      3174.86
     16777216            2      5383.75      3116.27
     33554432            1     10794.44      3108.49
     67108864            1     21631.00      3102.44
    134217728            1     42963.16      3124.02
    268435456            1     85782.71      3129.25
    536870912            1    172334.34      3115.29
            0         1000         8.74         0.00
            1         1000         8.87         0.11
            2         1000         8.89         0.23
            4         1000         8.87         0.45
            8         1000         8.88         0.90
           16         1000         8.87         1.80
           32         1000         8.87         3.61
           64         1000         8.90         7.19
          128         1000         9.18        13.94
          256         1000         9.23        27.73
          512         1000         9.25        55.35
         1024         1000        10.60        96.59
         2048         1000         9.83       208.40
         4096         1000        11.85       345.69
         8192         1000        12.51       654.80
        16384         1000        17.17       954.34
        32768         1000        27.39      1196.30
        65536          640        62.61      1046.75
       131072          320        89.44      1465.53
       262144          160       137.23      1910.26
       524288           80       208.70      2512.14
      1048576           40       359.43      2917.30
      2097152           20       676.21      3101.31
      4194304           10      1345.51      3117.25
      8388608            5      2653.30      3161.57
     16777216            2      5386.81      3114.50
     33554432            1     10795.70      3108.13
     67108864            1     21451.68      3128.37
    134217728            1     43100.15      3114.09
    268435456            1     86578.96      3100.47
    536870912            1    171933.45      3122.55
            0         1000         8.67         0.00
            1         1000         8.71         0.11
            2         1000         8.71         0.23
            4         1000         8.73         0.46
            8         1000         8.70         0.92
           16         1000         8.70         1.84
           32         1000         8.71         3.67
           64         1000         8.75         7.31
          128         1000         9.01        14.20
          256         1000         9.04        28.31
          512         1000         9.08        56.36
         1024         1000        10.47        97.82
         2048         1000         9.48       216.14
         4096         1000        11.71       349.79
         8192         1000        12.22       670.43
        16384         1000        17.11       957.66
        32768         1000        27.04      1211.78
        65536          640        63.27      1035.82
       131072          320        88.40      1482.65
       262144          160       136.16      1925.25
       524288           80       207.50      2526.63
      1048576           40       357.76      2930.98
      2097152           20       677.55      3095.19
      4194304           10      1343.10      3122.86
      8388608            5      2653.61      3161.20
     16777216            2      5399.73      3107.05
     33554432            1     10780.48      3112.52
     67108864            1     21719.20      3089.84
    134217728            1     43017.75      3120.05
    268435456            1     85813.54      3128.12
    536870912            1    171219.40      3135.57
            0         1000         8.47         0.00
            1         1000         8.55         0.12
            2         1000         8.63         0.23
            4         1000         8.63         0.46
            8         1000         8.60         0.93
           16         1000         8.56         1.87
           32         1000         8.55         3.74
           64         1000         8.60         7.44
          128         1000         8.90        14.38
          256         1000         8.93        28.68
          512         1000         9.41        54.41
         1024         1000        10.44        98.07
         2048         1000         9.73       210.52
         4096         1000        11.91       343.93
         8192         1000        12.31       665.67
        16384         1000        17.11       957.61
        32768         1000        27.21      1204.39
        65536          640        62.25      1052.70
       131072          320        87.40      1499.64
       262144          160       136.31      1923.18
       524288           80       207.72      2523.99
      1048576           40       359.97      2912.95
      2097152           20       679.54      3086.13
      4194304           10      1348.96      3109.29
      8388608            5      2645.83      3170.50
     16777216            2      5398.28      3107.88
     33554432            1     10910.73      3075.36
     67108864            1     22107.47      3035.57
    134217728            1     43006.00      3120.91
    268435456            1     87365.18      3072.57
    536870912            1    172321.15      3115.53
            0         1000         8.65         0.00
            1         1000         8.74         0.11
            2         1000         8.98         0.22
            4         1000         8.99         0.44
            8         1000         8.81         0.91
           16         1000         8.77         1.83
           32         1000         8.78         3.64
           64         1000         8.76         7.30
          128         1000         9.05        14.15
          256         1000         9.14        28.02
          512         1000         9.24        55.40
         1024         1000        10.52        97.36
         2048         1000         9.64       212.41
         4096         1000        11.82       346.55
         8192         1000        12.29       666.39
        16384         1000        17.12       956.85
        32768         1000        27.06      1210.85
        65536          640        62.96      1040.88
       131072          320        88.31      1484.23
       262144          160       136.86      1915.37
       524288           80       208.14      2518.98
      1048576           40       360.47      2908.88
      2097152           20       678.97      3088.73
      4194304           10      1350.90      3104.82
      8388608            5      2658.10      3155.87
     16777216            2      5418.49      3096.29
     33554432            1     10970.04      3058.73
     67108864            1     21575.51      3110.42
    134217728            1     43178.14      3108.46
    268435456            1     87442.67      3069.85
    536870912            1    172453.18      3113.14
            0         1000         8.30         0.00
            1         1000         8.48         0.12
            2         1000         8.47         0.24
            4         1000         8.44         0.47
            8         1000         8.49         0.94
           16         1000         8.51         1.88
           32         1000         8.49         3.77
           64         1000         8.50         7.53
          128         1000         8.79        14.57
          256         1000         8.83        28.99
          512         1000         8.93        57.33
         1024         1000        10.49        97.61
         2048         1000         9.48       216.04
         4096         1000        11.72       349.49
         8192         1000        12.19       671.85
        16384         1000        17.07       959.89
        32768         1000        27.08      1210.10
        65536          640        61.79      1060.61
       131072          320        88.68      1477.96
       262144          160       136.72      1917.42
       524288           80       207.07      2531.89
      1048576           40       356.88      2938.18
      2097152           20       676.51      3099.97
      4194304           10      1329.39      3155.05
      8388608            5      2621.83      3199.52
     16777216            2      5341.46      3140.94
     33554432            1     10764.72      3117.07
     67108864            1     21304.63      3149.97
    134217728            1     43431.63      3090.32
    268435456            1     84945.42      3160.09
    536870912            1    171723.15      3126.37
            0         1000         8.64         0.00
            1         1000         8.69         0.12
            2         1000         8.69         0.23
            4         1000         8.71         0.46
            8         1000         8.70         0.92
           16         1000         8.71         1.84
           32         1000         8.75         3.66
           64         1000         8.71         7.35
          128         1000         9.01        14.21
          256         1000         9.07        28.21
          512         1000         9.14        55.99
         1024         1000        10.56        96.95
         2048         1000         9.69       211.31
         4096         1000        11.72       349.61
         8192         1000        12.27       667.76
        16384         1000        17.09       958.94
        32768         1000        27.14      1207.18
        65536          640        62.44      1049.56
       131072          320        89.06      1471.68
       262144          160       134.26      1952.49
       524288           80       208.25      2517.62
      1048576           40       359.05      2920.45
      2097152           20       677.84      3093.87
      4194304           10      1347.70      3112.19
      8388608            5      2621.96      3199.37
     16777216            2      5395.05      3109.74
     33554432            1     10847.28      3093.35
     67108864            1     21382.29      3138.53
    134217728            1     42976.64      3123.04
    268435456            1     85820.56      3127.87
    536870912            1    171693.64      3126.91
