            0         1000         8.07         0.00
            1         1000         8.14         0.12
            2         1000         8.14         0.25
            4         1000         8.15         0.49
            8         1000         8.14         0.98
           16         1000         8.11         1.97
           32         1000         8.18         3.91
           64         1000         8.15         7.86
          128         1000         8.52        15.02
          256         1000         8.53        30.00
          512         1000         8.57        59.76
         1024         1000         9.65       106.14
         2048         1000         9.13       224.26
         4096         1000        10.96       373.81
         8192         1000        11.77       696.18
        16384         1000        15.68      1045.15
        32768         1000        26.37      1242.76
        65536          640        57.19      1145.92
       131072          320        80.48      1628.66
       262144          160       123.06      2130.14
       524288           80       196.26      2671.39
      1048576           40       327.12      3205.51
      2097152           20       619.70      3384.15
      4194304           10      1205.75      3478.58
      8388608            5      2432.05      3449.20
     16777216            2      5168.38      3246.13
     33554432            1     10721.74      3129.57
     67108864            1     20194.55      3323.12
    134217728            1     42093.81      3188.54
    268435456            1     81672.96      3286.71
    536870912            1    160406.67      3346.94
            0         1000         7.79         0.00
            1         1000         7.82         0.13
            2         1000         7.81         0.26
            4         1000         7.83         0.51
            8         1000         7.89         1.01
           16         1000         7.80         2.05
           32         1000         7.86         4.07
           64         1000         7.86         8.14
          128         1000         8.19        15.64
          256         1000         8.25        31.03
          512         1000         8.30        61.66
         1024         1000         9.44       108.46
         2048         1000         8.91       229.76
         4096         1000        10.61       386.05
         8192         1000        11.34       722.40
        16384         1000        15.30      1070.92
        32768         1000        25.29      1295.66
        65536          640        55.79      1174.62
       131072          320        79.13      1656.46
       262144          160       121.45      2158.46
       524288           80       193.74      2706.21
      1048576           40       327.22      3204.47
      2097152           20       620.27      3381.00
      4194304           10      1210.34      3465.40
      8388608            5      2418.70      3468.23
     16777216            2      5250.00      3195.66
     33554432            1     10613.02      3161.63
     67108864            1     21110.13      3178.99
    134217728            1     41920.19      3201.74
    268435456            1     80625.75      3329.40
    536870912            1    161461.08      3325.08
            0         1000         7.98         0.00
            1         1000         8.25         0.12
            2         1000         8.24         0.24
            4         1000         8.23         0.49
            8         1000         8.28         0.97
           16         1000         8.22         1.95
           32         1000         8.24         3.88
           64         1000         8.24         7.76
          128         1000         8.64        14.81
          256         1000         8.71        29.41
          512         1000         8.71        58.79
         1024         1000         9.72       105.30
         2048         1000         9.35       218.94
         4096         1000        11.05       370.75
         8192         1000        11.97       684.13
        16384         1000        15.62      1048.60
        32768         1000        26.37      1242.59
        65536          640        56.89      1152.01
       131072          320        81.17      1614.73
       262144          160       124.08      2112.64
       524288           80       197.97      2648.30
      1048576           40       329.67      3180.68
      2097152           20       625.82      3351.03
      4194304           10      1219.26      3440.03
      8388608            5      2426.47      3457.13
     16777216            2      5293.56      3169.36
     33554432            1     10818.38      3101.61
     67108864            1     20962.89      3201.32
    134217728            1     42026.63      3193.64
    268435456            1     81067.00      3311.28
    536870912            1    165886.38      3236.38
            0         1000         7.92         0.00
            1         1000         7.95         0.13
            2         1000         7.99         0.25
            4         1000         8.03         0.50
            8         1000         7.99         1.00
           16         1000         8.03         1.99
           32         1000         7.99         4.01
           64         1000         8.04         7.96
          128         1000         8.38        15.27
          256         1000         8.40        30.48
          512         1000         8.46        60.55
         1024         1000         9.61       106.53
         2048         1000         9.15       223.78
         4096         1000        10.93       374.78
         8192         1000        11.62       704.87
        16384         1000        15.72      1042.04
        32768         1000        25.82      1268.90
        65536          640        57.40      1141.80
       131072          320        80.50      1628.21
       262144          160       122.88      2133.34
       524288           80       195.65      2679.77
      1048576           40       329.49      3182.39
      2097152           20       623.55      3363.23
      4194304           10      1219.18      3440.28
      8388608            5      2425.54      3458.46
     16777216            2      5253.90      3193.29
     33554432            1     10823.65      3100.10
     67108864            1     20519.79      3270.45
    134217728            1     41153.15      3261.42
    268435456            1     84511.13      3176.33
    536870912            1    162621.44      3301.35
            0         1000         8.07         0.00
            1         1000         8.12         0.12
            2         1000         8.14         0.25
            4         1000         8.15         0.49
            8         1000         8.15         0.98
           16         1000         8.16         1.96
           32         1000         8.14         3.93
           64         1000         8.19         7.81
          128         1000         8.52        15.02
          256         1000         8.56        29.90
          512         1000         8.61        59.50
         1024         1000         9.66       105.99
         2048         1000         9.17       223.44
         4096         1000        10.98       373.04
         8192         1000        11.76       696.41
        16384         1000        15.67      1045.72
        32768         1000        26.18      1251.41
