            0         1000         7.83         0.00
            1         1000         7.84         0.13
            2         1000         7.87         0.25
            4         1000         7.83         0.51
            8         1000         7.84         1.02
           16         1000         7.86         2.04
           32         1000         7.84         4.08
           64         1000         7.88         8.12
          128         1000         8.32        15.39
          256         1000         8.37        30.60
          512         1000         8.38        61.10
         1024         1000         9.47       108.09
         2048         1000         8.91       229.74
         4096         1000        10.81       378.91
         8192         1000        11.53       710.44
        16384         1000        15.37      1066.21
        32768         1000        25.91      1264.57
        65536          640        58.16      1126.80
       131072          320        80.89      1620.40
       262144          160       121.90      2150.40
       524288           80       195.91      2676.22
      1048576           40       324.11      3235.28
      2097152           20       615.55      3406.97
      4194304           10      1197.60      3502.25
      8388608            5      2383.90      3518.86
     16777216            2      5119.30      3277.25
     33554432            1     10568.42      3174.97
     67108864            1     20736.81      3236.22
    134217728            1     42269.38      3175.29
    268435456            1     79606.26      3372.04
    536870912            1    159946.16      3356.57
            0         1000         7.96         0.00
            1         1000         7.98         0.13
            2         1000         7.98         0.25
            4         1000         8.00         0.50
            8         1000         8.04         0.99
           16         1000         8.03         1.99
           32         1000         8.00         4.00
           64         1000         8.04         7.96
          128         1000         8.50        15.05
          256         1000         8.50        30.12
          512         1000         8.53        60.00
         1024         1000         9.67       105.91
         2048         1000         8.99       227.81
         4096         1000        10.96       373.66
         8192         1000        11.60       706.23
        16384         1000        15.81      1036.11
        32768         1000        26.14      1253.33
        65536          640        56.89      1151.93
       131072          320        81.29      1612.47
       262144          160       124.76      2101.23
       524288           80       196.55      2667.43
      1048576           40       323.85      3237.82
      2097152           20       618.72      3389.52
      4194304           10      1202.99      3486.56
      8388608            5      2654.69      3159.92
     16777216            2      5435.86      3086.39
     33554432            1     10749.03      3121.62
     67108864            1     21231.53      3160.81
    134217728            1     42247.56      3176.93
    268435456            1     85415.11      3142.72
    536870912            1    170181.33      3154.70
            0         1000         8.28         0.00
            1         1000         8.34         0.12
            2         1000         8.38         0.24
            4         1000         8.32         0.48
            8         1000         8.34         0.96
           16         1000         8.36         1.91
           32         1000         8.34         3.84
           64         1000         8.39         7.63
          128         1000         8.71        14.70
          256         1000         8.75        29.27
          512         1000         8.82        58.07
         1024         1000         9.66       106.00
         2048         1000         9.36       218.84
         4096         1000        10.96       373.74
         8192         1000        11.91       687.63
        16384         1000        15.63      1048.14
        32768         1000        26.33      1244.47
        65536          640        57.56      1138.65
       131072          320        81.21      1614.01
       262144          160       123.46      2123.26
       524288           80       196.72      2665.08
      1048576           40       326.30      3213.55
      2097152           20       623.86      3361.56
      4194304           10      1207.87      3472.47
      8388608            5      2409.53      3481.43
     16777216            2      5238.81      3202.49
     33554432            1     10733.99      3126.00
     67108864            1     21015.08      3193.37
    134217728            1     40639.51      3302.64
    268435456            1     85174.86      3151.58
    536870912            1    164560.19      3262.46
            0         1000         8.19         0.00
            1         1000         8.21         0.12
            2         1000         8.18         0.24
            4         1000         8.18         0.49
            8         1000         8.21         0.97
           16         1000         8.21         1.95
           32         1000         8.22         3.90
           64         1000         8.20         7.80
          128         1000         8.66        14.79
          256         1000         8.67        29.52
          512         1000         8.71        58.77
