            0         1000         8.09         0.00
            1         1000         8.14         0.12
            2         1000         8.17         0.24
            4         1000         8.16         0.49
            8         1000         8.16         0.98
           16         1000         8.17         1.96
           32         1000         8.19         3.91
           64         1000         8.17         7.83
          128         1000         8.50        15.07
          256         1000         8.55        29.94
          512         1000         8.64        59.27
         1024         1000         9.57       106.96
         2048         1000         9.11       224.86
         4096         1000        10.86       377.12
         8192         1000        11.68       701.59
        16384         1000        15.52      1055.39
        32768         1000        26.05      1257.96
        65536          640        57.06      1148.48
       131072          320        80.97      1618.76
       262144          160       122.45      2140.88
       524288           80       195.80      2677.64
      1048576           40       325.87      3217.73
      2097152           20       622.24      3370.35
      4194304           10      1230.01      3409.96
      8388608            5      2443.38      3433.20
     16777216            2      5014.61      3345.67
     33554432            1     10247.17      3274.51
     67108864            1     20279.53      3309.19
    134217728            1     40190.80      3339.51
    268435456            1     82249.41      3263.68
    536870912            1    162727.92      3299.19
            0         1000         8.06         0.00
            1         1000         8.07         0.12
            2         1000         8.08         0.25
            4         1000         8.09         0.49
            8         1000         8.10         0.99
           16         1000         8.08         1.98
           32         1000         8.12         3.94
           64         1000         8.13         7.87
          128         1000         8.55        14.97
          256         1000         8.56        29.91
          512         1000         8.61        59.46
         1024         1000         9.74       105.12
         2048         1000         9.18       223.18
         4096         1000        10.96       373.85
         8192         1000        11.64       703.82
        16384         1000        15.60      1050.40
        32768         1000        26.07      1256.97
        65536          640        56.99      1150.05
       131072          320        81.18      1614.67
       262144          160       122.65      2137.32
       524288           80       195.50      2681.78
      1048576           40       326.37      3212.84
      2097152           20       624.76      3356.76
      4194304           10      1223.97      3426.82
      8388608            5      2451.67      3421.59
     16777216            2      5067.38      3310.83
     33554432            1     10313.64      3253.40
     67108864            1     20168.06      3327.48
    134217728            1     39968.67      3358.07
    268435456            1     80227.07      3345.95
    536870912            1    160392.59      3347.23
            0         1000         8.08         0.00
            1         1000         8.15         0.12
            2         1000         8.19         0.24
            4         1000         8.16         0.49
            8         1000         8.14         0.98
           16         1000         8.16         1.96
           32         1000         8.16         3.92
           64         1000         8.16         7.84
          128         1000         8.52        15.02
          256         1000         8.56        29.92
          512         1000         8.55        59.89
