#header_line 1: mpirun -np 2 --mca pml ucx --map-by node --mca btl openib ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29 
#header_line 2: ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
#header_line 3: -3.81, 12066.73
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,1.37,0,-3.81,12066.73
1,1000,1.36,0.73,-3.81,12066.73
2,1000,1.36,1.47,-3.81,12066.73
4,1000,1.36,2.94,-3.81,12066.73
8,1000,1.36,5.87,-3.81,12066.73
16,1000,1.37,11.72,-3.81,12066.73
32,1000,1.4,22.92,-3.81,12066.73
64,1000,1.68,38,-3.81,12066.73
128,1000,1.73,74.07,-3.8,12066.73
256,1000,2.46,111.56,-3.79,12066.73
512,1000,2.07,246.86,-3.77,12066.73
1024,1000,2.3,444.48,-3.73,12066.73
2048,1000,2.98,687.55,-3.64,12066.73
4096,1000,3.93,1042.35,-3.47,12066.73
8192,1000,5.5,1489.42,-3.13,12066.73
16384,1000,7.28,2250.33,-2.46,12066.73
32768,1000,10.06,3256.78,-1.1,12066.73
65536,640,14.46,4531.62,1.62,12066.73
131072,320,23.5,5576.8,7.05,12066.73
262144,160,33.88,7737.5,17.91,12066.73
524288,80,56.41,9296.43,39.64,12066.73
1048576,40,98.82,10611.18,83.08,12066.73
2097152,20,185.24,11321.38,169.98,12066.73
4194304,10,355.1,11811.49,343.78,12066.73
8388608,5,698.12,12016.06,691.37,12066.73
16777216,2,1383.82,12123.85,1386.56,12066.73
33554432,1,2759.06,12161.56,2776.93,12066.73
67108864,1,5509.59,12180.4,5557.67,12066.73
134217728,1,11026.01,12172.84,11119.15,12066.73
268435456,1,22065.17,12165.58,22242.11,12066.73
536870912,1,44606.67,12035.66,44488.03,12066.73
