#header_line 1: mpirun -np 2 --mca pml ob1 --map-by node --mca btl tcp,self ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29
#header_line 2: ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
#header_line 3: 3.4, 2592.03
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,15.98,0,3.4,2592.03
1,1000,16.02,0.06,3.4,2592.03
2,1000,16.02,0.12,3.4,2592.03
4,1000,16.02,0.25,3.4,2592.03
8,1000,16.02,0.5,3.41,2592.03
16,1000,16.07,1,3.41,2592.03
32,1000,16.09,1.99,3.41,2592.03
64,1000,16.23,3.95,3.43,2592.03
128,1000,16.76,7.64,3.45,2592.03
256,1000,16.86,15.19,3.5,2592.03
512,1000,17.15,29.87,3.6,2592.03
1024,1000,17.69,57.92,3.8,2592.03
2048,1000,38.94,52.61,4.19,2592.03
4096,1000,39.26,104.33,4.98,2592.03
8192,1000,40.2,203.81,6.56,2592.03
16384,1000,42.17,388.6,9.72,2592.03
32768,1000,49.61,662.47,16.04,2592.03
65536,640,63.22,1036.9,28.69,2592.03
131072,320,116.53,1126,53.97,2592.03
262144,160,159.46,1653.8,104.54,2592.03
524288,80,237.08,2230.51,205.67,2592.03
1048576,40,383.8,2757.74,407.94,2592.03
2097152,20,703.4,3003.97,812.48,2592.03
4194304,10,1482.87,2855.24,1621.55,2592.03
8388608,5,3219.96,2630.51,3239.71,2592.03
16777216,2,6625.07,2556.11,6476.01,2592.03
33554432,1,13368.69,2535.43,12948.62,2592.03
67108864,1,25630.34,2641,25893.84,2592.03
134217728,1,50931.05,2658.01,51784.28,2592.03
268435456,1,103794.68,2617.99,103565.16,2592.03
536870912,1,207229.28,2621.02,207126.93,2592.03
