#header_line 1: mpirun -np 2 --mca pml ob1 --map-by core --mca btl tcp,self ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29
#header_line 2: ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
#header_line 3: 18.49, 5032.98
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,5.44,0,18.49,5032.98
1,1000,5.53,0.18,18.49,5032.98
2,1000,5.52,0.36,18.49,5032.98
4,1000,5.52,0.72,18.49,5032.98
8,1000,5.52,1.45,18.5,5032.98
16,1000,5.52,2.9,18.5,5032.98
32,1000,5.52,5.8,18.5,5032.98
64,1000,5.54,11.56,18.51,5032.98
128,1000,5.61,22.85,18.52,5032.98
256,1000,5.65,45.34,18.54,5032.98
512,1000,5.7,89.98,18.6,5032.98
1024,1000,6.28,163.17,18.7,5032.98
2048,1000,6.12,334.49,18.9,5032.98
4096,1000,7.12,575.58,19.31,5032.98
8192,1000,7.57,1082.72,20.12,5032.98
16384,1000,9.84,1665.94,21.75,5032.98
32768,1000,15.88,2064.32,25,5032.98
65536,640,30.7,2135.62,31.51,5032.98
131072,320,43.69,3001.5,44.54,5032.98
262144,160,63.47,4139.89,70.58,5032.98
524288,80,100.76,5248.59,122.66,5032.98
1048576,40,172.83,6140.97,226.83,5032.98
2097152,20,327.38,6495.94,435.18,5032.98
4194304,10,704.88,6053.68,851.86,5032.98
8388608,5,1695.1,4991.2,1685.22,5032.98
16777216,2,3534.88,4776.67,3351.95,5032.98
33554432,1,7073.3,4772.78,6685.4,5032.98
67108864,1,13380.62,5035.2,13352.31,5032.98
134217728,1,26752.88,5037.82,26686.12,5032.98
268435456,1,53205.43,5066.73,53353.74,5032.98
536870912,1,106714.5,5051.51,106688.99,5032.98
