2 1 1.420954
2 0 1.420885
3 2 3.002602
3 0 3.012046
3 1 3.013005
4 3 4.326338
4 2 4.326160
4 0 4.326472
4 1 4.326691
5 4 4.924966
5 2 4.925525
5 1 4.925599
5 3 4.925064
5 0 4.925510
6 5 6.450325
6 4 6.448914
6 2 6.450070
6 0 6.449244
6 1 6.449370
6 3 6.449816
7 3 6.844775
7 6 6.842494
7 1 6.844239
7 2 6.844615
7 0 6.844567
7 5 6.844522
7 4 6.843664
8 0 8.726395
8 3 8.726830
8 7 8.727111
8 1 8.726648
8 5 8.726713
8 4 8.726825
8 6 8.725476
8 2 8.726669
9 5 9.047565
9 8 9.049035
9 2 9.047575
9 0 9.060472
9 1 9.061014
9 3 9.048773
9 4 9.047072
9 7 9.044943
9 6 9.045859
10 1 10.731268
10 0 10.732578
10 2 10.731057
10 4 10.731461
10 9 10.731024
10 5 10.730350
10 7 10.730003
10 6 10.730551
10 3 10.729609
10 8 10.731204
11 9 11.108589
11 6 11.108714
11 5 11.109206
11 4 11.109070
11 8 11.108511
11 7 11.109500
11 0 11.108534
11 1 11.108695
11 10 11.107283
11 3 11.109270
11 2 11.108862
12 11 13.118426
12 7 13.117688
12 2 13.118429
12 3 13.119668
12 0 13.118993
12 5 13.118909
12 4 13.118378
12 8 13.117844
12 1 13.117621
12 9 13.118967
12 10 13.118348
12 6 13.118435
13 9 23.121219
13 10 23.117128
13 4 23.118516
13 6 23.119578
13 11 23.121068
13 8 23.120782
13 0 23.121650
13 1 23.120421
13 7 23.120124
13 12 23.054524
13 2 23.120964
13 3 23.121130
13 5 23.120446
14 4 25.526664
14 5 25.526875
14 2 25.526526
14 3 25.527414
14 9 25.523699
14 13 25.525924
14 1 25.527381
14 8 25.526315
14 7 25.527448
14 10 25.523991
14 12 25.494507
14 0 25.527810
14 11 25.527244
14 6 25.527022
15 11 24.931530
15 12 24.932786
15 14 24.863813
15 9 24.931455
15 3 24.933011
15 0 24.933510
15 4 24.932362
15 10 24.908028
15 13 24.933152
15 5 24.932836
15 8 24.932350
15 2 24.932084
15 7 24.932627
15 1 24.932946
15 6 24.931877
16 15 26.524196
16 5 26.523271
16 14 26.509648
16 7 26.523455
16 10 26.481449
16 3 26.526489
16 13 26.523679
16 11 26.525437
16 0 26.525927
16 12 26.523662
16 8 26.523752
16 4 26.502766
16 9 26.524362
16 2 26.524186
16 1 26.523709
16 6 26.523129
17 14 27.957707
17 13 27.957886
17 12 27.957520
17 11 27.954364
17 7 27.956123
17 16 27.886572
17 15 27.956849
17 0 27.959593
17 2 27.957975
17 1 27.958913
17 9 27.957181
17 4 27.957356
17 5 27.957180
17 3 27.958909
17 8 27.957603
17 10 27.919659
17 6 27.956256
18 17 29.690552
18 15 29.687807
18 14 29.687612
18 8 29.688028
18 5 29.688766
18 4 29.687734
18 0 29.690128
18 10 29.674420
