2 0 0.180639
2 1 0.180792
3 1 0.725196
3 0 0.724873
3 2 0.724086
4 3 0.874924
4 2 0.875559
4 0 0.875639
4 1 0.875331
5 3 1.136615
5 1 1.136192
5 0 1.136507
5 4 1.136840
5 2 1.136779
6 3 1.315495
6 1 1.315974
6 4 1.315552
6 0 1.315252
6 2 1.315697
6 5 1.315637
7 1 1.572179
7 3 1.571645
7 4 1.571931
7 2 1.571951
7 5 1.572085
7 0 1.571672
7 6 1.572189
8 6 1.711612
8 2 1.711345
8 7 1.711768
8 4 1.711528
8 5 1.711591
8 1 1.711327
8 0 1.711816
8 3 1.711158
9 5 1.970041
9 7 1.970086
9 1 1.970111
9 3 1.969897
9 4 1.970155
9 0 1.969869
9 2 1.970118
9 8 1.969067
9 6 1.970151
10 7 2.190682
10 5 2.191390
10 3 2.190084
10 0 2.190420
10 1 2.190947
10 8 2.189597
10 4 2.191244
10 9 2.188087
10 2 2.190308
10 6 2.191309
11 7 2.442107
11 3 2.442183
11 4 2.442229
11 6 2.442090
11 5 2.442017
11 9 2.439557
11 10 2.441464
11 0 2.442469
11 1 2.442328
11 2 2.442188
11 8 2.441887
12 1 2.637349
12 5 2.637368
12 0 2.637394
12 4 2.637425
12 7 2.637695
12 10 2.636412
12 2 2.637680
12 8 2.636734
12 6 2.637031
12 9 2.635133
12 11 2.633838
12 3 2.637326
13 7 2.880010
13 5 2.879990
13 0 2.879886
13 11 2.876324
13 6 2.879658
13 2 2.879854
13 12 2.878039
13 3 2.879823
13 8 2.879428
13 9 2.878021
13 1 2.879890
13 10 2.879528
13 4 2.879844
14 6 3.089983
14 0 3.090128
14 2 3.090180
14 9 3.087419
14 13 3.088572
14 7 3.090245
14 12 3.090076
14 10 3.089503
14 11 3.088458
14 8 3.089794
14 4 3.089961
14 3 3.089947
14 1 3.090203
14 5 3.090160
15 1 3.296224
15 9 3.294355
15 8 3.296334
15 12 3.295984
15 7 3.296504
15 4 3.296397
15 0 3.296237
15 6 3.296343
15 14 3.295924
15 5 3.296502
15 13 3.293826
15 11 3.293627
15 2 3.295898
15 10 3.295466
15 3 3.296553
16 13 3.386112
16 7 3.385410
16 6 3.385991
16 15 3.386018
16 3 3.386070
16 1 3.383910
