2 0 2.668998
2 1 2.669517
3 0 5.947041
3 2 5.945974
3 1 5.947353
4 0 6.977450
4 1 6.976782
4 2 6.977233
4 3 6.977824
5 4 9.505684
5 1 9.505941
5 2 9.504928
5 3 9.506263
5 0 9.506268
6 0 11.126754
6 2 11.124992
6 5 11.126422
6 4 11.125898
6 1 11.126228
6 3 11.124973
7 5 13.867166
7 4 13.868039
7 2 13.868204
7 1 13.868217
7 3 13.867411
7 0 13.868274
7 6 13.865661
8 5 15.507742
8 7 15.507609
8 2 15.510457
8 3 15.512827
8 1 15.512424
8 6 15.507265
8 4 15.507259
8 0 15.511996
9 4 17.894576
9 3 17.895841
9 8 17.895361
9 7 17.896413
9 0 17.896248
9 6 17.896068
9 2 17.895054
9 1 17.896616
9 5 17.895359
10 6 19.596127
10 7 19.595952
10 3 19.594208
10 1 19.595969
10 9 19.596167
10 5 19.595505
10 4 19.594817
10 0 19.595312
10 8 19.595881
10 2 19.594953
11 3 21.804665
11 0 21.804728
11 7 21.804084
11 4 21.804670
11 8 21.803947
11 10 21.804449
11 1 21.804902
11 2 21.804833
11 6 21.804203
11 5 21.804548
11 9 21.805215
12 0 22.264886
12 9 22.263172
12 7 22.262520
12 3 22.262793
12 2 22.263265
12 11 22.259150
12 10 22.262788
12 1 22.262838
12 6 22.262033
12 4 22.265344
12 8 22.263637
12 5 22.264580
13 5 44.212994
13 8 44.213636
13 3 44.213095
13 7 44.210743
13 6 44.211046
13 11 44.214952
13 0 44.160608
13 12 44.154371
13 2 44.211412
13 1 44.212126
13 9 44.212650
13 10 44.213549
13 4 44.211931
14 11 52.562244
14 4 52.562996
14 6 52.555283
14 8 52.562012
14 5 52.560400
14 0 52.514013
14 7 52.563598
14 10 52.561653
14 3 52.564386
14 9 52.562011
14 2 52.563544
14 12 52.514252
14 1 52.562352
14 13 52.555369
15 8 48.526773
15 0 48.477494
15 7 48.527696
15 4 48.526590
15 9 48.526932
15 1 48.527484
15 5 48.527722
15 3 48.527715
15 6 48.525661
15 10 48.526091
15 14 48.527241
15 2 48.525803
15 11 48.527811
15 13 48.525267
15 12 48.439839
16 7 54.356264
16 5 54.357064
16 9 54.359214
16 6 54.357679
16 8 54.356671
16 4 54.357235
16 10 54.355865
16 3 54.358824
16 0 54.273222
16 11 54.358645
16 12 54.287971
16 1 54.357716
16 2 54.357039
16 14 54.358545
16 15 54.358739
16 13 54.357319
17 5 54.841542
17 6 54.840956
17 8 54.840649
17 4 54.842864
17 2 54.839248
17 7 54.842719
17 3 54.842888
17 0 54.785277
17 1 54.842696
17 16 54.841998
17 10 54.841004
17 14 54.840566
17 11 54.842139
17 13 54.842914
17 9 54.838251
17 15 54.842982
17 12 54.759605
18 9 59.918205
18 8 59.922147
18 10 59.920875
18 7 59.922891
18 5 59.922819
18 6 59.897474
18 4 59.920005
18 11 59.921103
18 12 59.856237
18 14 59.922420
18 16 59.920117
18 3 59.908098
18 2 59.923033
18 17 59.922803
18 0 59.842043
18 15 59.920457
18 13 59.921415
18 1 59.922492
19 2 62.721062
19 4 62.719603
19 0 62.646686
19 6 62.721104
19 1 62.722397
19 7 62.721130
19 16 62.718584
19 17 62.720841
19 10 62.722109
19 18 62.720318
19 13 62.721707
19 12 62.635485
19 15 62.718391
19 8 62.720841
19 3 62.722029
19 9 62.721758
19 5 62.720166
19 11 62.722443
19 14 62.718187
20 6 66.719149
20 5 66.723009
20 3 66.721602
20 17 66.722518
20 2 66.722517
20 8 66.722388
20 4 66.721298
20 7 66.724506
20 18 66.726256
20 14 66.721707
20 10 66.723920
20 0 66.635881
20 19 66.722502
20 11 66.724776
20 1 66.727257
20 16 66.727671
20 15 66.720554
20 9 66.722109
20 13 66.721112
20 12 66.676308
21 4 69.042615
21 16 69.033495
21 1 69.041470
21 9 69.037212
21 7 69.043522
21 3 69.040499
21 6 69.038892
21 2 69.039159
21 5 69.041003
21 11 69.028306
21 8 69.039752
21 10 69.025285
21 13 69.037794
21 20 69.034689
21 14 69.040409
21 19 69.035466
21 15 69.042320
21 0 68.987767
21 12 68.960287
21 18 69.031423
21 17 69.034934
22 10 72.577805
22 4 72.577565
22 9 72.581465
22 11 72.578474
22 14 72.581014
22 18 72.570962
22 8 72.578841
22 17 72.570083
22 7 72.581914
22 15 72.577324
22 16 72.568372
22 1 72.581957
22 5 72.581975
22 3 72.581819
22 6 72.578571
22 12 72.513763
22 21 72.569773
22 2 72.578511
22 13 72.581101
22 20 72.568760
22 19 72.570033
22 0 72.488043
23 6 75.244699
23 2 75.254211
23 4 75.262974
23 3 75.265435
23 18 75.257847
23 7 75.258448
23 8 75.260312
23 21 75.260395
23 9 75.261211
23 0 75.207538
23 1 75.264375
23 5 75.256393
23 22 75.254771
23 20 75.259919
23 19 75.253638
23 15 75.255258
23 17 75.260931
23 16 75.260391
23 14 75.253563
23 13 75.257084
23 11 75.261254
23 10 75.250612
23 12 75.193448
24 5 78.900674
24 10 78.902369
24 14 78.901865
24 11 78.911711
24 8 78.910103
24 3 78.909530
24 15 78.907370
24 12 78.809563
24 13 78.905001
24 9 78.910160
24 21 78.903069
24 19 78.911270
24 7 78.912293
24 0 78.823840
24 2 78.913387
24 17 78.912906
24 16 78.910008
24 20 78.898588
24 6 78.911671
24 18 78.911781
24 4 78.910579
24 23 78.900830
24 22 78.891224
24 1 78.912265
