2 1 0.304145
2 0 0.303814
3 2 1.512750
3 0 1.513046
3 1 1.513238
4 0 1.839978
4 2 1.839441
4 1 1.839760
4 3 1.839847
5 4 2.351464
5 2 2.351707
5 0 2.352383
5 3 2.351849
5 1 2.351859
6 1 2.755802
6 4 2.755432
6 5 2.756197
6 0 2.757119
6 2 2.755606
6 3 2.756456
7 4 3.278997
7 6 3.279684
7 5 3.280412
7 0 3.280551
7 1 3.280013
7 3 3.279170
7 2 3.279575
8 7 3.563712
8 2 3.562523
8 6 3.562875
8 0 3.563050
8 4 3.562408
8 5 3.563909
8 3 3.562639
8 1 3.562948
9 1 4.167529
9 2 4.166888
9 4 4.166265
9 5 4.167147
9 3 4.166947
9 8 4.166818
9 0 4.168107
9 6 4.167149
9 7 4.167737
10 4 4.610259
10 7 4.610613
10 0 4.611217
10 8 4.609975
10 5 4.610529
10 9 4.604727
10 6 4.611528
10 2 4.610862
10 1 4.611270
10 3 4.610856
11 6 5.090014
11 8 5.089584
11 7 5.090671
11 5 5.089402
11 9 5.090010
11 10 5.090288
11 1 5.091629
11 3 5.091197
11 2 5.090796
11 4 5.089780
11 0 5.091271
12 5 5.484344
12 8 5.484966
12 2 5.484604
12 11 5.479331
12 10 5.483696
12 1 5.484679
12 6 5.484007
12 0 5.484719
12 4 5.483257
12 3 5.484786
12 7 5.484155
12 9 5.483669
13 7 6.011195
13 11 6.010001
13 5 6.010862
13 1 6.011040
13 0 6.010952
13 9 6.009796
13 4 6.010894
13 3 6.010527
13 8 6.010055
13 2 6.011234
13 6 6.010065
13 12 6.009263
13 10 6.010652
14 1 6.356559
14 12 6.355311
14 2 6.356330
14 6 6.355320
14 0 6.355588
14 9 6.355043
14 4 6.356317
14 11 6.355171
14 8 6.355282
14 3 6.355887
14 13 6.349780
14 5 6.356455
14 10 6.354454
14 7 6.355575
15 0 6.925768
15 12 6.924430
15 10 6.926018
15 14 6.925088
15 9 6.924363
15 11 6.924715
15 2 6.925536
15 4 6.925726
15 3 6.925619
15 6 6.925952
15 7 6.925412
15 1 6.926143
15 8 6.924713
15 13 6.924544
15 5 6.926051
16 1 7.132804
16 7 7.133439
16 0 7.132773
16 6 7.133721
16 14 7.133101
16 13 7.133409
16 4 7.121577
16 3 7.132994
16 5 7.133476
16 11 7.133029
16 2 7.133125
16 12 7.133078
16 10 7.132358
16 15 7.133401
16 9 7.132933
16 8 7.132990
17 8 7.706862
17 16 7.706110
17 15 7.707353
17 4 7.706387
17 0 7.707306
17 14 7.706860
17 12 7.705429
17 5 7.707530
17 6 7.706932
17 7 7.707360
17 11 7.707341
17 10 7.706829
17 3 7.707412
17 13 7.707282
17 2 7.707650
17 9 7.707214
17 1 7.707278
18 15 8.077211
18 6 8.077965
18 14 8.078900
18 0 8.078332
18 4 8.078331
18 17 8.071640
18 12 8.078088
18 3 8.073573
18 13 8.078075
18 1 8.078871
18 10 8.077989
18 16 8.077455
18 9 8.077801
18 2 8.078536
18 7 8.078442
18 5 8.078587
18 11 8.078269
18 8 8.077812
19 0 8.854708
19 10 8.853813
19 17 8.853242
19 1 8.854653
19 16 8.854232
19 6 8.854065
19 3 8.854545
19 14 8.854603
19 7 8.854529
19 2 8.854655
19 9 8.854733
19 4 8.854114
19 11 8.853725
19 8 8.853645
19 12 8.854497
19 18 8.853803
19 5 8.854631
19 15 8.854305
19 13 8.854063
20 9 9.089122
20 0 9.090073
20 1 9.089779
20 19 9.083480
20 5 9.089646
20 17 9.088638
20 12 9.089134
20 7 9.089968
20 16 9.088610
20 4 9.089525
20 11 9.089240
20 14 9.089459
20 15 9.088913
20 10 9.089303
20 2 9.089920
20 6 9.089407
20 13 9.088925
20 8 9.088197
20 3 9.089733
20 18 9.088702
21 8 9.667069
21 6 9.667950
21 4 9.668244
21 2 9.655594
21 16 9.666709
21 5 9.667750
21 13 9.667502
21 7 9.655454
21 14 9.667331
21 12 9.655087
21 9 9.667820
21 18 9.666631
21 10 9.667834
21 20 9.666903
21 0 9.667847
21 1 9.668012
21 3 9.668145
21 11 9.667719
21 17 9.667080
21 19 9.666761
21 15 9.667501
22 11 9.931632
22 5 9.931539
22 20 9.930538
22 16 9.930294
22 8 9.928264
22 9 9.925937
22 0 9.931395
22 10 9.930692
22 6 9.930271
22 17 9.930828
22 18 9.930342
22 2 9.931450
22 12 9.930994
22 7 9.931092
22 4 9.931276
22 15 9.930711
22 13 9.931077
22 19 9.930424
22 1 9.931447
22 21 9.924514
22 3 9.931357
22 14 9.930843
23 13 10.576476
23 4 10.577436
23 15 10.577100
23 2 10.577562
23 19 10.576242
23 18 10.576231
23 5 10.577466
23 7 10.577425
23 9 10.577177
23 6 10.577468
23 14 10.576794
23 20 10.576237
23 0 10.576465
23 21 10.576215
23 16 10.576056
23 12 10.570266
23 10 10.576568
23 8 10.577040
23 22 10.576378
23 17 10.576390
23 3 10.577474
23 11 10.576692
23 1 10.577411
24 10 11.006017
24 6 11.006878
24 9 11.006010
24 1 11.006641
24 21 11.006391
24 2 11.006551
24 4 10.999880
24 13 11.006531
24 8 11.006668
24 15 11.005993
24 7 11.006752
24 22 11.005755
24 19 11.006516
24 0 11.006991
24 16 11.005839
24 18 11.005807
24 14 11.006557
24 23 11.002182
24 17 11.005640
24 3 11.006634
24 5 11.006974
24 12 11.006191
24 11 11.006591
24 20 11.005944
