2 0 1.328243
2 1 1.328029
3 0 2.942599
3 1 2.942187
3 2 2.941945
4 1 3.527953
4 0 3.528041
4 3 3.523966
4 2 3.528616
5 4 4.671815
5 3 4.671933
5 1 4.671945
5 2 4.671180
5 0 4.671764
6 1 5.645118
6 5 5.645630
6 3 5.645846
6 0 5.645953
6 2 5.645708
6 4 5.645744
7 6 6.905500
7 4 6.906304
7 0 6.906233
7 1 6.906268
7 3 6.903025
7 2 6.905522
7 5 6.905975
8 1 7.411197
8 5 7.411130
8 3 7.411169
8 0 7.411374
8 7 7.410538
8 4 7.411064
8 2 7.410529
8 6 7.410471
9 6 8.801204
9 0 8.803332
9 1 8.803366
9 5 8.803294
9 8 8.802292
9 3 8.802869
9 4 8.803037
9 2 8.803008
9 7 8.803195
10 7 9.192147
10 0 9.192001
10 5 9.192150
10 3 9.191726
10 6 9.190848
10 1 9.191511
10 8 9.191800
10 9 9.192103
10 2 9.191871
10 4 9.191580
11 5 10.753266
11 1 10.754496
11 10 10.753777
11 9 10.753666
11 3 10.755005
11 0 10.754743
11 4 10.753462
11 7 10.753734
11 2 10.754549
11 8 10.753190
11 6 10.753340
12 5 11.239434
12 8 11.239137
12 7 11.239911
12 9 11.239086
12 1 11.240341
12 3 11.238473
12 2 11.240654
12 10 11.238659
12 4 11.240495
12 6 11.237162
12 0 11.241169
12 11 11.238958
13 4 21.907462
13 5 21.904608
13 10 21.907452
13 6 21.906341
13 7 21.907531
13 8 21.907073
13 1 21.907815
13 3 21.907657
13 2 21.907528
13 9 21.907047
13 0 21.887760
13 11 21.907553
13 12 21.877469
14 5 26.817826
14 4 26.817305
14 3 26.817910
14 7 26.817700
14 1 26.818402
14 6 26.817616
14 9 26.817954
14 8 26.816717
14 10 26.817790
14 0 26.773820
14 11 26.818129
14 12 26.790977
14 2 26.817505
14 13 26.817978
15 7 24.625298
15 3 24.631152
15 5 24.624923
15 2 24.632544
15 8 24.630191
15 11 24.630602
15 14 24.633506
15 0 24.607971
15 6 24.624052
15 4 24.625645
15 10 24.630157
15 1 24.625527
15 9 24.630279
15 13 24.623764
15 12 24.589388
16 7 26.946556
16 8 26.944560
16 6 26.944843
16 4 26.947731
16 2 26.946239
16 0 26.909612
16 13 26.947582
16 5 26.947704
16 11 26.944989
16 14 26.947043
16 1 26.946621
16 12 26.928123
16 3 26.947708
16 9 26.945982
16 10 26.945507
16 15 26.947385
17 2 27.875680
17 0 27.851492
17 5 27.864768
17 7 27.876448
17 8 27.877443
17 3 27.874157
17 1 27.876125
17 6 27.861223
17 4 27.877197
17 16 27.858984
17 15 27.859521
17 10 27.877951
17 14 27.877286
17 9 27.878403
17 12 27.837093
17 11 27.857901
17 13 27.877073
18 8 29.613439
18 7 29.613586
18 5 29.612830
18 9 29.613666
18 10 29.612133
18 11 29.597025
18 6 29.611542
18 4 29.612771
18 14 29.597457
18 12 29.571095
18 15 29.599848
18 3 29.613479
18 16 29.598810
18 13 29.600413
18 0 29.574299
18 1 29.613781
18 2 29.594660
18 17 29.599798
19 3 31.073847
19 1 31.073078
19 4 31.071918
19 5 31.071069
19 2 31.069120
19 0 31.041584
19 7 31.069438
19 6 31.068178
19 10 31.052810
19 18 31.051835
19 16 31.070432
19 9 31.071377
19 13 31.051495
19 8 31.072605
19 17 31.071497
19 11 31.069381
19 14 31.068013
19 15 31.053119
19 12 31.031586
20 5 33.073718
20 3 33.070169
20 6 33.071139
20 8 33.072291
20 4 33.073792
20 15 33.073311
20 17 33.052451
20 7 33.071955
20 2 33.070095
20 18 33.045339
20 16 33.051354
20 12 33.025252
20 10 33.070052
20 0 33.030862
20 9 33.055200
20 1 33.071942
20 19 33.052502
20 11 33.070863
20 13 33.073624
20 14 33.072727
21 4 34.676763
21 0 34.653850
21 3 34.679175
21 1 34.678574
21 5 34.678447
21 2 34.677896
21 16 34.663898
21 20 34.663598
21 18 34.661598
21 14 34.660365
21 17 34.663298
21 7 34.677952
21 6 34.678971
21 19 34.661365
21 15 34.662266
21 8 34.677693
21 10 34.659163
21 9 34.679379
21 12 34.618647
21 11 34.678818
21 13 34.662710
22 8 36.742347
22 10 36.738394
22 11 36.738624
22 9 36.729292
22 7 36.737388
22 3 36.742496
22 12 36.715222
22 6 36.738843
22 13 36.742793
22 16 36.740500
22 5 36.739252
22 18 36.738974
22 17 36.740748
22 4 36.745433
22 15 36.735910
22 14 36.735023
22 20 36.729171
22 2 36.737190
22 0 36.716537
22 19 36.740812
22 1 36.742470
22 21 36.739817
23 0 37.386893
23 1 37.400182
23 4 37.406258
23 2 37.402754
23 10 37.407735
23 22 37.392588
23 5 37.407884
23 7 37.406463
23 20 37.391927
23 21 37.392027
23 15 37.392097
23 17 37.391586
23 18 37.391697
23 3 37.407206
23 9 37.406718
23 8 37.406163
23 19 37.392480
23 6 37.404815
23 16 37.392514
23 14 37.391239
23 11 37.407778
23 12 37.351812
23 13 37.392838
24 22 39.863554
24 21 39.868499
24 20 39.867646
24 18 39.868711
24 16 39.866021
24 0 39.827453
24 6 39.861113
24 23 39.864096
24 17 39.867806
24 1 39.866924
24 4 39.861160
24 8 39.869119
24 3 39.869925
24 5 39.862581
24 19 39.854070
24 14 39.865234
24 15 39.864629
24 2 39.869037
24 13 39.861152
24 7 39.861707
24 10 39.854295
24 9 39.854946
24 12 39.835920
24 11 39.868893
