2 0 0.533660
2 1 0.533644
3 2 1.200414
3 1 1.204462
3 0 1.204538
4 3 1.411890
4 0 1.421647
4 2 1.421727
4 1 1.418762
5 0 1.856402
5 2 1.852181
5 3 1.853675
5 1 1.853783
5 4 1.852359
6 3 2.258374
6 4 2.259308
6 5 2.258388
6 2 2.259335
6 0 2.259289
6 1 2.258426
7 4 2.713867
7 1 2.719922
7 6 2.719452
7 2 2.719834
7 5 2.720053
7 3 2.715941
7 0 2.720087
8 5 2.959629
8 3 2.960456
8 0 2.961586
8 2 2.960907
8 4 2.959562
8 7 2.959496
8 1 2.955112
8 6 2.959366
9 1 3.539364
9 0 3.539608
9 5 3.529154
9 7 3.528991
9 2 3.539328
9 3 3.539253
9 4 3.528931
9 8 3.539264
9 6 3.528934
10 2 3.744712
10 0 3.746535
10 3 3.744042
10 9 3.744453
10 4 3.744451
10 1 3.746597
10 7 3.744105
10 5 3.743708
10 6 3.743261
10 8 3.744921
11 4 4.256355
11 1 4.254775
11 7 4.255876
11 0 4.256755
11 3 4.256735
11 9 4.254266
11 2 4.255179
11 8 4.254048
11 5 4.255852
11 10 4.253750
11 6 4.253625
12 5 4.515150
12 1 4.516051
12 3 4.514745
12 9 4.515494
12 7 4.514190
12 6 4.512742
12 0 4.516640
12 2 4.515588
12 4 4.516260
12 11 4.515618
12 10 4.510019
12 8 4.515533
13 10 8.904189
13 7 8.903757
13 2 8.902962
13 1 8.903717
13 5 8.904845
13 0 8.896755
13 4 8.904777
13 8 8.904813
13 3 8.904530
13 6 8.901827
13 11 8.904898
13 12 8.894899
13 9 8.904893
14 6 10.565918
14 2 10.566475
14 1 10.561505
14 5 10.567369
14 7 10.566869
14 8 10.566260
14 4 10.567301
14 13 10.567097
14 12 10.558183
14 9 10.565696
14 0 10.567624
14 3 10.567261
14 10 10.565752
14 11 10.554932
15 9 9.769793
15 3 9.769995
15 6 9.769690
15 4 9.770193
15 7 9.769803
15 1 9.759383
15 11 9.769832
15 5 9.770023
15 8 9.769865
15 14 9.769957
15 2 9.769489
15 12 9.753708
15 13 9.770012
15 10 9.769584
15 0 9.759980
16 5 10.876771
16 4 10.876938
16 8 10.876710
16 9 10.877028
16 6 10.876361
16 7 10.876830
16 10 10.876180
16 12 10.868347
16 3 10.876956
16 13 10.876851
16 2 10.876872
16 14 10.876189
16 11 10.876937
16 0 10.866096
16 1 10.877025
16 15 10.876587
17 0 11.253554
17 2 11.268487
17 6 11.264708
17 8 11.266741
17 4 11.268408
17 1 11.267572
17 3 11.267166
17 5 11.267028
17 7 11.267687
17 15 11.267017
17 10 11.266244
17 14 11.255268
17 16 11.266828
17 9 11.266530
17 13 11.267056
17 12 11.251409
17 11 11.263267
18 11 11.899050
18 7 11.897286
18 10 11.898173
18 8 11.898784
18 9 11.897938
18 12 11.869496
18 5 11.896686
18 13 11.884471
18 4 11.897231
18 6 11.896288
18 14 11.883682
18 3 11.898026
18 1 11.882166
18 15 11.884368
18 17 11.892834
18 16 11.899238
18 2 11.897735
18 0 11.885502
19 0 12.717241
19 4 12.721296
19 15 12.723248
19 6 12.721292
19 3 12.725388
19 17 12.711935
19 1 12.727275
19 2 12.707209
19 18 12.711639
19 13 12.723465
19 7 12.721398
19 12 12.709397
19 16 12.711877
19 9 12.721211
19 5 12.721405
19 8 12.721418
19 11 12.721376
19 10 12.720964
19 14 12.724994
20 7 13.151066
20 11 13.154978
20 8 13.155144
20 5 13.151306
20 9 13.152259
20 14 13.136812
20 12 13.126613
20 6 13.150069
20 13 13.141401
20 10 13.152817
20 3 13.150440
20 2 13.152402
20 0 13.140361
20 15 13.141490
20 4 13.151131
20 1 13.140394
20 19 13.137144
20 18 13.154700
20 17 13.155544
20 16 13.155804
21 1 13.842199
21 4 13.843556
21 2 13.839900
21 0 13.829994
21 19 13.824879
21 18 13.843487
21 17 13.844630
21 6 13.842512
21 3 13.840477
21 5 13.839208
21 7 13.839946
21 16 13.844216
21 15 13.843073
21 8 13.843975
21 20 13.844263
21 10 13.842970
21 14 13.824612
21 12 13.828842
21 9 13.837676
21 13 13.840786
21 11 13.838328
22 11 14.753735
22 7 14.753966
22 14 14.737336
22 3 14.753758
22 4 14.754628
22 16 14.735464
22 9 14.753922
22 10 14.753871
22 8 14.753310
22 13 14.738624
22 5 14.753855
22 12 14.729468
22 15 14.742894
22 18 14.735708
22 6 14.753451
22 17 14.735328
22 2 14.753911
22 0 14.739963
22 1 14.753658
22 19 14.735704
22 21 14.735929
22 20 14.735743
23 2 15.261074
23 4 15.259383
23 1 15.260095
23 0 15.254423
23 21 15.243556
23 19 15.262481
23 16 15.263171
23 3 15.261886
23 17 15.262391
23 20 15.257756
23 5 15.258985
23 8 15.262337
23 18 15.262164
23 22 15.256575
23 15 15.256639
23 7 15.259817
23 9 15.256818
23 6 15.255623
23 14 15.258540
23 11 15.262520
23 10 15.243510
23 13 15.256717
23 12 15.246898
24 21 16.150957
24 3 16.153486
24 2 16.153759
24 17 16.152004
24 1 16.151759
24 20 16.150756
24 4 16.143109
24 18 16.151409
24 5 16.142999
24 6 16.143426
24 16 16.151580
24 19 16.152143
24 7 16.143255
24 0 16.135911
24 9 16.142010
24 22 16.151442
24 10 16.134086
24 8 16.153437
24 11 16.153928
24 23 16.144127
24 14 16.151392
24 12 16.139081
24 13 16.151026
24 15 16.149136
