2 0 0.332209
2 1 0.333014
3 2 1.858963
3 0 1.859140
3 1 1.859336
4 3 2.326317
4 1 2.326053
4 0 2.326509
4 2 2.326349
5 1 3.124687
5 3 3.124561
5 0 3.124855
5 2 3.124601
5 4 3.124857
6 1 3.752934
6 5 3.753236
6 3 3.752424
6 4 3.753069
6 0 3.753125
6 2 3.752718
7 0 4.637946
7 2 4.637475
7 4 4.637658
7 1 4.638076
7 5 4.637658
7 3 4.638203
7 6 4.638071
8 4 5.019752
8 7 5.018864
8 5 5.019485
8 0 5.018606
8 1 5.018557
8 6 5.019420
8 3 5.019624
8 2 5.019226
9 2 6.090760
9 6 6.090777
9 4 6.090769
9 3 6.090807
9 7 6.090810
9 1 6.090793
9 0 6.090477
9 8 6.090721
9 5 6.090810
10 7 7.136877
10 9 7.137174
10 5 7.137034
10 6 7.137138
10 1 7.136919
10 3 7.136988
10 4 7.136974
10 0 7.137144
10 8 7.137233
10 2 7.137078
11 1 7.958845
11 7 7.958844
11 3 7.958753
11 9 7.958776
11 5 7.958842
11 4 7.958097
11 0 7.958763
11 6 7.958842
11 8 7.958837
11 2 7.958843
11 10 7.958781
12 3 8.844275
12 5 8.844194
12 2 8.844194
12 0 8.844264
12 7 8.843546
12 10 8.844233
12 4 8.843981
12 6 8.836882
12 11 8.844132
12 9 8.844124
12 1 8.844187
12 8 8.844230
13 0 9.683912
13 4 9.684350
13 1 9.684372
13 12 9.683678
13 8 9.684478
13 2 9.684395
13 5 9.684514
13 9 9.684497
13 7 9.684510
13 3 9.684504
13 11 9.684504
13 6 9.684414
13 10 9.684484
14 11 10.719901
14 1 10.719861
14 3 10.719825
14 13 10.719870
14 12 10.719776
14 4 10.719804
14 9 10.719870
14 5 10.719851
14 8 10.719458
14 6 10.719771
14 2 10.719842
14 7 10.719785
14 0 10.719769
14 10 10.719801
15 14 11.321798
15 12 11.322260
15 9 11.322208
15 11 11.322205
15 3 11.322208
15 4 11.322221
15 7 11.322111
15 6 11.322197
15 0 11.317329
15 8 11.322206
15 10 11.322136
15 13 11.320295
15 5 11.322198
15 2 11.322211
15 1 11.322104
16 15 10.863918
16 12 10.863887
16 6 10.863941
16 11 10.863944
16 7 10.863947
16 2 10.863997
16 14 10.863797
16 3 10.863978
16 8 10.863839
16 5 10.859887
16 0 10.863879
16 10 10.860908
16 1 10.863945
16 4 10.863930
16 13 10.863818
16 9 10.863977
