2 0 1.535050
2 1 1.535003
3 1 5.796351
3 0 5.796829
3 2 5.796608
4 1 7.686397
4 3 7.686042
4 2 7.686654
4 0 7.686727
5 3 9.853494
5 1 9.853135
5 2 9.853486
5 0 9.853920
5 4 9.853680
6 1 11.682363
6 4 11.681785
6 2 11.681852
6 5 11.681822
6 3 11.681857
6 0 11.682177
7 0 13.778797
7 3 13.778824
7 4 13.778937
7 6 13.778864
7 5 13.778709
7 1 13.778686
7 2 13.778799
8 3 15.637609
8 1 15.637997
8 7 15.637992
8 4 15.637602
8 6 15.637919
8 0 15.637726
8 2 15.638040
8 5 15.637565
9 5 18.079712
9 3 18.079815
9 0 18.080456
9 1 18.079929
9 6 18.080210
9 8 18.080154
9 2 18.079981
9 7 18.080391
9 4 18.079807
10 7 19.398310
10 1 19.397879
10 3 19.397919
10 8 19.398243
10 2 19.398163
10 6 19.398310
10 0 19.398153
10 9 19.398020
10 4 19.398283
10 5 19.398237
11 7 21.715696
11 5 21.715471
11 3 21.715687
11 2 21.715666
11 1 21.715597
11 9 21.715794
11 8 21.715727
11 6 21.715742
11 0 21.715479
11 4 21.715744
11 10 21.715357
12 1 23.260082
12 8 23.260321
12 10 23.260334
12 4 23.260164
12 5 23.259865
12 6 23.260199
12 9 23.260237
12 3 23.259712
12 7 23.260071
12 2 23.259869
12 11 23.260321
12 0 23.260323
13 3 25.632046
13 7 25.632042
13 6 25.631910
13 11 25.631859
13 4 25.632032
13 10 25.631878
13 1 25.631592
13 9 25.631756
13 12 25.631874
13 5 25.631966
13 2 25.632015
13 8 25.631975
13 0 25.631874
14 7 27.393150
14 10 27.393099
14 8 27.393063
14 1 27.393116
14 9 27.393120
14 13 27.393156
14 2 27.393148
14 0 27.393063
14 3 27.392481
14 5 27.393099
14 4 27.393040
14 11 27.393026
14 12 27.393103
14 6 27.393044
15 3 30.369173
15 7 30.369146
15 11 30.368250
15 1 30.369137
15 5 30.369125
15 2 30.369043
15 14 30.369125
15 10 30.369120
15 8 30.369036
15 6 30.369120
15 0 30.369120
15 4 30.368303
15 12 30.368942
15 13 30.369070
15 9 30.369059
16 3 31.664366
16 15 31.663675
16 10 31.663841
16 14 31.664215
16 12 31.664175
16 9 31.664257
16 0 31.659569
16 1 31.664253
16 5 31.664253
16 13 31.664213
16 11 31.664240
16 7 31.664181
16 2 31.664276
16 4 31.664206
16 8 31.664316
16 6 31.664276
17 11 34.122234
17 3 34.122288
17 15 34.122295
17 6 34.122185
17 10 34.122192
17 7 34.122242
17 8 34.122063
17 16 34.109512
17 4 34.122169
17 5 34.122242
17 12 34.122223
17 14 34.122219
17 13 34.122143
17 9 34.122288
17 2 34.121571
17 0 34.122219
17 1 34.122181
18 5 35.545021
18 13 35.545105
18 11 35.545147
18 3 35.545025
18 8 35.545078
18 0 35.545162
18 9 35.544968
18 15 35.544991
18 6 35.545071
18 14 35.545158
18 2 35.545094
18 17 35.545105
18 10 35.545036
18 4 35.545078
18 12 35.544971
18 1 35.545097
18 7 35.545158
18 16 35.545101
19 9 38.245766
19 15 38.245617
19 14 38.245682
19 11 38.245758
19 3 38.245815
19 8 38.245667
19 0 38.245667
19 2 38.245159
19 10 38.245735
19 17 38.245823
19 12 38.245663
19 18 38.245739
19 4 38.245655
19 13 38.245758
19 16 38.245739
19 1 38.245750
19 6 38.245689
19 7 38.245815
19 5 38.245815
20 11 39.465488
20 2 39.465363
20 9 39.457272
20 4 39.465290
20 6 39.465294
20 18 39.465290
20 7 39.465454
20 17 39.465359
20 8 39.465366
20 14 39.465355
20 19 39.465458
20 16 39.465313
20 15 39.465412
20 12 39.464970
20 5 39.465458
20 13 39.465450
20 0 39.465313
20 10 39.465355
20 3 39.465443
20 1 39.465466
21 13 41.975216
21 14 41.975044
21 15 41.975208
21 2 41.975147
21 7 41.975159
21 19 41.975281
21 17 41.975227
21 10 41.975056
21 16 41.975197
21 18 41.973980
21 6 41.974987
21 0 41.975163
21 12 41.974796
21 4 41.975155
21 1 41.975277
21 11 41.975128
21 20 41.975025
21 9 41.975269
21 8 41.975101
21 3 41.975281
21 5 41.975105
22 9 43.714996
22 5 43.714844
22 18 43.714916
22 15 43.714848
22 12 43.714771
22 11 43.714314
22 10 43.713314
22 7 43.714951
22 13 43.714928
22 19 43.714924
22 21 43.714985
22 4 43.713284
22 0 43.714909
22 17 43.714947
22 20 43.714909
22 3 43.714989
22 1 43.714989
22 14 43.714767
22 8 43.714771
22 16 43.714790
22 6 43.702271
22 2 43.714882
23 8 46.523808
23 16 46.523708
23 13 46.518063
23 4 46.523510
23 15 46.523861
23 20 46.523857
23 22 46.518028
23 12 46.523743
23 19 46.523872
23 14 46.523659
23 17 46.523872
23 6 46.523911
23 11 46.523636
23 10 46.523518
23 1 46.523621
23 5 46.523785
23 2 46.523628
23 18 46.523617
23 21 46.523838
23 9 46.523590
23 7 46.523556
23 3 46.511105
23 0 46.523685
24 14 48.444901
24 0 48.444901
24 9 48.444916
24 8 48.444859
24 20 48.433933
24 7 48.444851
24 23 48.433014
24 13 48.444935
24 18 48.444889
24 2 48.444851
24 21 48.444878
24 10 48.444775
24 6 48.444954
24 22 48.444847
24 5 48.445004
24 12 48.444977
24 11 48.444931
24 3 48.445015
24 1 48.445034
24 17 48.445011
24 15 48.444942
24 19 48.443970
24 16 48.443714
24 4 48.444756
