2 0 0.016553
2 1 0.016363
3 0 0.062129
3 2 0.061927
3 1 0.062372
4 3 0.078167
4 1 0.078061
4 2 0.078789
4 0 0.078594
5 1 0.100716
5 0 0.100929
5 3 0.100410
5 4 0.100935
5 2 0.100685
6 1 0.118435
6 5 0.118368
6 3 0.118366
6 4 0.118165
6 0 0.118542
6 2 0.118238
7 1 0.139653
7 4 0.140103
7 0 0.140103
7 6 0.140057
7 2 0.139896
7 3 0.140144
7 5 0.139869
8 3 0.158307
8 5 0.158131
8 2 0.158285
8 6 0.158208
8 1 0.158192
8 4 0.158285
8 0 0.157934
8 7 0.158130
9 1 0.182120
9 2 0.182003
9 0 0.181664
9 4 0.181595
9 6 0.181924
9 8 0.181856
9 3 0.181748
9 7 0.181585
9 5 0.181585
10 9 0.198732
10 7 0.198732
10 8 0.198531
10 2 0.198072
10 6 0.197788
10 4 0.197568
10 1 0.198566
10 0 0.198104
10 5 0.198441
10 3 0.198655
11 1 0.223435
11 5 0.223307
11 0 0.223546
11 2 0.223576
11 10 0.223576
11 3 0.223653
11 6 0.223555
11 7 0.223466
11 8 0.223570
11 4 0.223486
11 9 0.223703
12 11 0.237734
12 5 0.237793
12 1 0.237703
12 3 0.237776
12 2 0.237716
12 9 0.237748
12 8 0.236466
12 0 0.237751
12 10 0.237744
12 4 0.237707
12 6 0.237663
12 7 0.237796
13 7 0.260646
13 11 0.260545
13 6 0.260575
13 2 0.260490
13 12 0.260580
13 8 0.260488
13 5 0.260479
13 10 0.260502
13 0 0.260187
13 3 0.260611
13 4 0.260582
13 9 0.260538
13 1 0.260589
14 7 0.280586
14 10 0.280545
14 0 0.280561
14 12 0.279669
14 4 0.280628
14 8 0.280577
14 6 0.280257
14 2 0.280587
14 11 0.280622
14 5 0.280613
14 13 0.280552
14 3 0.280603
14 1 0.280634
14 9 0.280624
15 13 0.300354
15 3 0.300435
15 12 0.300396
15 9 0.300464
15 4 0.300302
15 8 0.300358
15 2 0.299989
15 0 0.300415
15 1 0.300411
15 14 0.300394
15 6 0.300342
15 10 0.300324
15 5 0.300463
15 11 0.300403
15 7 0.300355
16 15 0.318451
16 3 0.318512
16 10 0.318446
16 6 0.318501
16 12 0.318427
16 11 0.318465
16 9 0.318409
16 0 0.318419
16 14 0.318494
16 4 0.318088
16 7 0.318487
16 8 0.318447
16 13 0.318442
16 2 0.318509
16 5 0.318480
16 1 0.318511
17 8 0.361622
17 16 0.361954
17 15 0.355831
17 2 0.349963
17 4 0.361991
17 14 0.362058
17 10 0.361946
17 0 0.361890
17 1 0.362009
17 6 0.361947
17 12 0.361947
17 7 0.361951
17 11 0.362000
17 9 0.362056
17 13 0.362038
17 5 0.362038
17 3 0.362053
18 17 0.365873
18 13 0.366040
18 11 0.366046
18 15 0.365914
18 3 0.366038
18 5 0.365996
18 4 0.365929
18 7 0.366035
18 0 0.365893
18 2 0.365986
18 8 0.365794
18 6 0.366014
18 9 0.365964
18 1 0.366014
18 16 0.366007
18 12 0.366021
18 10 0.366036
18 14 0.365545
19 7 0.395364
19 1 0.395181
19 15 0.395345
19 4 0.395208
19 16 0.388722
19 6 0.395358
19 10 0.395020
19 2 0.395133
19 13 0.395257
19 18 0.395103
19 9 0.395278
19 14 0.395282
19 12 0.395235
19 11 0.395223
19 8 0.395306
19 0 0.395135
19 3 0.395355
19 17 0.395343
19 5 0.395353
20 15 0.414564
20 16 0.414113
20 4 0.414461
20 10 0.414516
20 14 0.414049
20 3 0.414606
20 13 0.413960
20 19 0.414601
20 12 0.414237
20 0 0.414505
20 11 0.414197
20 8 0.414479
20 7 0.414552
20 6 0.414211
20 5 0.414458
20 2 0.414517
20 1 0.414601
20 9 0.414545
20 17 0.414145
20 18 0.414515
21 1 0.431195
21 17 0.431200
21 2 0.431029
21 18 0.431079
21 12 0.431129
21 13 0.431047
21 4 0.431117
21 20 0.431002
21 5 0.431225
21 8 0.431086
21 15 0.431232
21 10 0.431151
21 14 0.429914
21 3 0.431190
21 6 0.431100
21 16 0.431095
21 0 0.431141
21 9 0.431171
21 7 0.431162
21 19 0.431113
21 11 0.431231
22 1 0.474968
22 20 0.474972
22 14 0.474810
22 7 0.474892
22 21 0.475058
22 2 0.474897
22 16 0.474867
22 12 0.475025
22 9 0.475043
22 0 0.462187
22 4 0.474886
22 6 0.474972
22 18 0.474640
22 10 0.474894
22 8 0.474849
22 13 0.474991
22 17 0.474966
22 19 0.474911
22 11 0.474811
22 15 0.475074
22 3 0.474995
22 5 0.474897
23 17 0.466393
23 6 0.466536
23 10 0.466470
23 16 0.466390
23 20 0.466457
23 4 0.466502
23 14 0.466638
23 11 0.466487
23 15 0.466544
23 18 0.466708
23 2 0.466391
23 13 0.466457
23 21 0.466598
23 3 0.466363
23 12 0.466736
23 1 0.466509
23 5 0.466367
23 8 0.466748
23 9 0.466612
23 0 0.466334
23 19 0.466464
23 7 0.466596
23 22 0.466589
24 21 0.535393
24 23 0.535306
24 8 0.535173
24 15 0.534476
24 18 0.522980
24 1 0.535221
24 2 0.535133
24 20 0.535287
24 19 0.535266
24 5 0.535211
24 14 0.535183
24 4 0.535310
24 10 0.535332
24 12 0.535236
24 0 0.535111
24 9 0.535394
24 6 0.535269
24 22 0.535326
24 7 0.535247
24 16 0.535332
24 11 0.535230
24 3 0.522586
24 13 0.535171
24 17 0.535251
