2 0 0.266232
2 1 0.266617
3 0 1.315717
3 2 1.315521
3 1 1.315919
4 3 1.685244
4 0 1.685562
4 2 1.685415
4 1 1.685627
5 2 2.144264
5 0 2.144003
5 4 2.144301
5 1 2.144309
5 3 2.144355
6 3 2.508621
6 5 2.508992
6 1 2.508836
6 4 2.508371
6 0 2.508943
6 2 2.508564
7 5 3.061233
7 1 3.061401
7 3 3.061517
7 6 3.061414
7 0 3.061476
7 2 3.061464
7 4 3.061529
8 4 3.434325
8 6 3.434319
8 0 3.434540
8 5 3.434421
8 7 3.434541
8 2 3.434319
8 3 3.434261
8 1 3.434461
9 1 3.947666
9 3 3.947774
9 5 3.947775
9 4 3.947688
9 7 3.947776
9 2 3.947715
9 8 3.947664
9 0 3.947458
9 6 3.947680
10 7 4.243205
10 8 4.243196
10 2 4.243112
10 1 4.243128
10 9 4.243199
10 0 4.243219
10 4 4.243210
10 3 4.243178
10 5 4.242937
10 6 4.243226
11 0 4.859635
11 2 4.862180
11 5 4.862257
11 7 4.862261
11 4 4.862178
11 9 4.862208
11 1 4.862204
11 3 4.862228
11 6 4.861528
11 8 4.862185
11 10 4.862249
12 1 5.185528
12 3 5.185568
12 4 5.185630
12 7 5.185499
12 5 5.185596
12 9 5.185636
12 11 5.184928
12 6 5.185596
12 2 5.185633
12 10 5.185589
12 0 5.185517
12 8 5.185639
13 1 5.730662
13 11 5.730729
13 5 5.730665
13 3 5.730672
13 0 5.730006
13 8 5.730690
13 9 5.730684
13 6 5.730668
13 7 5.730670
13 10 5.730556
13 2 5.730602
13 4 5.730689
13 12 5.730691
14 4 6.043657
14 0 6.043590
14 7 6.043707
14 9 6.043802
14 8 6.043601
14 1 6.043702
14 5 6.043735
14 13 6.043772
14 11 6.043783
14 12 6.043386
14 3 6.043612
14 2 6.043600
14 6 6.043820
14 10 6.043613
15 9 6.699721
15 13 6.699771
15 6 6.699691
15 3 6.699749
15 7 6.699773
15 5 6.699826
15 2 6.699809
15 1 6.699750
15 0 6.699804
15 8 6.699782
15 4 6.699727
15 11 6.699847
15 10 6.699737
15 12 6.699386
15 14 6.699811
16 1 6.952840
16 7 6.952719
16 3 6.952727
16 13 6.952806
16 15 6.952767
16 11 6.952757
16 12 6.952713
16 5 6.952843
16 9 6.952855
16 10 6.952418
16 8 6.952842
16 6 6.952857
16 0 6.952703
16 4 6.952744
16 2 6.952728
16 14 6.952857
