2 0 0.033339
2 1 0.033801
3 1 0.065958
3 2 0.065446
3 0 0.065276
4 1 0.080515
4 3 0.080434
4 2 0.080672
4 0 0.080356
5 3 0.102756
5 1 0.102271
5 4 0.102684
5 2 0.102464
5 0 0.102326
6 1 0.121183
6 3 0.121033
6 5 0.120507
6 2 0.120951
6 4 0.120738
6 0 0.121467
7 1 0.140798
7 3 0.140809
7 5 0.140803
7 6 0.140859
7 0 0.140782
7 2 0.140523
7 4 0.140864
8 7 0.160147
8 1 0.159743
8 2 0.160032
8 0 0.160146
8 5 0.159445
8 3 0.159744
8 4 0.159677
8 6 0.160146
9 7 0.180575
9 1 0.180596
9 5 0.180872
9 6 0.180897
9 3 0.180950
9 2 0.180894
9 4 0.180848
9 0 0.180912
9 8 0.180615
10 5 0.197751
10 3 0.197859
10 1 0.197703
10 9 0.197600
10 7 0.197643
10 8 0.197561
10 0 0.197589
10 2 0.197697
10 6 0.197897
10 4 0.197751
11 1 0.221467
11 3 0.221470
11 5 0.221356
11 9 0.221262
11 7 0.221399
11 10 0.220641
11 2 0.220892
11 6 0.221379
11 8 0.221342
11 0 0.221419
11 4 0.221474
12 3 0.238314
12 11 0.237690
12 5 0.238274
12 7 0.238323
12 1 0.238354
12 9 0.238319
12 4 0.238307
12 8 0.238256
12 6 0.238246
12 2 0.238368
12 10 0.238321
12 0 0.238313
13 9 0.263711
13 5 0.263685
13 11 0.263744
13 1 0.263714
13 7 0.263679
13 3 0.263685
13 2 0.263616
13 8 0.263630
13 12 0.263720
13 0 0.263521
13 10 0.263715
13 4 0.263632
13 6 0.263623
14 5 0.278013
14 7 0.278000
14 1 0.278063
14 3 0.277590
14 9 0.278071
14 0 0.278009
14 4 0.278126
14 11 0.278020
14 8 0.277981
14 10 0.277971
14 2 0.278038
14 12 0.277991
14 6 0.277983
14 13 0.278036
15 3 0.311297
15 1 0.311188
15 7 0.311221
15 9 0.311309
15 5 0.311142
15 11 0.311310
15 13 0.311285
15 2 0.311159
15 14 0.311230
15 10 0.311250
15 6 0.311149
15 4 0.300015
15 0 0.311189
15 12 0.310591
15 8 0.311114
16 11 0.321189
16 15 0.321307
16 1 0.321303
16 5 0.321204
16 3 0.321195
16 9 0.321118
16 7 0.321203
16 12 0.321180
16 14 0.321208
16 0 0.320637
16 6 0.321174
16 2 0.321216
16 4 0.321233
16 10 0.321219
16 13 0.321197
16 8 0.321162
17 5 0.361194
17 7 0.361213
17 9 0.361305
17 2 0.361185
17 11 0.361218
17 8 0.361190
17 4 0.361182
17 12 0.360643
17 14 0.349139
17 0 0.361188
17 16 0.361232
17 13 0.361198
17 1 0.361173
17 3 0.361252
17 15 0.361143
17 6 0.361242
17 10 0.361313
18 13 0.371536
18 7 0.371549
18 17 0.371365
18 11 0.371532
18 9 0.371525
18 14 0.371392
18 10 0.370836
18 15 0.371369
18 6 0.371600
18 1 0.358691
18 8 0.371393
18 12 0.371576
18 5 0.371546
18 16 0.371583
18 0 0.371520
18 3 0.371545
18 4 0.361644
18 2 0.371575
19 9 0.383801
19 5 0.383545
19 1 0.383804
19 3 0.383569
19 17 0.383540
19 7 0.383622
19 18 0.383464
19 16 0.383439
19 13 0.383787
19 15 0.383524
19 14 0.383410
19 6 0.383617
19 10 0.383551
19 0 0.383456
19 4 0.383530
19 2 0.383365
19 8 0.383536
19 11 0.383570
19 12 0.383613
20 13 0.405227
20 15 0.405208
20 19 0.405152
20 3 0.405259
20 5 0.405137
20 9 0.405214
20 7 0.405231
20 1 0.405262
20 17 0.405139
20 2 0.403632
20 11 0.405216
20 10 0.405121
20 6 0.404607
20 4 0.405040
20 18 0.405053
20 0 0.405122
20 8 0.405071
20 16 0.405174
20 14 0.405174
20 12 0.405152
21 11 0.442501
21 7 0.429970
21 9 0.442501
21 13 0.442456
21 3 0.442394
21 17 0.442438
21 1 0.442505
21 19 0.442263
21 15 0.442380
21 5 0.442504
21 4 0.442183
21 2 0.442245
21 14 0.442216
21 10 0.442152
21 8 0.442259
21 20 0.442165
21 16 0.442440
21 12 0.442256
21 0 0.442323
21 6 0.442174
21 18 0.442294
22 5 0.461219
