2 1 0.000599
2 0 0.000236
3 1 0.002666
3 2 0.002607
3 0 0.003029
4 1 0.001481
4 3 0.001310
4 0 0.001302
4 2 0.001277
5 1 0.002528
5 3 0.002608
5 2 0.002447
5 4 0.002499
5 0 0.002868
6 1 0.001759
6 2 0.001735
6 5 0.001492
6 3 0.001360
6 0 0.001307
6 4 0.001644
7 1 0.002468
7 3 0.002507
7 2 0.002672
7 4 0.002768
7 5 0.002949
7 6 0.002860
7 0 0.002882
8 3 0.002816
8 7 0.002464
8 5 0.002264
8 1 0.002815
8 4 0.002598
8 2 0.002915
8 6 0.002241
8 0 0.002818
9 4 0.002623
9 6 0.002651
9 2 0.002554
9 0 0.002653
9 8 0.002542
9 7 0.003873
9 3 0.003557
9 5 0.003934
9 1 0.003770
10 2 0.003912
10 4 0.003843
10 6 0.003909
10 7 0.003850
10 3 0.003848
10 5 0.003440
10 8 0.003897
10 1 0.003899
10 0 0.003925
10 9 0.003895
11 4 0.003909
11 6 0.003790
11 2 0.003814
11 0 0.003651
11 10 0.003775
11 8 0.003950
11 5 0.005260
11 3 0.005166
11 7 0.005256
11 9 0.005286
11 1 0.005060
12 4 0.003735
12 2 0.003708
12 6 0.003772
12 0 0.003732
12 10 0.003725
12 8 0.003727
12 7 0.004777
12 3 0.004715
12 11 0.004815
12 5 0.005231
12 9 0.005246
12 1 0.005191
13 7 0.003181
13 5 0.003230
13 6 0.003181
13 9 0.003190
13 1 0.003189
13 3 0.003287
13 11 0.003289
13 4 0.002707
13 10 0.002996
13 0 0.003293
13 12 0.003236
13 2 0.003183
13 8 0.003289
14 7 0.007579
14 6 0.006460
14 11 0.007617
14 1 0.007609
14 3 0.007557
14 9 0.007587
14 4 0.007713
14 2 0.007578
14 0 0.007544
14 5 0.007643
14 13 0.007648
14 8 0.007716
14 10 0.000295
14 12 0.007622
15 7 0.002960
15 3 0.003026
15 11 0.003036
15 2 0.002969
15 10 0.002972
15 6 0.003044
15 4 0.001800
15 0 0.003008
15 14 0.003112
15 12 0.003060
15 8 0.002984
15 13 0.004169
15 5 0.004143
15 1 0.004157
15 9 0.004187
16 14 0.002570
16 12 0.003480
16 6 0.003484
16 10 0.003459
16 4 0.003178
16 2 0.003417
16 8 0.003447
16 0 0.003488
16 5 0.004850
16 7 0.004925
16 9 0.004993
16 13 0.004920
16 15 0.004881
16 3 0.004870
16 11 0.004883
16 1 0.004879
17 14 0.008239
17 10 0.001988
17 6 0.008885
17 2 0.008873
17 12 0.008951
17 8 0.008061
17 4 0.008951
17 0 0.008818
17 16 0.008948
17 3 0.010015
17 11 0.009967
17 9 0.010018
17 5 0.009969
17 15 0.008171
17 7 0.010022
17 13 0.010015
17 1 0.009948
18 9 0.003504
18 5 0.003481
18 13 0.003483
18 2 0.003560
18 10 0.002808
18 14 0.003540
18 6 0.003568
18 12 0.003548
18 8 0.003206
18 1 0.003448
18 17 0.003469
18 16 0.003610
18 0 0.003568
18 4 0.003029
18 3 0.004689
18 11 0.004687
18 7 0.004681
18 15 0.004612
19 8 0.013087
19 14 0.012962
19 12 0.013054
19 6 0.013102
19 4 0.013197
19 10 0.000270
19 2 0.013336
19 0 0.013213
19 16 0.013268
19 18 0.013272
19 11 0.014423
19 15 0.014698
19 3 0.014627
19 7 0.014659
19 13 0.014420
19 5 0.014623
19 9 0.014708
19 1 0.014533
19 17 0.014695
20 8 0.007148
20 10 0.007077
20 12 0.007174
20 6 0.007117
20 14 0.007160
