2 1 0.001047
2 0 0.000619
3 2 0.003033
3 0 0.002768
3 1 0.003465
4 3 0.001585
4 1 0.001585
4 0 0.001255
4 2 0.001415
5 3 0.001685
5 0 0.001537
5 4 0.002017
5 2 0.001324
5 1 0.001510
6 3 0.002929
6 1 0.002982
6 2 0.002918
6 4 0.002932
6 0 0.002924
6 5 0.002672
7 5 0.002220
7 3 0.002338
7 1 0.002649
7 6 0.002504
7 4 0.002214
7 0 0.002432
7 2 0.002584
8 5 0.002287
8 6 0.002861
8 3 0.002251
8 1 0.002618
8 7 0.002493
8 2 0.002624
8 0 0.002489
8 4 0.002808
9 7 0.002777
9 5 0.002777
9 3 0.002988
9 1 0.003047
9 0 0.002675
9 8 0.002467
9 6 0.002406
9 4 0.002681
9 2 0.002847
10 3 0.002606
10 1 0.002445
10 7 0.002870
10 5 0.003038
10 9 0.002824
10 2 0.002884
10 4 0.002455
10 0 0.002890
10 8 0.003043
10 6 0.003043
11 1 0.008538
11 3 0.008723
11 9 0.008650
11 7 0.009138
11 5 0.009027
11 8 0.001297
11 4 0.009129
11 0 0.008586
11 2 0.008367
11 6 0.008912
11 10 0.008505
12 3 0.002869
12 9 0.002629
12 5 0.002985
12 7 0.002956
12 10 0.002412
12 11 0.002389
12 1 0.002325
12 8 0.003026
12 2 0.002569
12 4 0.002903
12 0 0.002507
12 6 0.002926
13 9 0.002647
13 7 0.002654
13 1 0.002506
13 5 0.002539
13 11 0.002518
13 3 0.002646
13 10 0.002537
13 6 0.002509
13 0 0.002411
13 12 0.002537
13 8 0.002587
13 2 0.002314
13 4 0.002659
14 11 0.002639
14 7 0.002570
14 5 0.002547
14 1 0.002612
14 9 0.002659
14 3 0.002691
14 13 0.002623
14 10 0.002605
14 6 0.002514
14 12 0.002642
14 4 0.002763
14 2 0.002472
14 0 0.002561
14 8 0.002683
15 1 0.015505
15 3 0.015498
15 11 0.015424
15 13 0.015475
15 5 0.015443
15 7 0.015476
15 8 0.015355
15 4 0.015412
15 12 0.015485
15 6 0.015253
15 9 0.015483
15 0 0.011913
15 2 0.015499
15 10 0.015486
15 14 0.015458
16 13 0.000106
16 7 0.006356
16 9 0.006384
16 1 0.006262
16 3 0.006290
16 11 0.006357
16 15 0.005690
16 5 0.006271
16 10 0.006352
16 12 0.006369
16 4 0.006363
16 6 0.006368
16 14 0.006357
16 0 0.006345
16 8 0.006352
16 2 0.006298
17 9 0.034884
17 4 0.034960
17 16 0.029879
17 11 0.034870
17 6 0.034819
17 14 0.034945
17 2 0.034847
17 7 0.034874
17 1 0.034875
17 5 0.034966
17 15 0.034871
17 12 0.034750
17 0 0.034845
17 8 0.034743
17 10 0.034996
17 3 0.034951
17 13 0.034886
18 13 0.002555
18 5 0.001787
18 1 0.002552
18 3 0.002512
18 9 0.002590
18 17 0.002593
18 7 0.002519
18 11 0.002593
18 8 0.002586
18 10 0.002604
18 6 0.002493
18 4 0.002630
18 12 0.002507
18 14 0.002493
18 0 0.002570
18 16 0.002600
18 2 0.002609
18 15 0.002444
19 7 0.020138
19 1 0.020197
19 5 0.020189
19 2 0.009892
19 3 0.020134
19 9 0.020001
19 15 0.020172
19 17 0.020136
19 11 0.020193
19 13 0.007974
19 0 0.019981
19 6 0.020209
19 18 0.020097
19 12 0.020199
19 8 0.020101
19 10 0.020023
19 4 0.019953
19 14 0.020260
19 16 0.020207
20 1 0.002930
20 19 0.003052
20 3 0.003056
20 17 0.003058
20 5 0.002871
20 11 0.002606
20 7 0.002883
20 9 0.003059
20 15 0.002977
20 13 0.003027
20 10 0.003009
20 0 0.002889
20 8 0.002924
20 12 0.002840
20 18 0.003029
20 14 0.002987
20 6 0.002934
20 2 0.003021
20 16 0.003021
20 4 0.002956
21 5 0.009581
21 3 0.001104
21 7 0.009624
21 11 0.009630
21 15 0.000118
21 13 0.009551
21 1 0.009577
21 17 0.009573
21 8 0.009399
21 6 0.009615
21 0 0.009257
21 10 0.009450
21 19 0.009552
21 9 0.009437
21 12 0.009510
21 16 0.009467
21 18 0.009540
21 2 0.009496
21 4 0.009540
21 20 0.009526
21 14 0.008827
22 7 0.010384
22 5 0.011330
22 13 0.011837
22 3 0.011879
22 11 0.011681
22 21 0.011615
22 9 0.011678
22 1 0.011753
22 20 0.011822
22 2 0.011833
