2 1 0.004678
2 0 0.004218
3 0 0.003043
3 2 0.003515
3 1 0.003498
4 3 0.002290
4 1 0.002159
4 2 0.002754
4 0 0.002554
5 4 0.004195
5 3 0.003682
5 1 0.003542
5 2 0.003997
5 0 0.003794
6 0 0.004126
6 1 0.003962
6 5 0.003712
6 3 0.004272
6 2 0.003902
6 4 0.004288
7 1 0.004235
7 0 0.004719
7 5 0.004567
7 6 0.004654
7 2 0.004095
7 4 0.004586
7 3 0.003978
8 7 0.005044
8 3 0.004882
8 4 0.004746
8 0 0.004999
8 6 0.005213
8 2 0.004876
8 5 0.005417
8 1 0.004883
9 7 0.004688
9 5 0.004685
9 3 0.004685
9 1 0.004447
9 6 0.004684
9 8 0.004323
9 4 0.004537
9 0 0.004535
9 2 0.004334
10 1 0.004355
10 3 0.004636
10 7 0.004495
10 5 0.004458
10 8 0.004501
10 9 0.004494
10 2 0.004361
10 6 0.004586
10 0 0.004373
10 4 0.004691
11 1 0.004534
11 3 0.004665
11 7 0.004955
11 5 0.004942
11 9 0.004731
11 2 0.004535
11 6 0.005013
11 4 0.004689
11 0 0.004896
11 8 0.004923
11 10 0.004606
12 11 0.005880
12 9 0.005942
12 3 0.005877
12 7 0.005965
12 1 0.005019
12 4 0.005911
12 0 0.005456
12 2 0.005983
12 6 0.005986
12 10 0.005925
12 8 0.005987
12 5 0.005936
13 3 0.005622
13 9 0.005807
13 7 0.005879
13 5 0.005808
13 11 0.005808
13 1 0.005809
13 10 0.005902
13 6 0.005740
13 4 0.005296
13 12 0.005891
13 8 0.005793
13 2 0.005638
13 0 0.005829
14 3 0.005497
14 1 0.005118
14 13 0.005463
14 7 0.005465
14 5 0.005443
14 9 0.005471
14 8 0.005556
14 0 0.005522
14 11 0.005511
14 6 0.005449
14 2 0.005616
14 10 0.005531
14 12 0.005579
14 4 0.005481
15 9 0.005899
15 7 0.005895
15 5 0.005858
15 11 0.005905
15 3 0.005727
15 13 0.005770
15 1 0.005797
15 0 0.005739
15 14 0.005706
15 12 0.005806
15 10 0.005921
15 8 0.005996
15 6 0.005821
15 4 0.005767
15 2 0.005569
16 5 0.011456
16 15 0.011061
16 7 0.011532
16 2 0.004482
16 0 0.011534
16 14 0.011458
16 11 0.011521
16 6 0.011573
16 12 0.011545
16 1 0.011458
16 13 0.011192
16 3 0.011496
16 8 0.011573
16 10 0.011570
16 9 0.011521
16 4 0.011489
17 9 0.017761
17 15 0.017677
17 5 0.017632
17 13 0.017774
17 3 0.017778
17 7 0.017857
17 10 0.017781
17 1 0.017903
17 4 0.017756
17 11 0.017843
17 0 0.017782
17 8 0.017774
17 16 0.017780
17 14 0.017625
17 6 0.017679
17 12 0.017690
17 2 0.004690
18 3 0.006366
18 17 0.006366
18 9 0.006309
18 13 0.006294
18 15 0.006256
18 5 0.005435
18 4 0.006306
18 1 0.005543
18 7 0.006298
18 10 0.006318
18 6 0.006383
18 16 0.006325
18 8 0.006393
18 0 0.006390
18 12 0.006221
18 2 0.006381
18 14 0.006429
18 11 0.006381
19 5 0.006761
19 3 0.006880
19 11 0.006661
19 9 0.006880
19 15 0.006753
19 17 0.006843
19 13 0.006878
19 4 0.005261
19 14 0.006758
19 10 0.006821
19 1 0.006860
19 16 0.006705
19 6 0.006757
19 7 0.006718
19 8 0.006687
19 2 0.006834
19 18 0.006828
19 0 0.006767
19 12 0.006754
20 1 0.018054
20 19 0.016964
20 15 0.017878
20 7 0.018093
20 14 0.018078
20 2 0.009940
20 9 0.017993
20 11 0.017823
20 3 0.018083
20 16 0.018007
20 17 0.017931
20 18 0.018038
20 13 0.017925
20 5 0.018114
20 8 0.018003
20 0 0.018103
20 10 0.017916
20 6 0.018062
20 4 0.018114
20 12 0.018093
21 7 0.013545
21 11 0.013514
21 5 0.013372
21 1 0.013482
21 3 0.013470
21 13 0.013539
21 14 0.013412
21 6 0.013557
21 2 0.013494
21 17 0.013537
21 4 0.013491
21 10 0.013537
21 0 0.013244
21 9 0.006228
21 12 0.012754
21 15 0.013403
21 18 0.013457
21 19 0.013521
21 8 0.012870
21 16 0.013440
21 20 0.013485
22 7 0.007929
22 1 0.007948
22 15 0.007872
22 3 0.007425
22 9 0.006853
22 0 0.007894
22 2 0.008007
22 17 0.007959
22 11 0.007871
22 13 0.007992
22 14 0.007940
22 10 0.007866
22 5 0.007869
22 12 0.007889
22 4 0.007967
22 19 0.007892
22 21 0.007869
22 18 0.007954
22 6 0.007881
22 20 0.007876
22 8 0.007956
22 16 0.007939
23 3 0.078011
23 7 0.078124
23 5 0.077986
23 11 0.077927
23 15 0.078045
23 17 0.078011
23 2 0.078115
23 6 0.078062
23 13 0.078128
23 19 0.077978
23 21 0.077985
23 14 0.077935
23 1 0.078039
23 8 0.078126
23 22 0.078021
23 9 0.072588
23 16 0.078114
23 4 0.078096
23 10 0.077615
23 0 0.063554
23 20 0.065557
23 18 0.078024
23 12 0.078021
24 9 0.035867
24 7 0.035710
24 5 0.035793
24 3 0.035847
24 23 0.035938
24 21 0.035932
24 10 0.035842
24 14 0.035821
24 0 0.019696
24 1 0.035839
24 15 0.035926
24 18 0.035967
24 6 0.035814
24 16 0.035788
24 22 0.035939
24 4 0.035810
24 17 0.022712
24 2 0.027659
24 8 0.023688
24 20 0.035836
24 13 0.035312
24 12 0.035837
24 19 0.035881
24 11 0.035703
