2 1 0.016501
2 0 0.016023
3 2 0.064024
3 0 0.063690
3 1 0.064365
4 1 0.081172
4 3 0.081172
4 2 0.081048
4 0 0.080906
5 4 0.104458
5 3 0.104677
5 1 0.104071
5 0 0.104118
5 2 0.104530
6 3 0.121077
6 5 0.120378
6 1 0.120933
6 2 0.120676
6 4 0.120729
6 0 0.120324
7 6 0.140660
7 1 0.140096
7 3 0.140579
7 5 0.140304
7 4 0.140494
7 0 0.140262
7 2 0.140484
8 7 0.160963
8 3 0.161456
8 6 0.161359
8 4 0.161688
8 0 0.161710
8 5 0.161276
8 1 0.161464
8 2 0.161816
9 1 0.182145
9 3 0.182131
9 6 0.181957
9 0 0.182458
9 2 0.182047
9 4 0.181728
9 7 0.182261
9 5 0.182113
9 8 0.181966
10 5 0.199575
10 3 0.199351
10 1 0.199359
10 7 0.199301
10 8 0.199283
10 2 0.198960
10 4 0.199427
10 9 0.199393
10 0 0.199363
10 6 0.199385
11 9 0.220945
11 3 0.221306
11 7 0.220660
11 10 0.220992
11 4 0.221209
11 5 0.221323
11 1 0.221306
11 0 0.220992
11 8 0.220743
11 2 0.221366
11 6 0.220957
12 5 0.239350
12 9 0.239577
12 1 0.239294
12 3 0.239199
12 11 0.238716
12 7 0.239541
12 10 0.239358
12 0 0.238933
12 6 0.238768
12 2 0.238225
12 4 0.239700
12 8 0.238542
13 1 0.403315
13 12 0.411234
13 3 0.411265
13 9 0.411317
13 5 0.411262
13 7 0.411304
13 6 0.411313
13 8 0.411279
13 4 0.411185
13 0 0.411270
13 2 0.411255
13 10 0.411227
13 11 0.410996
14 13 0.440108
14 12 0.440125
14 3 0.439808
14 5 0.440063
14 11 0.438639
14 7 0.440048
14 1 0.439562
14 6 0.440018
14 9 0.440067
14 4 0.439970
14 10 0.439732
14 2 0.439866
14 8 0.440002
14 0 0.439614
15 13 0.464243
15 12 0.464278
15 14 0.464317
15 3 0.464254
15 5 0.464331
15 1 0.464296
15 4 0.464302
15 9 0.464284
15 7 0.464262
15 6 0.464040
15 2 0.464292
15 8 0.464102
15 0 0.464281
15 11 0.464308
15 10 0.464271
16 13 0.495479
16 5 0.495159
16 15 0.495458
16 14 0.495463
16 9 0.495473

16 3 0.495216
16 7 0.495360
16 1 0.495330
16 4 0.495078
16 6 0.495184
