2 0 0.015999
2 1 0.015808
3 2 0.062513
3 0 0.062359
3 1 0.063018
4 3 0.078240
4 1 0.078016
4 2 0.078234
4 0 0.077899
5 1 0.101522
5 3 0.101203
5 2 0.101969
5 0 0.101867
5 4 0.101239
6 3 0.119404
6 2 0.119210
6 4 0.119448
6 1 0.119128
6 5 0.118980
6 0 0.118762
7 1 0.139688
7 5 0.139596
7 6 0.139318
7 4 0.139595
7 0 0.139623
7 2 0.139443
7 3 0.139682
8 1 0.157416
8 2 0.157042
8 4 0.157564
8 6 0.157301
8 7 0.157737
8 5 0.157641
8 3 0.157652
8 0 0.156816
9 7 0.181292
9 2 0.181168
9 0 0.181236
9 8 0.181181
9 6 0.180897
9 4 0.180991
9 5 0.181109
9 1 0.181296
9 3 0.181035
10 1 0.198861
10 8 0.198864
10 6 0.199072
10 0 0.198791
10 2 0.198441
10 4 0.198620
10 9 0.198499
10 7 0.199189
10 5 0.199183
10 3 0.198915
11 5 0.217499
11 4 0.217501
11 2 0.217156
11 10 0.217603
11 6 0.217563
11 8 0.217559
11 7 0.217481
11 3 0.217531
11 0 0.217405
11 9 0.217561
11 1 0.217591
12 6 0.237539
12 0 0.238173
12 4 0.237971
12 10 0.238177
12 2 0.238287
12 11 0.238240
12 5 0.238125
12 1 0.238450
12 8 0.237351
12 7 0.238126
12 3 0.237822
12 9 0.238285
13 5 0.261092
13 0 0.260985
13 9 0.261124
13 2 0.261142
13 4 0.261145
13 11 0.261116
13 6 0.261063
13 10 0.261042
13 3 0.261061
13 1 0.261123
13 12 0.261227
13 7 0.261031
13 8 0.261139
14 8 0.276152
14 10 0.276107
14 2 0.276181
14 1 0.276232
14 6 0.276265
14 0 0.276196
14 5 0.276220
14 9 0.276127
14 7 0.276222
14 4 0.276139
14 12 0.276275
14 11 0.275517
14 3 0.276220
14 13 0.276125
15 5 0.301779
15 9 0.301845
15 8 0.301810
15 0 0.301813
15 12 0.301507
15 4 0.301698
15 10 0.301810
15 11 0.301846
15 13 0.301755
15 14 0.301810
15 3 0.301706
15 2 0.301805
15 7 0.301754
15 6 0.301762
15 1 0.301838
16 9 0.317691
16 8 0.317729
16 12 0.317772
16 14 0.317794
16 5 0.317737
16 11 0.317712
16 7 0.317761
16 4 0.317748
16 6 0.317754
16 2 0.317768
16 15 0.317729
16 10 0.317372
16 1 0.317760
16 0 0.317726
16 3 0.317706
16 13 0.317724
17 11 0.347825
17 15 0.342097
17 7 0.347867
17 3 0.347873
17 1 0.347821
17 14 0.347771
17 6 0.345526
17 10 0.347816
17 8 0.347828
17 0 0.347817
17 9 0.347841
17 12 0.347708
17 13 0.347846
17 16 0.347823
17 4 0.347814
17 2 0.347726
17 5 0.347864
18 12 0.373440
18 6 0.373547
18 8 0.373489
18 3 0.373641
18 11 0.373536
18 0 0.373488
18 4 0.373431
18 16 0.373604
18 2 0.373583
18 13 0.373416
18 14 0.373535
18 9 0.373609
18 10 0.361495
18 7 0.373601
18 17 0.373459
18 5 0.373547
18 15 0.373588
18 1 0.373616
19 9 0.421530
19 17 0.421591
19 1 0.421467
19 5 0.421589
19 13 0.421484
19 10 0.409284
19 7 0.421597
19 4 0.421289
19 2 0.421541
19 16 0.421597
19 8 0.421563
19 11 0.421602
19 15 0.421470
19 14 0.409159
19 18 0.421522
19 12 0.421565
19 0 0.421434
19 3 0.421544
19 6 0.421579
20 13 0.408108
20 10 0.408003
20 3 0.408069
20 16 0.403264
20 0 0.407905
20 14 0.407936
20 4 0.407980
20 6 0.407771
20 7 0.407935
20 1 0.408031
20 2 0.408116
20 17 0.408111
20 18 0.408066
20 12 0.407010
20 8 0.408018
20 9 0.408100
20 19 0.408032
20 15 0.408016
20 5 0.408107
20 11 0.408098
21 1 0.432531
21 5 0.432478
21 16 0.432288
21 12 0.432350
21 19 0.432462
21 3 0.432527
21 2 0.432376
21 20 0.432380
21 7 0.432362
21 14 0.432384
21 10 0.432349
21 0 0.432329
21 8 0.419710
21 6 0.432350
21 17 0.432482
21 18 0.431922
21 4 0.432312
21 9 0.432411
21 13 0.432506
21 11 0.432377
21 15 0.432321
22 18 0.493159
22 12 0.492995
22 19 0.493034
22 7 0.492609
22 6 0.493120
22 14 0.493048
22 20 0.493131
22 21 0.493100
22 4 0.493127
22 2 0.493133
22 10 0.493117
22 16 0.492990
22 8 0.493089
22 5 0.480913
22 9 0.487078
22 15 0.493048
22 1 0.493172
22 11 0.493029
22 3 0.493097
22 17 0.493163
22 13 0.493163
22 0 0.492370
23 1 0.518897
23 2 0.518882
23 8 0.519085
23 17 0.518966
23 16 0.518430
23 21 0.519042
23 6 0.518933
23 12 0.518888
23 14 0.518924
23 9 0.518926
23 3 0.505986
23 4 0.518928
23 15 0.519042
23 5 0.519041
23 11 0.519011
23 0 0.518974
23 13 0.519041
23 20 0.519086
23 10 0.518966
23 22 0.519115
23 7 0.519036
23 19 0.518974
23 18 0.506164
24 19 0.525638
24 21 0.512940
24 23 0.525577
24 2 0.525551
24 22 0.525614
24 0 0.525649
24 9 0.525654
24 7 0.525705
24 10 0.525626
24 1 0.525685
24 4 0.525705
24 18 0.525526
24 12 0.525476
24 3 0.525697
24 14 0.525250
24 5 0.525689
24 17 0.525730
24 16 0.525643
24 8 0.525644
24 11 0.525606
24 15 0.512862
24 20 0.512875
24 13 0.525659
24 6 0.525572
