2 1 1.487964
2 0 1.487552
3 0 6.181871
3 1 6.182487
3 2 6.182104
4 1 7.851096
4 3 7.851301
4 2 7.851003
4 0 7.851287
5 1 9.928839
5 3 9.929162
5 0 9.928703
5 2 9.929152
5 4 9.928709
6 3 11.698630
6 1 11.698422
6 4 11.698490
6 2 11.698291
6 0 11.697902
6 5 11.698400
7 3 13.847250
7 4 13.847842
7 0 13.847657
7 6 13.847535
7 1 13.848034
7 5 13.847382
7 2 13.847011
8 7 15.799362
8 3 15.799301
8 2 15.799292
8 1 15.799300
8 6 15.799493
8 0 15.799536
8 5 15.799409
8 4 15.799438
9 8 18.144468
9 1 18.144018
9 3 18.144318
9 4 18.144346
9 2 18.144377
9 0 18.143948
9 6 18.144085
9 5 18.144367
9 7 18.144417
10 3 19.588926
10 7 19.588770
10 1 19.589228
10 5 19.589230
10 9 19.589161
10 8 19.588959
10 0 19.589157
10 4 19.589064
10 2 19.589268
10 6 19.588682
11 6 21.832020
11 7 21.832256
11 8 21.832155
11 5 21.831964
11 2 21.832113
11 0 21.832239
11 1 21.832111
11 4 21.831610
11 10 21.832239
11 3 21.832232
11 9 21.832285
12 3 23.550957
12 5 23.550936
12 1 23.550852
12 11 23.551088
12 9 23.550936
12 8 23.550926
12 7 23.550890
12 2 23.551134
12 0 23.550869
12 6 23.550901
12 4 23.550945
12 10 23.550999
13 11 26.164169
13 5 26.164076
13 3 26.164129
13 1 26.164124
13 10 26.164143
13 9 26.164101
13 12 26.164177
13 7 26.163460
13 4 26.164045
13 6 26.164055
13 8 26.164078
13 2 26.164179
13 0 26.164173
14 7 27.479822
14 3 27.479755
14 5 27.479815
14 11 27.479698
14 1 27.479765
14 13 27.479134
14 12 27.479784
14 8 27.479790
14 2 27.479496
14 6 27.479774
14 0 27.479738
14 4 27.479794
14 9 27.479755
14 10 27.479790
15 13 30.268421
15 9 30.268433
15 7 30.268358
15 14 30.268335
15 6 30.268341
15 11 30.268461
15 0 30.268270
15 3 30.268478
15 8 30.268354
15 2 30.268404
15 4 30.267958
15 5 30.268478
15 10 30.268377
15 12 30.268415
15 1 30.268478
16 7 31.819473
16 5 31.819424
16 9 31.819477
16 4 31.819595
16 10 31.819536
16 2 31.819572
16 3 31.819431
16 13 31.819517
16 1 31.819689
16 11 31.819498
16 12 31.819565
16 15 31.819706
16 14 31.819193
16 6 31.819508
16 0 31.819590
16 8 31.819599
17 5 34.233406
17 7 34.233910
17 9 34.224838
17 1 34.233837
17 2 34.233665
17 11 34.233944
17 14 34.233982
17 6 34.221550
17 13 34.221424
17 16 34.233894
17 4 34.233986
17 10 34.233871
17 0 34.233986
17 15 34.233921
17 3 34.233932
17 8 34.233906
17 12 34.233910
18 13 35.499180
18 9 35.499222
18 15 35.499065
18 11 35.499062
18 7 35.499104
18 17 35.499115
18 1 35.499149
18 5 35.499195
18 14 35.499149
18 3 35.499275
18 8 35.499279
18 0 35.499226
18 16 35.499123
18 6 35.499226
18 12 35.499187
18 2 35.499107
18 4 35.498104
18 10 35.499226
19 5 38.606537
19 1 38.606583
19 7 38.606487
19 10 38.606426
19 11 38.606422
19 8 38.606117
19 6 38.606537
19 2 38.606533
19 12 38.606472
19 9 38.606483
19 17 38.604538
19 13 38.606491
19 3 38.606537
19 14 38.606407
19 15 38.606617
19 16 38.606525
19 4 38.606449
19 18 38.606499
19 0 38.606544
20 1 39.692600
20 13 39.692425
20 3 39.692574
20 14 39.692513
20 8 39.692551
20 18 39.692577
20 19 39.692474
20 11 39.691612
20 7 39.692566
20 6 39.692532
20 16 39.692574
20 15 39.692478
20 10 39.692581
20 0 39.692528
20 12 39.692627
20 9 39.692524
20 17 39.692585
20 4 39.692478
20 5 39.692646
20 2 39.692581
21 11 42.333630
21 15 42.333477
21 12 42.333553
21 16 42.333210
21 4 42.333519
21 10 42.333569
21 0 42.333473
21 13 42.333633
21 14 42.333572
21 8 42.333557
21 9 42.321083
21 1 42.333633
21 5 42.321091
21 20 42.333527
21 7 42.333553
21 19 42.333611
21 18 42.333595
21 6 42.333469
21 3 42.333561
21 2 42.333553
21 17 42.333656
22 19 43.564838
22 13 43.564972
22 15 43.564972
22 7 43.564842
22 17 43.564838
22 9 43.564842
22 4 43.565002
22 0 43.565002
22 10 43.564976
22 20 43.565018
22 14 43.564915
22 5 43.555973
22 8 43.564831
22 3 43.564938
22 16 43.564987
22 2 43.564896
22 11 43.560959
22 1 43.564846
22 12 43.564888
22 18 43.564903
22 6 43.564907
22 21 43.564114
23 7 47.008831
23 6 47.009460
23 10 47.009529
23 12 47.009491
23 5 47.009533
23 11 47.009506
23 8 47.009590
23 13 47.009651
23 0 47.009525
23 18 47.009628
23 16 47.009007
23 9 47.000134
23 17 47.009285
23 2 47.009525
