2 1 0.000776
2 0 0.000149
3 1 0.003103
3 0 0.002685
3 2 0.002873
4 1 0.001982
4 3 0.001357
4 2 0.001718
4 0 0.001522
5 3 0.002653
5 1 0.002358
5 0 0.002439
5 2 0.002716
5 4 0.002501
6 1 0.001207
6 5 0.001607
6 3 0.001340
6 2 0.001298
6 4 0.001580
6 0 0.001297
7 1 0.002078
7 3 0.002514
7 5 0.002391
7 4 0.002440
7 2 0.002673
7 6 0.002475
7 0 0.002439
8 7 0.002399
8 1 0.002898
8 5 0.002593
8 3 0.002796
8 0 0.002313
8 6 0.002407
8 2 0.002911
8 4 0.002666
9 5 0.002489
9 3 0.002448
9 7 0.002130
9 1 0.002440
9 6 0.002520
9 2 0.002518
9 8 0.002502
9 0 0.002462
9 4 0.002507
10 7 0.003813
10 5 0.003827
10 3 0.003926
10 9 0.004162
10 1 0.003057
10 2 0.004030
10 6 0.004058
10 4 0.003743
10 0 0.003470
10 8 0.003860
11 3 0.003696
11 9 0.003669
11 1 0.003076
11 5 0.003696
11 7 0.003706
11 10 0.003656
11 8 0.003645
11 2 0.003663
11 4 0.003654
11 0 0.003661
11 6 0.003599
12 11 0.002633
12 9 0.002596
12 5 0.002602
12 3 0.002527
12 1 0.002610
12 7 0.002633
12 4 0.002635
12 10 0.002521
12 0 0.002595
12 6 0.002300
12 8 0.002595
12 2 0.002520
13 1 0.002817
13 3 0.002863
13 5 0.002898
13 7 0.002893
13 9 0.002978
13 11 0.002889
13 8 0.002910
13 10 0.002842
13 6 0.003135
13 2 0.002906
13 0 0.002954
13 4 0.003025
13 12 0.002920
14 9 0.003231
14 3 0.003008
14 7 0.003104
14 5 0.002851
14 1 0.003099
14 13 0.003176
14 11 0.003090
14 8 0.003131
14 10 0.002310
14 2 0.003139
14 12 0.003238
14 4 0.002809
14 6 0.003206
14 0 0.003163
15 11 0.002746
15 13 0.002918
15 3 0.003040
15 1 0.002893
15 5 0.002801
15 7 0.002958
15 9 0.003040
15 12 0.002867
15 14 0.002801
15 4 0.002931
15 2 0.003003
15 8 0.002851
15 10 0.002928
15 0 0.002856
15 6 0.002848
16 3 0.002555
16 13 0.002591
16 11 0.002610
16 7 0.001991
16 15 0.002611
16 9 0.002514
16 1 0.002565
16 5 0.002609
16 4 0.002578
16 10 0.002563
16 6 0.002602
16 14 0.002557
16 12 0.002463
16 8 0.002584
16 0 0.002522
16 2 0.002577
17 7 0.002883
17 9 0.002898
17 15 0.002863
17 3 0.002804
17 13 0.002892
17 1 0.002780
17 5 0.002925
17 11 0.002936
17 10 0.002798
17 4 0.002864
17 2 0.002929
17 8 0.002818
17 14 0.002741
17 16 0.002636
17 6 0.002929
17 12 0.002764
17 0 0.002889
18 9 0.001999
18 1 0.002985
18 3 0.001280
18 15 0.002123
18 16 0.002998
18 0 0.003062
18 4 0.002996
18 2 0.002994
18 12 0.003049
18 6 0.003007
18 14 0.003046
18 10 0.002945
18 5 0.002905
18 7 0.002995
18 8 0.002911
18 13 0.003056
18 11 0.002991
18 17 0.003100
19 1 0.009944
19 9 0.017477
19 3 0.017399
19 15 0.017471
19 17 0.017402
19 5 0.017483
19 7 0.016577
19 11 0.017425
19 4 0.007924
19 16 0.017572
19 6 0.017563
19 12 0.017572
19 8 0.017386
19 10 0.017385
19 2 0.017522
19 14 0.017518
19 13 0.017418
19 0 0.017500
19 18 0.017560
20 15 0.002585
20 1 0.002601
20 19 0.002702
20 13 0.002586
20 17 0.002664
20 3 0.002732
20 5 0.001865
20 7 0.002464
20 2 0.002756
20 16 0.002763
20 9 0.002726
20 6 0.002748
20 11 0.002166
20 10 0.002679
20 14 0.002575
20 0 0.002727
20 4 0.002761
20 8 0.002763
20 18 0.002712
20 12 0.002764
21 11 0.015316
21 5 0.015208
21 10 0.014518
21 12 0.015219
21 8 0.015113
21 16 0.015004
21 9 0.015270
21 0 0.015111
21 15 0.015356
21 4 0.015213
21 1 0.009281
21 14 0.015084
21 3 0.015088
21 7 0.015225
21 18 0.015013
21 6 0.014681
21 19 0.015055
21 2 0.015285
21 17 0.015360
21 20 0.015274
21 13 0.015346
22 13 0.028748
22 11 0.028290
22 15 0.028656
22 3 0.028851
22 1 0.028731
22 17 0.028661
22 14 0.015938
22 0 0.028682
22 12 0.028654
22 10 0.028668
22 9 0.028712
22 5 0.028846
22 8 0.028809
22 4 0.028800
22 21 0.028833
22 18 0.028800
22 2 0.028480
22 19 0.028670
22 16 0.026734
22 20 0.028761
22 6 0.028765
22 7 0.028711
23 19 0.010563
23 17 0.010603
23 13 0.004220
23 3 0.010764
23 9 0.010659
23 5 0.010749
23 0 0.010590
23 4 0.010450
23 10 0.000163
23 14 0.010757
23 12 0.010686
23 2 0.010700
23 8 0.010697
23 11 0.010752
23 18 0.010803
23 20 0.010469
23 15 0.010460
23 21 0.010448
23 6 0.010460
23 1 0.010487
23 22 0.010476
23 16 0.010535
23 7 0.010802
24 9 0.064539
24 7 0.063387
24 3 0.064557
24 5 0.064483
24 13 0.064406
24 21 0.063195
24 6 0.064558
24 2 0.064510
24 8 0.064572
24 4 0.063933
24 23 0.064397
24 22 0.064550
24 0 0.064502
24 1 0.064596
24 20 0.064638
24 17 0.064539
24 14 0.064489
24 11 0.039943
24 19 0.064395
24 12 0.064626
24 16 0.064641
24 10 0.064473
24 15 0.064554
24 18 0.064494
25 21 0.026196
25 24 0.026454
25 11 0.020742
25 9 0.019960
25 7 0.026208
25 13 0.026352
25 10 0.026358
25 5 0.026328
25 15 0.026199
25 17 0.026303
25 12 0.026321
25 14 0.026342
25 19 0.026170
25 3 0.023950
25 4 0.026282
25 18 0.013938
25 16 0.026020
25 1 0.026163
25 20 0.026357
25 8 0.013933
25 6 0.026273
25 23 0.014991
25 0 0.026254
25 22 0.026211
25 2 0.026284
26 24 0.042751
26 25 0.042799
26 3 0.042697
26 9 0.042575
26 11 0.042727
26 7 0.032055
26 13 0.042802
26 15 0.029988
26 12 0.042790
26 8 0.042748
26 14 0.042689
26 17 0.041913
26 5 0.042608
26 10 0.042689
26 16 0.042677
26 1 0.042680
26 19 0.042686
26 21 0.042767
26 6 0.042482
26 18 0.029947
26 2 0.042715
26 4 0.042610
26 20 0.042743
26 23 0.042731
26 0 0.042771
26 22 0.042771
27 25 0.023196
27 26 0.023213
27 24 0.023220
27 17 0.023256
27 16 0.014900
27 22 0.010949
27 9 0.022404
27 11 0.023017
27 7 0.021961
27 5 0.023125
27 13 0.022991
27 3 0.023116
27 15 0.023060
27 10 0.023208
27 6 0.023127
27 1 0.023119
27 14 0.023187
27 12 0.023190
27 4 0.023231
27 8 0.023121
27 2 0.023212
27 18 0.023228
27 21 0.023091
27 19 0.023099
27 0 0.023229
27 20 0.023242
27 23 0.023096
28 25 0.005252
28 26 0.005163
28 24 0.005155
28 27 0.005132
28 10 0.005063
28 8 0.004819
28 4 0.004915
28 13 0.004735
28 11 0.004776
28 15 0.004986
28 9 0.004800
28 17 0.004945
28 7 0.004802
28 16 0.004927
28 12 0.004901
28 14 0.004754
28 19 0.004865
28 5 0.004713
28 21 0.005045
28 18 0.005082
28 23 0.004981
28 20 0.004905
28 3 0.004870
28 6 0.004873
28 1 0.004755
28 22 0.005088
28 2 0.004998
28 0 0.004799
29 25 0.042785
29 28 0.042847
29 26 0.042847
29 24 0.042837
29 27 0.042846
29 17 0.042606
29 1 0.042722
29 3 0.042740
29 7 0.042864
29 2 0.042765
29 15 0.042579
29 21 0.034607
29 13 0.042669
29 11 0.042690
29 18 0.042690
29 16 0.041486
29 19 0.042601
