2 0 1.536531
2 1 1.536926
3 1 6.152504
3 0 6.152920
3 2 6.152561
4 3 7.750295
4 0 7.750633
4 2 7.750429
4 1 7.750795
5 1 10.080771
5 3 10.081016
5 2 10.080556
5 4 10.080509
5 0 10.080928
6 0 11.634810
6 5 11.635234
6 1 11.634603
6 2 11.634975
6 4 11.635282
6 3 11.635570
7 3 13.953748
7 6 13.953861
7 5 13.953669
7 0 13.953720
7 4 13.953531
7 2 13.953838
7 1 13.953662
8 7 15.563750
8 1 15.563903
8 3 15.563605
8 5 15.563837
8 6 15.563598
8 0 15.563908
8 2 15.563972
8 4 15.563881
9 8 17.683136
9 0 17.683008
9 6 17.683367
9 5 17.683552
9 1 17.682953
9 7 17.683256
9 3 17.682690
9 2 17.682762
9 4 17.682812
10 7 19.629593
10 8 19.629742
10 1 19.629507
10 3 19.629337
10 6 19.629749
10 2 19.629511
10 5 19.629608
10 0 19.629177
10 9 19.629587
10 4 19.629751
11 4 21.605099
11 7 21.605127
11 3 21.605122
11 8 21.605261
11 10 21.605352
11 9 21.605333
11 1 21.605110
11 0 21.605379
11 2 21.604906
11 6 21.605015
11 5 21.604675
12 11 23.491753
12 3 23.491913
12 10 23.491858
12 7 23.491972
12 9 23.491976
12 5 23.491888
12 1 23.491814
12 2 23.491800
12 8 23.491827
12 4 23.491848
12 6 23.491796
12 0 23.491850
13 6 26.013586
13 0 26.013515
13 4 26.013506
13 10 26.013472
13 1 26.013559
13 3 26.013466
13 5 26.013472
13 7 26.013483
13 9 26.013653
13 12 26.013597
13 11 26.013550
13 8 26.013174
13 2 26.013609
14 3 27.443804
14 11 27.443563
14 7 27.443785
14 12 27.443771
14 5 27.440422
14 6 27.443689
14 13 27.443861
14 10 27.443413
14 4 27.443771
14 8 27.443773
14 9 27.443871
14 2 27.443748
14 1 27.443871
14 0 27.442736
15 7 30.181532
15 3 30.181549
15 1 30.181593
15 4 30.181526
15 10 30.181595
15 0 30.181593
15 9 30.180611
15 2 30.180946
15 14 30.181452
15 5 30.181591
15 12 30.181530
15 13 30.181524
15 8 30.181538
15 6 30.181549
15 11 30.181595
16 15 31.448881
16 7 31.448895
16 13 31.448895
16 9 31.448963
16 4 31.448854
16 5 31.448988
16 2 31.448616
16 14 31.448885
16 8 31.448980
16 12 31.448904
16 10 31.448931
16 1 31.449017
16 11 31.448952
16 3 31.448988
16 0 31.440668
16 6 31.448946
17 9 33.603100
17 3 33.603127
17 7 33.603134
17 11 33.602856
17 10 33.603016
17 12 33.603100
17 6 33.602283
17 8 33.603069
17 0 33.603035
17 2 33.603081
17 1 33.603035
17 15 33.603107
17 13 33.603138
17 5 33.603138
17 4 33.603012
17 14 33.603153
17 16 33.603100
18 17 35.451298
18 9 35.451340
18 3 35.451344
18 5 35.451260
18 1 35.451420
18 11 35.451462
18 13 35.451412
18 15 35.451347
18 4 35.447350
18 6 35.451305
18 10 35.451317
18 0 35.451290
18 16 35.451157
18 2 35.450954
18 14 35.451256
18 7 35.451420
18 8 35.451385
18 12 35.451382
19 3 38.096649
19 10 38.096550
19 12 38.096516
19 14 38.096710
19 13 38.091248
19 7 38.096657
19 8 38.096024
19 4 38.096577
19 17 38.096676
19 1 38.096554
19 16 38.091175
19 15 38.096508
19 11 38.096638
19 6 38.096653
19 0 38.096485
19 9 38.096687
19 18 38.096561
19 5 38.096657
19 2 38.096718
20 9 39.708908
20 5 39.708641
20 13 39.708950
20 3 39.708740
20 18 39.708729
20 4 39.708843
20 0 39.708771
20 16 39.708725
20 14 39.708672
20 6 39.708637
20 12 39.708881
20 7 39.708836
20 17 39.708954
20 11 39.708832
20 2 39.708878
20 10 39.708878
20 1 39.708668
20 19 39.708626
20 15 39.708797
20 8 39.708881
21 1 42.343941
21 3 42.344025
21 7 42.343979
21 16 42.343849
21 10 42.344090
21 6 42.339958
21 5 42.344021
21 20 42.344101
21 17 42.343861
21 4 42.344032
21 8 42.344074
21 12 42.343208
21 18 42.343975
21 14 42.334995
21 15 42.344021
21 0 42.343925
21 2 42.343937
21 13 42.344082
21 9 42.343967
21 11 42.344021
21 19 42.344025
22 11 43.682819
22 17 43.682724
22 7 43.669880
22 1 43.682831
22 19 43.682850
22 4 43.682709
22 12 43.682705
22 5 43.682854
22 20 43.682266
22 15 43.682846
22 18 43.682716
22 3 43.682789
22 2 43.682777
22 16 43.682625
22 9 43.682823
22 6 43.682850
22 10 43.682716
22 14 43.681812
22 0 43.682713
22 21 43.682850
22 8 43.682785
22 13 43.670879
23 9 45.705139
23 14 45.705097
23 5 45.705124
23 12 45.691395
23 15 45.705044
23 18 45.705013
23 8 45.705036
23 10 45.692394
23 13 45.705116
23 1 45.705170
23 6 45.704998
23 2 45.705097
23 20 45.705051
23 4 45.700363
23 7 45.692432
23 0 45.705112
23 16 45.705048
23 21 45.705139
23 17 45.705166
23 19 45.705116
23 3 45.705128
23 11 45.705170
23 22 45.705044
24 7 48.347008
24 17 48.359447
24 11 48.348980
24 23 48.359291
24 13 48.359390
24 15 48.359379
24 4 48.359226
24 16 48.359264
24 14 48.359367
24 0 48.359291
24 3 48.359398
24 20 48.359264
24 9 48.359241
24 22 48.359177
24 12 48.350925
24 6 48.359280
24 19 48.359379
24 8 48.359379
24 10 48.359306
24 18 48.359394
24 21 48.359241
24 2 48.359005
24 5 48.359219
24 1 48.359421
