2 1 0.343838
2 0 0.343126
3 1 1.867381
3 0 1.866727
3 2 1.866997
4 0 2.342302
4 2 2.341865
4 3 2.341915
4 1 2.342364
5 4 3.124401
5 0 3.124776
5 2 3.124401
5 1 3.124179
5 3 3.124131
6 3 3.854537
6 1 3.854189
6 5 3.854624
6 0 3.854286
6 4 3.854157
6 2 3.854306
7 1 4.700585
7 2 4.700367
7 3 4.700213
7 6 4.700467
7 5 4.700418
7 4 4.700470
7 0 4.700458
8 3 4.982108
8 1 4.982115
8 7 4.982103
8 4 4.981680
8 5 4.981904
8 6 4.981977
8 0 4.981977
8 2 4.982126
9 7 6.153227
9 5 6.153273
9 1 6.153585
9 2 6.153170
9 3 6.153707
9 4 6.153403
9 6 6.152899
9 8 6.153628
9 0 6.153386
10 9 7.066121
10 3 7.066398
10 8 7.065925
10 6 7.065802
10 5 7.066329
10 1 7.066164
10 4 7.066420
10 0 7.065948
10 7 7.066090
10 2 7.066397
11 5 7.929311
11 7 7.929402
11 0 7.929279
11 8 7.929345
11 6 7.929344
11 1 7.929315
11 2 7.929295
11 10 7.929323
11 4 7.929233
11 3 7.929416
11 9 7.929457
12 3 8.839884
12 1 8.839911
12 5 8.839837
12 10 8.839819
12 8 8.839826
12 11 8.839930
12 4 8.839765
12 2 8.839963
12 7 8.839665
12 6 8.839962
12 9 8.839782
12 0 8.839909
13 9 9.701665
13 5 9.701647
13 12 9.701540
13 7 9.701419
13 1 9.701422
13 11 9.701489
13 4 9.701466
13 3 9.701611
13 8 9.701460
13 10 9.701526
13 2 9.701497
13 0 9.701377
13 6 9.701493
14 5 10.671239
14 7 10.671260
14 9 10.671239
14 11 10.671144
14 2 10.671103
14 12 10.671251
14 13 10.671242
14 1 10.671050
14 6 10.671214
14 4 10.671215
14 3 10.671048
14 8 10.671213
14 0 10.671336
14 10 10.671098
15 9 11.339088
15 3 11.339041
15 1 11.339017
15 5 11.339090
15 7 11.339067
15 13 11.339099
15 11 11.339033
15 6 11.338983
15 0 11.338969
15 10 11.339146
15 14 11.338891
15 8 11.338229
15 4 11.339028
15 12 11.339146
15 2 11.339047
16 11 10.790689
16 13 10.791284
16 15 10.791149
16 5 10.791174
16 7 10.791287
16 3 10.791290
16 1 10.791240
16 9 10.791325
16 4 10.791226
16 14 10.791203
16 2 10.791102
16 10 10.791214
16 6 10.791279
16 12 10.791254
16 8 10.791210
16 0 10.791257
