2 1 0.004143
2 0 0.003447
3 2 0.005617
3 0 0.005282
3 1 0.005829
4 3 0.004181
4 0 0.004431
4 2 0.004089
4 1 0.004247
5 3 0.004658
5 1 0.004251
5 0 0.004215
5 4 0.004433
5 2 0.004266
6 5 0.004243
6 3 0.003976
6 4 0.004026
6 0 0.004345
6 2 0.004053
6 1 0.004033
7 1 0.005188
7 3 0.005108
7 2 0.005275
7 5 0.005377
7 4 0.005089
7 0 0.005175
7 6 0.005214
8 7 0.005709
8 5 0.005637
8 1 0.005195
8 0 0.005641
8 6 0.005600
8 2 0.005320
8 4 0.005426
8 3 0.005518
9 7 0.005479
9 3 0.005584
9 5 0.005581
9 0 0.005313
9 4 0.005581
9 2 0.005238
9 1 0.005199
9 8 0.005536
9 6 0.005673
10 9 0.005706
10 7 0.005608
10 3 0.005647
10 2 0.005690
10 8 0.005674
10 6 0.005647
10 4 0.005688
10 0 0.005653
10 5 0.005587
10 1 0.005725
11 7 0.005561
11 0 0.005534
11 10 0.005584
11 4 0.005580
11 8 0.005521
11 9 0.005240
11 1 0.005499
11 3 0.005635
11 5 0.005569
11 2 0.005638
11 6 0.005567
12 5 0.005523
12 7 0.005491
12 9 0.005624
12 1 0.005411
12 3 0.005621
12 2 0.005511
12 10 0.005549
12 8 0.005518
12 0 0.005405
12 6 0.005527
12 11 0.005551
12 4 0.005608
13 11 0.005185
13 1 0.005399
13 5 0.005325
13 10 0.005172
13 8 0.005240
13 2 0.005274
13 12 0.005109
13 0 0.005021
13 3 0.005438
13 9 0.005381
13 7 0.005330
13 4 0.005457
13 6 0.005365
14 13 0.015615
14 5 0.011685
14 1 0.015626
14 9 0.015482
14 11 0.015557
14 2 0.015467
14 3 0.015494
14 12 0.015614
14 6 0.015595
14 10 0.015615
14 0 0.015668
14 7 0.014629
14 4 0.015672
14 8 0.015616
15 1 0.005343
15 7 0.005228
15 3 0.005365
15 13 0.005243
15 2 0.005359
15 8 0.005277
15 6 0.005314
15 0 0.005326
15 12 0.005393
15 14 0.004917
15 4 0.005394
15 9 0.005305
15 5 0.005338
15 11 0.005364
15 10 0.005324
16 11 0.006501
16 3 0.006552
16 1 0.006396
16 9 0.006440
16 7 0.006428
16 5 0.006350
16 12 0.006402
16 15 0.003301
16 10 0.006401
16 13 0.006358
16 8 0.006456
16 0 0.006412
16 6 0.006460
16 14 0.006459
16 4 0.006428
16 2 0.006449
17 3 0.005211
17 13 0.005604
17 11 0.005660
17 1 0.005607
17 5 0.005656
17 7 0.005603
17 15 0.005615
17 10 0.005531
17 0 0.005610
17 8 0.005669
17 9 0.005657
17 6 0.005600
17 12 0.005667
17 4 0.005620
17 14 0.005606
17 16 0.005626
17 2 0.005665
18 17 0.022519
18 3 0.022469
18 15 0.022400
18 5 0.022470
18 1 0.022412
18 7 0.009707
18 9 0.022451
18 11 0.022007
18 13 0.022434
18 16 0.022521
18 6 0.022395
18 10 0.022444
18 14 0.022321
18 12 0.022477
18 8 0.022468
18 0 0.022404
18 2 0.022424
18 4 0.022394
19 3 0.005547
19 1 0.005488
19 13 0.005561
19 15 0.005681
19 17 0.005667
19 7 0.005546
19 9 0.005680
19 11 0.005611
19 0 0.005675
19 5 0.005296
19 18 0.005689
19 6 0.005571
19 4 0.005694
19 8 0.005475
19 10 0.005549
19 2 0.005609
19 16 0.005691
19 14 0.005342
19 12 0.005633
20 17 0.005527
20 1 0.005490
20 11 0.005577
20 19 0.005002
20 13 0.005623
20 15 0.005565
20 9 0.005576
20 18 0.005619
20 4 0.005558
20 8 0.005648
20 6 0.005556
20 0 0.005504
20 2 0.005669
20 10 0.005667
20 16 0.005655
20 5 0.005586
20 14 0.005683
20 7 0.005575
20 3 0.005682
20 12 0.005697
21 1 0.044250
21 3 0.044022
21 5 0.044013
21 7 0.044104
21 17 0.043719
21 11 0.044242
21 19 0.044111
21 14 0.042636
21 9 0.044102
21 15 0.044252
21 12 0.044109
21 2 0.044143
21 16 0.044096
21 20 0.044107
21 18 0.044091
21 4 0.044095
21 10 0.044236
21 6 0.044156
21 0 0.044088
21 13 0.037699
21 8 0.044108
22 3 0.006475
22 17 0.006404
22 21 0.006518
22 1 0.006635
22 5 0.006499
22 9 0.006569
22 13 0.006644
22 12 0.006568
22 8 0.006488
22 15 0.006638
22 20 0.006556
22 6 0.006564
22 0 0.006412
22 16 0.005893
22 4 0.006443
22 2 0.006061
22 7 0.006507
22 19 0.006532
22 10 0.006573
22 14 0.006586
22 18 0.006448
22 11 0.006515
23 19 0.013944
23 1 0.013993
23 3 0.014099
23 9 0.014159
23 13 0.013220
23 7 0.014148
23 15 0.013791
23 21 0.011726
23 14 0.014166
23 2 0.014000
23 17 0.013946
23 6 0.014149
23 8 0.014001
23 20 0.014023
23 4 0.014112
23 22 0.014182
23 12 0.013982
23 18 0.014100
23 10 0.014039
23 0 0.014005
23 11 0.013993
23 5 0.012809
23 16 0.013735
24 7 0.043814
24 21 0.043874
24 23 0.043877
24 15 0.043879
24 17 0.043846
24 9 0.043728
24 19 0.043709
24 20 0.033053
24 11 0.043710
24 14 0.043429
24 12 0.043958
24 16 0.043814
24 10 0.043591
24 8 0.043726
24 18 0.043950
24 22 0.043120
24 13 0.040266
24 6 0.044902
24 2 0.044814
24 0 0.044804
24 3 0.044813
24 4 0.044884
24 5 0.044828
24 1 0.044823
