2 0 0.034163
2 1 0.034585
3 1 0.064874
3 2 0.065366
3 0 0.065386
4 0 0.080794
4 3 0.081233
4 1 0.081075
4 2 0.080580
5 1 0.102005
5 3 0.101566
5 0 0.101950
5 4 0.101733
5 2 0.101451
6 3 0.120715
6 1 0.120455
6 4 0.121285
6 2 0.121359
6 0 0.121143
6 5 0.121230
7 5 0.139729
7 3 0.139884
7 1 0.139532
7 6 0.139707
7 2 0.139530
7 0 0.139609
7 4 0.139842
8 7 0.158341
8 1 0.158117
8 3 0.157959
8 5 0.158365
8 0 0.157986
8 6 0.158367
8 2 0.158004
8 4 0.158555
9 7 0.180706
9 1 0.180956
9 3 0.181090
9 5 0.180782
9 0 0.181105
9 4 0.181001
9 8 0.180871
9 2 0.180990
9 6 0.180717
10 5 0.199418
10 9 0.199651
10 7 0.199459
10 1 0.199642
10 3 0.199010
10 8 0.199124
10 4 0.199545
10 2 0.199347
10 6 0.199467
10 0 0.199623
11 5 0.218449
11 9 0.218622
11 7 0.218283
11 3 0.218453
11 1 0.218288
11 2 0.218512
11 4 0.218602
11 8 0.218346
11 0 0.218449
11 6 0.218336
11 10 0.218307
12 11 0.238437
12 5 0.238158
12 7 0.237775
12 9 0.238398
12 1 0.238398
12 3 0.237890
12 0 0.238438
12 6 0.238315
12 10 0.238469
12 8 0.238116
12 2 0.238067
12 4 0.238067
13 7 0.261256
13 3 0.261137
13 5 0.261130
13 9 0.261235
13 1 0.261229
13 11 0.261184
13 0 0.260860
13 4 0.261221
13 12 0.261080
13 6 0.261090
13 8 0.261073
13 10 0.261164
13 2 0.261145
14 5 0.285299
14 13 0.285308
14 11 0.285298
14 9 0.285318
14 1 0.285322
14 3 0.285272
14 7 0.285322
14 4 0.284208
14 8 0.284974
14 6 0.285284
14 10 0.285244
14 12 0.285252
14 0 0.285407
14 2 0.285271
15 5 0.317041
15 7 0.317039
15 1 0.316994
15 9 0.316920
15 3 0.317041
15 13 0.316993
15 10 0.317001
15 12 0.317038
15 11 0.316988
15 4 0.316976
15 0 0.303976
15 2 0.316217
15 8 0.316938
15 6 0.316997
15 14 0.316987
16 7 0.321147
16 1 0.314450
16 5 0.321127
16 11 0.321037
16 9 0.320990
16 15 0.321091
16 8 0.321221
16 13 0.321213
16 10 0.321211
16 0 0.321068
16 4 0.321087
16 3 0.321074
16 14 0.321177
16 6 0.321083
16 2 0.321062
16 12 0.320998
17 7 0.342244
17 4 0.342154
17 9 0.342279
17 13 0.342190
17 6 0.342221
17 10 0.342319
17 8 0.342247
17 0 0.342086
17 1 0.342278
17 2 0.342201
17 11 0.342249
17 15 0.342224
17 14 0.341637
17 3 0.342111
17 5 0.342243
17 16 0.342161
17 12 0.342259
18 7 0.359751
18 3 0.359751
18 13 0.358480
18 17 0.359732
18 5 0.359600
18 9 0.353755
18 11 0.359717
18 1 0.359710
18 8 0.359629
18 12 0.359631
18 16 0.359643
18 2 0.359762
18 4 0.359658
18 0 0.359698
18 10 0.359684
18 14 0.359612
18 15 0.358238
18 6 0.359561
19 12 0.384188
19 5 0.384055
19 1 0.384133
19 17 0.384061
19 15 0.384052
19 2 0.384090
19 6 0.376278
19 8 0.384139
19 0 0.384041
19 14 0.384177
19 7 0.384061
19 13 0.384180
19 9 0.384191
19 4 0.384142
19 3 0.384187
19 10 0.384100
19 16 0.383986
19 11 0.384052
19 18 0.384178
20 5 0.420360
20 11 0.420297
20 17 0.420388
20 15 0.420330
20 19 0.408235
20 3 0.420352
20 7 0.420416
20 13 0.420379
20 1 0.419197
20 9 0.408234
20 16 0.420346
20 6 0.420302
20 10 0.419897
20 18 0.420331
20 4 0.420224
20 0 0.420214
20 2 0.420250
20 14 0.420309
20 12 0.420193
20 8 0.420337
21 11 0.466364
21 7 0.458805
21 6 0.466322
21 19 0.454805
21 4 0.466286
21 13 0.466422
21 9 0.466353
21 12 0.449785
21 1 0.466416
21 5 0.466421
21 0 0.466346
21 18 0.466008
21 3 0.466374
21 15 0.466391
21 8 0.465761
21 17 0.466370
21 20 0.466294
21 16 0.466484
21 2 0.466312
21 14 0.466214
21 10 0.466355
22 17 0.450799
22 15 0.449023
22 21 0.450714
22 8 0.438714
22 13 0.450846
22 9 0.449360
22 18 0.450633
22 4 0.450723
22 12 0.450650
22 14 0.449079
22 2 0.449338
22 3 0.450846
22 1 0.450809
22 0 0.448756
22 10 0.450659
22 19 0.450848
22 6 0.450720
22 5 0.450656
22 11 0.450798
22 20 0.450860
22 16 0.450726
22 7 0.450801
23 5 0.494425
23 3 0.494486
23 9 0.494607
23 14 0.494506
23 4 0.482266
23 7 0.494659
23 0 0.494588
23 19 0.482292
23 1 0.494576
23 11 0.494517
23 10 0.494520
23 6 0.494646
23 17 0.482292
23 15 0.494654
23 13 0.494517
23 21 0.494503
23 8 0.493826
23 18 0.494536
23 12 0.494514
23 22 0.494250
23 20 0.494519
23 2 0.482251
23 16 0.494610
24 11 0.518438
24 1 0.518435
24 7 0.518444
24 15 0.518372
24 16 0.518298
24 17 0.518435
24 13 0.518424
24 8 0.518346
24 12 0.518336
24 3 0.505740
24 5 0.518434
24 23 0.518467
24 0 0.518267
24 20 0.518337
24 19 0.509729
24 9 0.518348
24 14 0.517921
24 21 0.518430
24 18 0.518275
24 22 0.517671
24 2 0.518324
24 10 0.518348
24 6 0.518341
24 4 0.504678
25 5 0.807577
25 24 0.807708
25 11 0.807745
25 8 0.807795
25 3 0.802519
25 21 0.807648
25 9 0.807751
25 13 0.807728
25 7 0.807645
25 10 0.807506
25 12 0.807613
25 15 0.805500
25 17 0.807746
25 1 0.807628
25 14 0.806466
25 6 0.807713
25 16 0.807639
25 4 0.807494
25 19 0.807659
25 18 0.807645
25 20 0.807540
25 22 0.807614
25 2 0.807541
25 23 0.807647
25 0 0.807723
26 25 0.826875
26 24 0.826869
26 15 0.826834
26 5 0.826836
26 16 0.826726
26 9 0.826782
26 10 0.826649
26 13 0.826781
26 7 0.826843
26 14 0.826667
26 12 0.826643
26 11 0.815010
26 8 0.826778
26 3 0.826825
26 6 0.826774
26 4 0.813459
26 19 0.826848
26 17 0.826789
26 18 0.813981
26 21 0.826859
26 20 0.826913
26 1 0.826842
26 22 0.826758
26 2 0.826801
26 23 0.826821
26 0 0.826737
27 25 0.860876
27 26 0.860830
27 24 0.860828
27 6 0.860649
27 3 0.853618
27 22 0.860866
27 9 0.860837
27 11 0.860801
27 7 0.860822
27 8 0.860798
27 12 0.860707
27 5 0.860751
27 15 0.860711
27 10 0.860771
27 13 0.860743
27 14 0.854531
27 1 0.860659
27 16 0.860525
27 17 0.860844
27 2 0.860630
27 4 0.860861
27 19 0.860772
27 21 0.860781
27 18 0.860739
27 20 0.860637
27 0 0.860655
27 23 0.860849
28 25 0.930802
28 27 0.930875
28 26 0.930799
28 24 0.930796
28 19 0.930795
28 15 0.930698
28 11 0.930823
28 10 0.930254
28 7 0.930774
28 9 0.930790
28 8 0.930650
28 5 0.930759
28 3 0.930841
28 13 0.930813
28 12 0.930610
28 14 0.930612
28 16 0.930434
28 6 0.930670
28 4 0.926992
28 17 0.930776
28 18 0.930716
28 20 0.930758
28 2 0.930842
28 22 0.930647
28 1 0.930775
28 23 0.930683
28 0 0.930658
28 21 0.930837
29 27 0.899422
29 25 0.899437
29 26 0.899424
29 24 0.899402
29 8 0.899399
29 28 0.899502
29 6 0.899350
29 4 0.899427
