2 0 0.015367
2 1 0.015846
3 2 0.064176
3 0 0.063677
3 1 0.064010
4 3 0.081299
4 1 0.081103
4 2 0.080926
4 0 0.081548
5 1 0.101222
5 3 0.100899
5 2 0.101312
5 4 0.101003
5 0 0.101109
6 1 0.120314
6 3 0.120332
6 5 0.120366
6 2 0.120099
6 4 0.120046
6 0 0.120140
7 3 0.143237
7 1 0.143153
7 5 0.142785
7 4 0.142701
7 2 0.143304
7 0 0.143381
7 6 0.143274
8 7 0.159991
8 3 0.160448
8 1 0.160274
8 5 0.160346
8 4 0.160402
8 2 0.160186
8 6 0.159924
8 0 0.160105
9 7 0.184224
9 3 0.184232
9 5 0.184176
9 1 0.184205
9 8 0.183778
9 0 0.184472
9 6 0.184307
9 2 0.184424
9 4 0.184533
10 1 0.199385
10 5 0.199583
10 3 0.199400
10 7 0.199630
10 9 0.199610
10 0 0.199520
10 6 0.199575
10 4 0.199705
10 2 0.199494
10 8 0.199668
11 7 0.222637
11 1 0.222858
11 5 0.222258
11 3 0.222306
11 9 0.222716
11 10 0.222791
11 4 0.222438
11 2 0.222669
11 0 0.222728
11 6 0.222931
11 8 0.222281
12 7 0.238258
12 11 0.238255
12 9 0.238000
12 3 0.238199
12 1 0.238263
12 0 0.238360
12 5 0.238247
12 6 0.238354
12 10 0.238281
12 4 0.238361
12 2 0.238252
12 8 0.238332
13 7 0.263801
13 3 0.263832
13 9 0.263860
13 5 0.263872
13 1 0.263841
13 11 0.263871
13 4 0.263735
13 12 0.263387
13 10 0.263744
13 2 0.263783
13 6 0.263780
13 0 0.263783
13 8 0.263783
14 9 0.278404
14 11 0.278505
14 13 0.278549
14 5 0.278327
14 3 0.278270
14 8 0.278428
14 4 0.278430
14 1 0.278268
14 7 0.278539
14 10 0.278365
14 2 0.278431
14 0 0.278431
14 12 0.278427
14 6 0.278370
15 9 0.310677
15 5 0.310677
15 11 0.310676
15 1 0.310673
15 7 0.310026
15 13 0.310638
15 3 0.310627
15 0 0.310597
15 14 0.310631
15 6 0.310454
15 12 0.310675
15 2 0.310700
15 4 0.310698
15 10 0.310274
15 8 0.310703
16 11 0.322296
16 9 0.322267
16 3 0.322335
16 13 0.322299
16 2 0.322365
16 1 0.322332
16 15 0.322205
16 5 0.322345
16 10 0.321528
16 4 0.322280
16 7 0.322358
16 6 0.322271
16 8 0.322269
16 14 0.322385
16 12 0.322322
16 0 0.322292
17 16 0.527227
17 14 0.527191
17 5 0.527218
17 7 0.527196
17 3 0.527121
17 8 0.527198
17 9 0.527176
17 6 0.527244
17 1 0.527124
17 13 0.527168
17 11 0.527183
17 10 0.527246
17 4 0.527120
17 12 0.527188
17 2 0.527102
17 15 0.526974
17 0 0.527047
18 17 0.565488
18 16 0.565512
18 7 0.565598
18 3 0.565433
18 9 0.565540
18 11 0.565468
18 6 0.565592
18 1 0.565563
18 4 0.565550
18 13 0.565557
18 8 0.564448
18 10 0.565463
18 14 0.565472
18 12 0.565604
18 2 0.565533
18 15 0.565606
18 0 0.565594
19 17 0.592926
19 18 0.592923
19 16 0.592925
19 5 0.592944
19 7 0.593002
19 3 0.593026
19 6 0.593032
19 4 0.592928
19 1 0.593039
19 9 0.592997
19 8 0.593034
19 11 0.593040
19 13 0.592985
19 12 0.593034
19 10 0.592992
19 0 0.592951
19 15 0.593034
19 2 0.592848
19 14 0.593044
20 5 0.627389
20 17 0.627435
20 3 0.626957

20 7 0.618141

20 9 0.627515

20 4 0.626929
