2 0 1.506019
2 1 1.506455
3 0 6.179481
3 2 6.179701
3 1 6.179803
4 1 7.808192
4 0 7.808029
4 2 7.808192
4 3 7.808503
5 2 10.101816
5 4 10.102020
5 0 10.101515
5 3 10.101968
5 1 10.101912
6 1 11.891738
6 5 11.891252
6 3 11.891582
6 2 11.891779
6 4 11.891603
6 0 11.891230
7 4 14.029288
7 5 14.029392
7 0 14.029708
7 2 14.029482
7 6 14.029707
7 3 14.029175
7 1 14.029878
8 1 15.596633
8 7 15.596776
8 3 15.596468
8 2 15.596519
8 0 15.596799
8 5 15.596444
8 4 15.596549
8 6 15.596665
9 1 18.115795
9 3 18.115711
9 7 18.115849
9 2 18.115843
9 6 18.115719
9 4 18.115332
9 0 18.115952
9 8 18.115719
9 5 18.115738
10 9 19.641003
10 7 19.641060
10 4 19.641558
10 6 19.641558
10 8 19.641102
10 3 19.641542
10 0 19.640825
10 2 19.641327
10 5 19.641441
10 1 19.641403
11 4 21.900408
11 3 21.900404
11 7 21.900406
11 9 21.900475
11 5 21.900124
11 1 21.900394
11 0 21.900476
11 6 21.900467
11 10 21.900476
11 8 21.900364
11 2 21.900427
12 11 23.663788
12 7 23.663771
12 0 23.663717
12 5 23.662403
12 2 23.663120
12 8 23.663631
12 1 23.663712
12 9 23.663727
12 6 23.663630
12 3 23.663778
12 10 23.663790
12 4 23.663788
13 3 25.970730
13 5 25.970388
13 1 25.970945
13 8 25.970911
13 7 25.970915
13 9 25.970982
13 4 25.970739
13 0 25.970907
13 12 25.970863
13 2 25.970959
13 6 25.970634
13 10 25.970959
13 11 25.970898
14 11 27.938641
14 5 27.938515
14 1 27.938477
14 7 27.938520
14 8 27.938566
14 4 27.938555
14 13 27.938501
14 0 27.937931
14 12 27.938541
14 2 27.938650
14 3 27.938585
14 10 27.938549
14 6 27.938641
14 9 27.938576
15 7 30.795105
15 5 30.795059
15 3 30.795044
15 2 30.795040
15 8 30.794298
15 10 30.795033
15 6 30.794962
15 13 30.795057
15 0 30.795115
15 12 30.795115
15 14 30.795048
15 1 30.795103
15 4 30.795050
15 11 30.794535
15 9 30.795107
16 3 31.569496
16 15 31.569481
16 7 31.569475
16 9 31.569485
16 13 31.569496
16 11 31.569466
16 0 31.569496
16 6 31.569391
