2 0 0.000226
2 1 0.000892
3 1 0.003234
3 0 0.002571
3 2 0.002807
4 1 0.000297
4 0 0.000476
4 3 0.000399
4 2 0.000363
5 1 0.001772
5 2 0.001638
5 3 0.001980
5 0 0.001897
5 4 0.001455
6 1 0.001383
6 3 0.001703
6 5 0.001322
6 4 0.001445
6 0 0.001583
6 2 0.001717
7 2 0.002477
7 1 0.002596
7 4 0.002492
7 5 0.002369
7 3 0.002019
7 6 0.002568
7 0 0.002590
8 7 0.002845
8 4 0.002563
8 0 0.002495
8 3 0.002772
8 6 0.002884
8 2 0.002501
8 5 0.003962
8 1 0.003530
9 2 0.002679
9 4 0.002642
9 6 0.002354
9 0 0.002886
9 8 0.002856
9 7 0.003823
9 3 0.003638
9 5 0.003473
9 1 0.003833
10 4 0.002629
10 2 0.003083
10 6 0.002844
10 0 0.002793
10 8 0.003047
10 3 0.004280
10 5 0.004267
10 7 0.004189
10 1 0.004165
10 9 0.004039
11 4 0.002650
11 6 0.002840
11 2 0.003338
11 0 0.003197
11 10 0.003175
11 8 0.002995
11 5 0.004198
11 3 0.004144
11 7 0.004397
11 1 0.004669
11 9 0.004645
12 4 0.002596
12 6 0.002672
12 0 0.002776
12 8 0.002775
12 2 0.002795
12 10 0.002583
12 5 0.004090
12 7 0.004086
12 1 0.004205
12 3 0.004175
12 9 0.004267
12 11 0.004117
13 7 0.003502
13 5 0.003548
13 6 0.003471
13 9 0.003512
13 1 0.003573
13 2 0.003503
13 3 0.003576
13 11 0.003447
13 4 0.003456
13 12 0.002863
13 10 0.003459
13 8 0.003515
13 0 0.003503
14 6 0.002637
14 2 0.002635
14 10 0.002764
14 12 0.002765
14 0 0.002643
14 8 0.002314
14 4 0.002675
14 7 0.003752
14 5 0.003799
14 1 0.003870
14 3 0.003858
14 13 0.003869
14 9 0.003866
14 11 0.003824
15 7 0.003097
15 5 0.003129
15 1 0.003089
15 13 0.003070
15 9 0.003127
15 3 0.003117
15 11 0.003082
15 2 0.003176
15 10 0.002704
15 6 0.003175
15 14 0.003015
15 4 0.002903
15 0 0.002999
15 12 0.003178
15 8 0.003157
16 13 0.002751
16 5 0.002700
16 9 0.002700
16 1 0.002517
16 7 0.002618
16 0 0.002787
16 15 0.002719
16 6 0.002759
16 8 0.002767
16 12 0.002608
16 4 0.002712
16 14 0.002636
16 10 0.002564
16 2 0.002663
16 3 0.003771
16 11 0.003624
17 6 0.021055
17 4 0.020620
17 14 0.020976
17 12 0.021028
17 2 0.020060
17 10 0.020948
17 8 0.021069
17 16 0.008102
17 0 0.020984
17 3 0.022351
17 15 0.022417
17 7 0.022434
17 11 0.022428
17 5 0.022426
17 13 0.022444
17 9 0.023242
17 1 0.023240
18 4 0.002684
18 14 0.002848
18 8 0.002795
18 12 0.002840
18 2 0.002838
18 10 0.002828
18 6 0.002696
18 0 0.002878
18 16 0.002485
18 13 0.003915
18 5 0.003934
18 9 0.003982
18 1 0.003978
18 17 0.003940
18 7 0.005064
18 15 0.005028
18 3 0.005071
18 11 0.004974
19 8 0.002901
19 10 0.003015
19 14 0.003023
19 12 0.003063
19 4 0.003003
19 6 0.002992
19 2 0.003002
19 0 0.003025
19 16 0.002945
19 18 0.002987
19 3 0.004055
19 13 0.004129
19 5 0.004137
19 15 0.003156
19 7 0.004142
19 11 0.004070
19 9 0.004056
19 1 0.004184
19 17 0.004234
20 12 0.009590
20 10 0.001766
20 4 0.009623
20 8 0.009657
20 6 0.009691
20 14 0.009676
20 18 0.002817
20 2 0.003818
20 0 0.009722
20 16 0.009627
20 11 0.011084
20 7 0.011080
20 15 0.010998
20 9 0.011084
20 5 0.011102
20 13 0.010970
20 1 0.011240
20 17 0.011243
20 3 0.005254
20 19 0.011130
21 6 0.044160
21 8 0.044086
21 14 0.044237
21 12 0.043033
21 10 0.044368
21 0 0.044303
21 16 0.043790
21 2 0.044255
21 4 0.044311
21 20 0.044134
21 18 0.044346
21 9 0.033248
21 5 0.045337
21 13 0.045504
21 11 0.045519
