2 1 0.015961
2 0 0.015743
3 1 0.063056
3 0 0.063288
3 2 0.063479
4 1 0.079914
4 3 0.079717
4 2 0.079830
4 0 0.079842
5 1 0.102322
5 3 0.102143
5 2 0.102201
5 0 0.102197
5 4 0.102162
6 3 0.120704
6 1 0.120185
6 5 0.120375
6 4 0.120171
6 2 0.120581
6 0 0.119784
7 3 0.140340
7 5 0.140202
7 1 0.140430
7 4 0.140246
7 2 0.140520
7 0 0.140219
7 6 0.140109
8 3 0.159511
8 5 0.159765
8 2 0.159681
8 6 0.159804
8 7 0.159835
8 4 0.159973
8 1 0.160019
8 0 0.159973
9 1 0.181114
9 5 0.181044
9 8 0.181133
9 7 0.181111
9 0 0.181384
9 6 0.181058
9 2 0.180836
9 3 0.181424
9 4 0.181015
10 1 0.196046
10 3 0.196180
10 7 0.196125
10 9 0.196691
10 5 0.196381
10 6 0.196567
10 4 0.195958
10 0 0.196487
10 8 0.196138
10 2 0.196091
11 1 0.215401
11 3 0.216080
11 2 0.216048
11 6 0.216023
11 9 0.216092
11 7 0.216091
11 0 0.216046
11 10 0.216137
11 8 0.216094
11 5 0.216094
11 4 0.216059
12 3 0.247566
12 7 0.247632
12 1 0.247571
12 11 0.247570
12 9 0.244860
12 10 0.247605
12 0 0.246685
12 2 0.247625
12 8 0.247629
12 5 0.247636
12 4 0.247612
12 6 0.247577
13 5 0.268677
13 3 0.268637
13 1 0.268657
13 11 0.268632
13 9 0.268673
13 7 0.268672
13 2 0.268598
13 8 0.268608
13 4 0.268665
13 12 0.268715
13 6 0.268601
13 0 0.267983
13 10 0.268603
14 13 0.280432
14 3 0.280733
14 9 0.280564
14 7 0.280751
14 12 0.275692
14 1 0.280695
14 11 0.280603
14 2 0.280776
14 10 0.280754
14 0 0.280682
14 8 0.280808
14 5 0.280659
14 4 0.280686
14 6 0.280806
15 1 0.304857
15 11 0.304802
15 13 0.304917
15 3 0.304927
15 4 0.304867
15 10 0.304778
15 9 0.304995
15 8 0.304854
15 14 0.304916
15 12 0.304943
15 6 0.304825
15 0 0.304922
15 7 0.304805
15 5 0.304786
15 2 0.304821
16 1 0.322050
16 5 0.322043
16 3 0.321957
16 11 0.321961
16 10 0.321935
16 0 0.321983
16 2 0.322050
16 15 0.322063
16 4 0.322112
16 14 0.321592
16 6 0.321939
16 13 0.322039
16 9 0.322082
16 8 0.322052
16 7 0.321961
16 12 0.322035
17 1 0.355789
17 4 0.354888
17 9 0.355743
17 11 0.355725
17 15 0.344795
17 5 0.355727
17 8 0.355729
17 3 0.355694
17 10 0.355664
17 12 0.355730
17 14 0.355749
17 13 0.355735
17 16 0.355602
17 6 0.355665
17 7 0.355739
17 2 0.354793
17 0 0.355805
18 13 0.357647
18 1 0.357288
18 7 0.357486
18 17 0.357593
18 9 0.357452
18 15 0.357621
18 5 0.357350
18 0 0.357507
18 4 0.357629
18 11 0.357596
18 2 0.357639
18 14 0.357607
18 3 0.357321
18 16 0.357612
18 12 0.356889
18 6 0.357470
18 8 0.357659
18 10 0.357500
19 7 0.411316
19 9 0.410608
19 3 0.411272
19 15 0.411315
19 17 0.411326
19 11 0.411244
19 16 0.411242
19 10 0.410876
19 18 0.411364
19 8 0.398584
19 1 0.411205
19 2 0.411241
19 6 0.411323
19 4 0.411226
19 12 0.411157
19 13 0.411250
19 14 0.398583
19 0 0.411322
19 5 0.411167
20 5 0.408976
20 11 0.408803
20 9 0.408978
20 1 0.408800
20 17 0.408960
20 15 0.408702
20 0 0.408867
20 13 0.408977
20 18 0.408921
20 19 0.408868
20 3 0.396134
20 16 0.408985
20 7 0.408870
20 6 0.408521
20 8 0.408833
20 14 0.408917
20 10 0.408826
20 2 0.400092
20 12 0.408831
20 4 0.408922
21 15 0.440615
21 13 0.440669
21 19 0.440031
21 9 0.438372
21 20 0.440545
21 14 0.440661
21 7 0.440668
21 17 0.440625
21 16 0.440664
21 8 0.440573
21 4 0.440642
21 10 0.440604
21 18 0.440661
21 0 0.436285
21 11 0.440616
21 1 0.440524
21 3 0.428393
21 5 0.440604
21 2 0.440564
21 12 0.440547
21 6 0.440608
22 13 0.437444
22 19 0.437526
22 12 0.437426
22 7 0.437445
22 8 0.437508
22 16 0.434986
22 15 0.437558
22 21 0.437372
22 4 0.437362
22 6 0.437601
22 14 0.437526
22 20 0.437404
22 5 0.437505
22 0 0.437590
22 1 0.437430
22 18 0.437514
22 17 0.437519
22 10 0.437449
22 2 0.437438
22 11 0.437525
22 3 0.437516
22 9 0.437443
23 19 0.501163
23 3 0.500669
23 9 0.501067
23 17 0.500898
23 5 0.500721
23 7 0.501129
23 12 0.501054
23 18 0.501074
23 21 0.499918
23 16 0.501058
23 1 0.501044
23 11 0.500745
23 10 0.501052
23 20 0.501062
23 4 0.493015
23 22 0.501125
23 13 0.500784
23 8 0.501144
23 14 0.501148
23 6 0.490011
23 15 0.501041
23 0 0.501150
23 2 0.498631
24 1 0.506742
24 3 0.519313
24 21 0.519386
24 15 0.519263
24 13 0.519488
24 20 0.519543
24 12 0.519220
24 14 0.519521
24 0 0.519549
24 9 0.519460
24 11 0.506746
24 8 0.519382
24 2 0.519384
24 4 0.506699
24 17 0.519358
24 7 0.519501
24 5 0.519315
24 16 0.519048
24 10 0.519383
24 18 0.519329
24 6 0.519461
24 19 0.519462
24 22 0.517689
24 23 0.519408
