2 1 0.000563
2 0 0.000185
3 2 0.002454
3 0 0.002612
3 1 0.003086
4 3 0.001463
4 1 0.001499
4 0 0.001340
4 2 0.001258
5 0 0.001309
5 3 0.001670
5 1 0.001576
5 2 0.001521
5 4 0.001706
6 3 0.001392
6 5 0.001696
6 1 0.002013
6 4 0.001951
6 2 0.001607
6 0 0.002079
7 5 0.002480
7 3 0.002075
7 2 0.002289
7 1 0.002453
7 4 0.002041
7 0 0.002690
7 6 0.002663
8 7 0.003391
8 1 0.002912
8 3 0.003070
8 5 0.002930
8 0 0.002996
8 2 0.002766
8 4 0.003041
8 6 0.003281
9 5 0.002979
9 7 0.003342
9 1 0.003110
9 3 0.002937
9 4 0.002841
9 0 0.002698
9 2 0.002935
9 8 0.003309
9 6 0.002733
10 3 0.002325
10 1 0.002122
10 5 0.002595
10 7 0.002650
10 9 0.002287
10 2 0.002396
10 0 0.002370
10 6 0.002601
10 8 0.002606
10 4 0.002510
11 9 0.002519
11 5 0.002264
11 1 0.002627
11 7 0.002271
11 3 0.002551
11 8 0.002659
11 6 0.002215
11 0 0.002691
11 2 0.002695
11 10 0.002649
11 4 0.002491
12 9 0.002123
12 5 0.002331
12 7 0.002620
12 11 0.002267
12 1 0.002498
12 3 0.002689
12 10 0.002105
12 6 0.002366
12 4 0.002808
12 2 0.002808
12 8 0.002259
12 0 0.002633
13 11 0.002445
13 9 0.002565
13 7 0.002528
13 5 0.002567
13 3 0.002490
13 10 0.002533
13 1 0.002550
13 8 0.002575
13 6 0.002492
13 2 0.002485
13 0 0.002219
13 4 0.002500
13 12 0.002475
14 1 0.003717
14 7 0.003388
14 13 0.003588
14 3 0.003679
14 5 0.003682
14 4 0.003699
14 12 0.003612
14 9 0.003706
14 11 0.003681
14 0 0.003755
14 6 0.003744
14 2 0.003756
14 8 0.003696
14 10 0.003809
15 11 0.003077
15 13 0.003154
15 5 0.003165
15 3 0.003158
15 1 0.003085
15 9 0.003083
15 7 0.003140
15 14 0.003219
15 2 0.003078
15 8 0.003219
15 0 0.003101
15 10 0.003167
15 4 0.003168
15 6 0.002739
15 12 0.003220
16 13 0.002897
16 3 0.002867
16 1 0.002831
16 15 0.002885
16 9 0.002963
16 7 0.002784
16 11 0.002802
16 5 0.002960
16 14 0.002931
16 12 0.001391
16 10 0.002792
16 6 0.002867
16 0 0.002969
16 4 0.002813
16 2 0.002895
16 8 0.002937
17 1 0.002645
17 9 0.002552
17 11 0.002633
17 3 0.002552
17 15 0.002634
17 7 0.002626
17 5 0.002487
17 14 0.002696
17 13 0.002634
17 12 0.002576
17 10 0.001946
17 16 0.002576
17 8 0.002593
17 4 0.002580
17 6 0.002478
17 2 0.002647
17 0 0.002564
18 15 0.033967
18 1 0.034892
18 5 0.034897
18 13 0.034973
18 11 0.034969
18 3 0.024940
18 7 0.034959
18 17 0.026966
18 12 0.034833
18 4 0.034866
18 14 0.034933
18 0 0.034822
18 6 0.034946
18 9 0.034869
18 16 0.034241
18 10 0.034837
18 8 0.034941
18 2 0.034868
19 3 0.011796
19 1 0.011903
19 17 0.011883
19 7 0.011878
19 5 0.011941
19 9 0.011938
19 13 0.011816
19 15 0.000107
19 11 0.011826
19 14 0.011900
19 10 0.011765
19 8 0.011867
19 12 0.011816
19 2 0.011074
19 6 0.011949
19 4 0.011948
19 16 0.011826
19 18 0.011680
19 0 0.011662
20 13 0.014441
20 1 0.014437
20 11 0.014454
20 5 0.014363
20 9 0.006969
20 3 0.014475
20 12 0.014439
20 19 0.014428
20 4 0.014422
20 8 0.014432
20 6 0.001952
20 14 0.014419
20 7 0.014465
20 17 0.014344
20 0 0.014426
20 2 0.014464
20 18 0.013763
20 15 0.014338
20 10 0.014425
20 16 0.012982
21 1 0.025612
21 7 0.025748
21 10 0.025781
21 6 0.025777
21 2 0.025701
21 0 0.025703
21 8 0.025679
21 5 0.025924
21 20 0.025794
21 3 0.025913
21 18 0.025793
21 4 0.025664
21 12 0.025856
21 16 0.025780
21 14 0.025639
21 13 0.025785
21 9 0.025859
21 11 0.025137
21 15 0.025800
21 19 0.025735
21 17 0.013939
22 17 0.012908
22 11 0.012871
22 19 0.012834
22 21 0.013077
22 13 0.012567
22 20 0.013007
22 2 0.013005
22 9 0.013037
22 4 0.012595
22 0 0.013007
22 12 0.012890
22 6 0.013026
22 10 0.013013
22 14 0.012964
22 18 0.012537
22 8 0.012938
22 15 0.012591
22 3 0.013036
22 5 0.012888
22 16 0.012990
22 7 0.000633
22 1 0.012971
23 5 0.014757
23 11 0.014832
23 7 0.014852
23 19 0.005982
23 21 0.014860
23 9 0.014915
23 3 0.014949
23 17 0.014849
23 15 0.014948
23 14 0.014889
23 12 0.014929
23 4 0.014984
23 0 0.005892
23 18 0.014990
23 6 0.015004
23 2 0.015006
23 16 0.014967
23 22 0.014925
23 1 0.014854
23 10 0.014887
23 20 0.014882
23 8 0.014896
23 13 0.014729
24 19 0.045843
24 21 0.045985
24 17 0.046039
24 1 0.046042
24 23 0.045998
24 15 0.046035
24 11 0.046028
24 13 0.046092
24 9 0.046092
24 5 0.046103
24 2 0.046120
24 3 0.045996
24 0 0.046034
24 22 0.046107
24 7 0.039077
24 20 0.046176
24 4 0.046186
24 10 0.046024
24 18 0.046215
24 8 0.046107
24 12 0.046119
24 16 0.046112
24 14 0.045077
24 6 0.032071
25 24 0.052982
25 7 0.052797
25 17 0.052777
25 19 0.052810
25 22 0.052838
25 2 0.052462
25 9 0.052919
25 11 0.052604
25 13 0.039954
25 3 0.052896
25 14 0.052668
25 1 0.052779
25 5 0.052917
25 12 0.049472
25 20 0.052805
25 6 0.052784
25 16 0.046432
25 4 0.052806
25 8 0.052712
25 0 0.046921
25 21 0.045940
25 23 0.052928
25 15 0.052768
25 18 0.052833
25 10 0.052693
26 25 0.034642
26 24 0.034620
26 14 0.034545
26 10 0.034556
26 20 0.034449
26 23 0.034459
26 11 0.034531
26 9 0.034395
26 13 0.034394
26 7 0.034481
26 8 0.034602
26 19 0.033489
26 15 0.034581
26 12 0.021963
26 5 0.019990
26 6 0.023937
26 3 0.034457
26 1 0.034511
26 4 0.034603
26 16 0.034614
26 18 0.034541
26 2 0.034545
26 17 0.022002
26 21 0.034577
26 22 0.034607
26 0 0.034542
27 25 0.027263
27 26 0.027233
27 24 0.027264
27 17 0.018444
27 1 0.027077
27 19 0.026905
27 0 0.027273
27 9 0.026922
27 11 0.027089
27 7 0.027002
27 21 0.027085
27 13 0.026945
27 5 0.026821
27 3 0.026833
27 15 0.026877
27 10 0.026788
27 8 0.026761
27 12 0.027164
27 16 0.015711
27 6 0.027048
27 14 0.027078
27 2 0.027092
27 4 0.027180
27 18 0.026931
27 20 0.026985
27 23 0.002938
27 22 0.027097
28 25 0.046211
28 27 0.046328
28 26 0.046277
28 24 0.046283
28 17 0.043965
28 5 0.046286
28 7 0.046144
28 14 0.046014
28 11 0.046152
28 13 0.046319
28 15 0.046244
28 9 0.033977
28 12 0.039914
28 19 0.046149
28 18 0.046031
28 6 0.046231
28 10 0.046112
28 16 0.046244
28 8 0.046145
28 20 0.032956
28 3 0.046181
28 2 0.046142
28 23 0.046312
28 1 0.046329
28 21 0.046231
28 4 0.033921
28 22 0.046243
28 0 0.046236
29 27 0.040264
29 13 0.040103
29 25 0.040232
29 26 0.040301
29 28 0.040204
29 24 0.040303
29 19 0.027994
29 18 0.040154
29 7 0.040165
29 9 0.040241
29 23 0.038969
29 8 0.026941
29 11 0.040010
29 5 0.040126
29 3 0.040204
29 15 0.040252
29 4 0.040002
29 6 0.039084
29 14 0.040152
29 12 0.040146
29 1 0.040244
29 10 0.040006
29 16 0.040173
29 17 0.040207
29 0 0.040057
29 2 0.027952
29 21 0.040049
29 22 0.040146
29 20 0.040023
30 15 0.042504
30 16 0.034946
30 25 0.042762
30 29 0.042704
30 27 0.042757
30 26 0.042827
30 24 0.042725
30 28 0.042747
30 8 0.042610
30 13 0.042629
30 17 0.042629
30 9 0.042686
30 14 0.042722
30 11 0.042553
30 21 0.042698
30 19 0.042776
30 7 0.042624
30 10 0.029977
30 12 0.042720
30 18 0.042690
30 23 0.042759
30 6 0.029981
30 5 0.042640
30 2 0.042751
30 3 0.030010
30 1 0.042549
30 22 0.042477
30 4 0.042760
30 0 0.042711
31 11 0.008635
31 27 0.008800
31 29 0.008766
31 28 0.008818
31 30 0.008816
31 25 0.008757
31 24 0.008859
31 26 0.008808
31 9 0.008731
31 13 0.005167
31 20 0.008766
31 14 0.008815
31 1 0.000193
31 7 0.006169
31 3 0.008712
31 5 0.008358
31 8 0.005106
31 10 0.008824
31 6 0.008812
31 12 0.008741
31 4 0.008823
31 16 0.008727
31 2 0.008853
31 0 0.008813
31 19 0.008675
31 23 0.006570
31 17 0.008764
31 15 0.008776
31 18 0.007249
31 21 0.008607
31 22 0.008760
32 29 0.046552
32 3 0.046527
32 27 0.046500
