2 0 0.298560
2 1 0.298593
3 0 0.659474
3 1 0.659118
3 2 0.659097
4 2 0.889846
4 3 0.889614
4 1 0.889638
4 0 0.890258
5 2 1.117675
5 3 1.121287
5 0 1.121402
5 1 1.121392
5 4 1.117585
6 3 1.391544
6 0 1.391788
6 1 1.391654
6 4 1.390756
6 2 1.391782
6 5 1.384840
7 5 1.594954
7 6 1.594067
7 0 1.595875
7 4 1.595270
7 2 1.595214
7 1 1.594629
7 3 1.591265
8 2 1.764434
8 1 1.762045
8 3 1.764319
8 6 1.764054
8 0 1.764646
8 5 1.763946
8 4 1.764131
8 7 1.763900
9 5 2.035407
9 4 2.035586
9 7 2.035404
9 8 2.033247
9 3 2.035441
9 6 2.034066
9 1 2.035057
9 0 2.035892
9 2 2.034008
10 7 2.203283
10 0 2.206559
10 1 2.205578
10 6 2.204748
10 3 2.205613
10 4 2.205905
10 9 2.205150
10 8 2.205270
10 2 2.205811
10 5 2.205497
11 3 2.414596
11 2 2.414790
11 4 2.414658
11 0 2.414825
11 10 2.413790
11 1 2.414753
11 7 2.414542
11 6 2.413808
11 8 2.413916
11 9 2.413553
11 5 2.414544
12 2 2.723590
12 5 2.722983
12 9 2.723485
12 10 2.724110
12 1 2.722714
12 6 2.721066
12 0 2.725211
12 11 2.722686
12 3 2.722426
12 8 2.724327
12 4 2.724438
12 7 2.720976
13 5 4.530525
13 3 4.532283
13 12 4.530653
13 4 4.531037
13 6 4.528480
13 8 4.531278
13 2 4.525799
13 9 4.530985
13 0 4.532241
13 7 4.530708
13 10 4.531204
13 1 4.530164
13 11 4.531140
14 2 5.318796
14 4 5.317180
14 7 5.315278
14 5 5.317084
14 8 5.316823
14 11 5.316927
14 0 5.319936
14 6 5.315111
14 9 5.316744
14 3 5.319587
14 12 5.317135
14 10 5.316895
14 1 5.317558
14 13 5.317089
15 3 5.306314
15 7 5.306345
15 1 5.306364
15 9 5.306952
15 2 5.306399
15 5 5.306473
15 4 5.306348
15 14 5.306308
15 12 5.306272
15 11 5.306780
15 8 5.306731
15 13 5.306374
15 10 5.306379
15 0 5.306958
15 6 5.305928
16 15 5.525205
16 6 5.522290
16 8 5.526705
16 5 5.525066
16 0 5.528638
16 7 5.524535
16 2 5.523235
16 9 5.523384
16 13 5.526979
16 4 5.525084
16 14 5.527692
16 11 5.526520
16 1 5.524396
16 12 5.527703
16 10 5.526539
16 3 5.523749
17 7 5.868932
17 2 5.868689
17 4 5.869291
17 16 5.870761
17 9 5.869934
17 14 5.855080
17 15 5.855214
17 13 5.854953
17 12 5.855201
17 0 5.870762
17 10 5.867209
17 11 5.856224
17 5 5.868737
17 8 5.870821
17 6 5.866072
17 3 5.867856
17 1 5.868480
18 6 6.131668
18 10 6.133122
18 3 6.135511
18 9 6.133379
18 14 6.121518
18 5 6.133409
18 12 6.126008
18 16 6.123013
18 11 6.133264
18 4 6.133215
18 7 6.133124
18 13 6.119500
18 2 6.135334
18 1 6.134123
18 15 6.118885
18 17 6.122984
18 8 6.133208
18 0 6.135427
19 5 6.391351
19 4 6.391335
19 3 6.390875
19 7 6.391286
19 2 6.391292
19 1 6.390536
19 8 6.391272
19 18 6.391464
19 0 6.391571
19 17 6.384721
19 6 6.388585
19 9 6.391161
19 14 6.386656
19 16 6.391462
19 10 6.391162
19 13 6.386625
19 12 6.386688
19 15 6.386254
19 11 6.391159
20 17 6.906962
20 2 6.924711
20 7 6.908584
20 3 6.926390
20 5 6.908250
20 19 6.907817
20 14 6.924755
20 18 6.925101
20 0 6.927148
20 10 6.924064
20 9 6.924973
20 15 6.923489
20 11 6.925003
20 13 6.924801
20 8 6.924947
20 16 6.927319
20 12 6.924660
20 6 6.908514
20 4 6.908880
20 1 6.926022
21 0 7.429958
21 1 7.428683
21 4 7.418547
21 2 7.429391
21 19 7.419193
21 18 7.419093
21 17 7.419118
21 20 7.414378
21 9 7.429178
21 12 7.429916
21 13 7.420684
21 10 7.428774
21 3 7.428927
21 14 7.428562
21 8 7.429037
21 7 7.418513
21 6 7.418432
21 15 7.429090
21 16 7.419148
21 5 7.417987
21 11 7.428759
22 8 7.509469
22 14 7.509272
22 4 7.509398
22 13 7.509506
22 5 7.509290
22 11 7.509485
22 16 7.507462
22 18 7.507312
22 12 7.509339
22 17 7.507039
22 10 7.509357
22 21 7.507414
22 15 7.508989
22 19 7.507345
22 3 7.509450
22 6 7.509235
22 9 7.509217
22 2 7.509310
22 7 7.509494
22 0 7.509282
22 1 7.509036
22 20 7.507058
23 0 7.957099
23 4 7.956424
23 2 7.954646
23 5 7.956389
23 1 7.952175
23 22 7.952484
23 6 7.953013
23 17 7.937698
23 8 7.952102
23 7 7.943180
23 19 7.956076
23 9 7.951574
23 3 7.957168
23 12 7.955308
23 16 7.957068
23 18 7.956908
23 14 7.951921
23 21 7.952510
23 13 7.954589
23 15 7.953033
23 10 7.946292
23 11 7.944086
23 20 7.952424
24 7 8.316654
24 16 8.319781
24 14 8.316322
24 13 8.315946
24 15 8.315300
24 12 8.316672
24 9 8.316484
24 18 8.316597
24 8 8.316354
24 19 8.316353
24 3 8.316716
24 10 8.316191
24 6 8.315635
24 21 8.315883
24 5 8.312680
24 17 8.315051
24 4 8.320276
24 11 8.315930
24 2 8.315779
24 1 8.316809
24 20 8.316055
24 0 8.320131
24 23 8.316058
24 22 8.316045
