2 1 0.748900
2 0 0.748734
3 2 1.611433
3 1 1.611435
3 0 1.611483
4 2 2.205635
4 1 2.205452
4 3 2.205429
4 0 2.206075
5 4 2.801196
5 2 2.801308
5 3 2.803752
5 1 2.804119
5 0 2.804360
6 2 3.315922
6 0 3.316543
6 1 3.309987
6 5 3.309840
6 4 3.312504
6 3 3.310337
7 5 3.945301
7 4 3.950545
7 1 3.949647
7 0 3.951327
7 2 3.951546
7 3 3.949533
7 6 3.950690
8 2 4.444719
8 4 4.444455
8 1 4.443736
8 7 4.444244
8 5 4.443874
8 3 4.443943
8 6 4.443723
8 0 4.445062
9 0 4.953462
9 6 4.952615
9 2 4.953385
9 4 4.953217
9 5 4.953594
9 8 4.953469
9 1 4.953351
9 3 4.953134
9 7 4.952838
10 7 5.485865
10 1 5.485571
10 4 5.485976
10 6 5.484704
10 3 5.485081
10 2 5.485747
10 9 5.485932
10 0 5.485807
10 5 5.485049
10 8 5.485224
11 8 6.242894
11 6 6.241665
11 10 6.242755
11 4 6.243047
11 9 6.242064
11 3 6.243020
11 0 6.242357
11 2 6.242663
11 7 6.242087
11 5 6.242847
11 1 6.242691
12 8 6.682861
12 1 6.681571
12 7 6.682719
12 5 6.682155
12 3 6.680731
12 10 6.682620
12 4 6.683150
12 9 6.681323
12 2 6.679807
12 6 6.681016
12 0 6.682813
12 11 6.681787
13 0 10.550800
13 5 10.547852
13 1 10.550299
13 4 10.548265
13 7 10.547928
13 2 10.549826
13 10 10.548715
13 9 10.548256
13 3 10.549540
13 12 10.548530
13 8 10.549086
13 11 10.548326
13 6 10.546728
14 3 13.051685
14 2 13.051162
14 7 13.050169
14 6 13.049695
14 5 13.051953
14 9 13.051202
14 8 13.051206
14 10 13.050961
14 4 13.051483
14 12 13.052457
14 1 13.050706
14 11 13.050101
14 0 13.052375
14 13 13.047026
15 2 13.248744
15 0 13.250146
15 4 13.248646
15 7 13.248529
15 3 13.245714
15 5 13.247524
15 9 13.233450
15 8 13.247257
15 10 13.246450
15 12 13.236205
15 14 13.236076
15 1 13.246356
15 11 13.247749
15 13 13.235888
15 6 13.244581
16 3 13.815365
16 1 13.814781
16 6 13.813467
16 9 13.801237
16 4 13.813800
16 7 13.812249
16 8 13.816063
16 15 13.810320
16 0 13.816490
16 13 13.810151
16 14 13.810670
16 5 13.813763
16 10 13.801399
16 12 13.810560
16 11 13.814116
16 2 13.813619
17 5 14.664134
17 3 14.671177
17 10 14.672459
17 7 14.664487
17 8 14.672862
17 1 14.672159
17 4 14.664420
17 2 14.673427
17 0 14.673941
17 15 14.665737
17 13 14.673550
17 9 14.672449
17 14 14.672250
17 11 14.664504
17 16 14.673467
17 12 14.673894
17 6 14.664144
18 9 15.761068
18 10 15.762099
18 8 15.762466
18 5 15.759241
18 17 15.745026
18 16 15.745063
18 11 15.761252
18 14 15.750567
18 3 15.759022
18 4 15.759213
18 13 15.743995
18 12 15.751112
18 0 15.762578
18 2 15.761461
18 6 15.759263
18 1 15.759485
18 7 15.759460
18 15 15.750931
19 8 16.642822
19 5 16.646804
19 4 16.646313
19 3 16.645588
19 17 16.627375
19 1 16.642998
19 16 16.646583
19 0 16.646214
19 2 16.646337
19 7 16.646481
19 9 16.642842
19 18 16.643793
19 13 16.628174
19 15 16.643424
19 10 16.642840
19 12 16.646416
19 11 16.642441
19 6 16.640173
19 14 16.645531
20 7 17.241507
20 8 17.243709
20 5 17.241815
20 9 17.242096
20 11 17.243544
20 14 17.226938
20 13 17.226542
20 17 17.228793
20 0 17.245024
20 12 17.227066
20 2 17.241297
20 10 17.241829
20 4 17.242169
20 3 17.242054
20 6 17.241929
20 1 17.242239
20 18 17.226934
20 16 17.241469
20 15 17.226473
20 19 17.241325
21 0 18.386860
21 2 18.386768
21 4 18.386598
21 17 18.377455
21 1 18.386742
21 11 18.386946
21 18 18.386424
21 13 18.370165
21 5 18.386856
21 7 18.386971
21 9 18.386773
21 14 18.370165
21 10 18.386613
21 15 18.369953
21 19 18.378216
21 20 18.372907
21 16 18.386726
21 3 18.385829
21 12 18.370443
21 8 18.386570
21 6 18.386853
22 7 19.718333
22 11 19.719068
22 9 19.704548
22 17 19.717409
22 10 19.725232
22 8 19.725276
22 0 19.725809
22 15 19.699800
22 2 19.723976
22 5 19.708261
22 20 19.719187
22 14 19.717296
22 16 19.719284
22 18 19.718361
22 21 19.704360
22 4 19.719395
22 12 19.717098
22 13 19.716851
22 3 19.718844
22 19 19.719404
22 1 19.719881
22 6 19.716517
23 4 19.267094
23 2 19.260442
23 5 19.267204
23 0 19.277025
23 3 19.276282
23 20 19.276362
23 22 19.256269
23 19 19.276989
23 21 19.276535
23 17 19.277289
23 14 19.276299
23 1 19.276035
23 15 19.275075
23 18 19.277041
23 10 19.264151
23 9 19.261453
23 12 19.276627
23 7 19.256529
23 11 19.263291
23 8 19.276543
23 16 19.277484
23 13 19.276723
23 6 19.266937
24 23 21.339927
24 10 21.357076
24 1 21.357284
24 3 21.358012
24 5 21.346461
24 21 21.339734
24 8 21.358523
24 16 21.357921
24 0 21.359011
24 20 21.339194
24 7 21.344510
24 2 21.358701
24 22 21.339856
24 15 21.356961
24 17 21.358573
24 14 21.358469
24 18 21.358418
24 13 21.358344
24 9 21.358740
24 11 21.358509
24 19 21.358630
24 4 21.347763
24 6 21.347505
24 12 21.358058
