2 0 0.174017
2 1 0.174625
3 1 0.408649
3 0 0.408209
3 2 0.408094
4 1 0.488543
4 0 0.487846
4 2 0.488635
4 3 0.488167
5 3 0.636189
5 0 0.636258
5 4 0.636345
5 1 0.635903
5 2 0.636546
6 4 0.763043
6 5 0.763625
6 0 0.763153
6 2 0.763427
6 3 0.762725
6 1 0.762376
7 6 0.889516
7 2 0.889796
7 0 0.890350
7 4 0.889951
7 5 0.890258
7 3 0.890312
7 1 0.890297
8 0 0.981647
8 1 0.983109
8 2 0.983076
8 5 0.983899
8 3 0.981470
8 6 0.984062
8 4 0.982415
8 7 0.982771
9 0 1.150531
9 2 1.152972
9 5 1.151174
9 7 1.152085
9 8 1.149394
9 4 1.152598
9 3 1.152258
9 1 1.152274
9 6 1.150926
10 7 1.273944
10 9 1.275608
10 3 1.274521
10 4 1.274254
10 1 1.275647
10 8 1.272663
10 0 1.274253
10 5 1.276346
10 2 1.273209
10 6 1.275078
11 2 1.384796
11 5 1.383262
11 1 1.384224
11 6 1.382499
11 4 1.383978
11 10 1.386767
11 7 1.384641
11 9 1.381671
11 3 1.383562
11 8 1.381700
11 0 1.383619
12 5 1.503350
12 0 1.500775
12 4 1.500318
12 8 1.500572
12 10 1.504830
12 1 1.501461
12 7 1.504929
12 3 1.500260
12 11 1.504870
12 9 1.501837
12 6 1.503934
12 2 1.503643
13 5 2.317249
13 7 2.318437
13 0 2.315533
13 4 2.312791
13 11 2.314016
13 9 2.312998
13 6 2.313118
13 2 2.316987
13 8 2.315415
13 1 2.316206
13 3 2.314731
13 12 2.307725
13 10 2.313057
14 1 2.839686
14 10 2.840032
14 6 2.845703
14 12 2.832767
14 3 2.839115
14 13 2.833760
14 4 2.840117
14 7 2.843053
14 8 2.837955
14 2 2.844232
14 0 2.839785
14 9 2.847783
14 11 2.841732
14 5 2.840362
15 11 2.854171
15 0 2.851104
15 12 2.841734
15 13 2.842472
15 6 2.849968
15 7 2.851541
15 14 2.843223
15 5 2.855486
15 1 2.853100
15 9 2.852333
15 4 2.850384
15 10 2.851645
15 3 2.853062
15 2 2.850716
15 8 2.850394
16 12 3.071180
16 15 3.071078
16 0 3.066997
16 6 3.065376
16 13 3.064668
16 2 3.064796
16 14 3.064097
16 3 3.065923
16 1 3.068669
16 11 3.068034
16 10 3.068849
16 4 3.064812
16 8 3.066735
16 5 3.063215
16 9 3.066652
16 7 3.063731
17 7 3.158223
17 13 3.156704
17 12 3.159984
17 15 3.160287
17 9 3.157635
17 16 3.151062
17 14 3.155564
17 0 3.160673
17 3 3.156894
17 6 3.158585
17 11 3.155613
17 1 3.159547
17 5 3.158753
17 8 3.158947
17 2 3.143228
17 4 3.161435
17 10 3.157739
18 15 3.406456
18 10 3.401712
18 12 3.383588
18 17 3.394233
18 8 3.403507
18 13 3.387122
18 9 3.400629
18 5 3.387217
18 14 3.401111
18 4 3.403955
18 6 3.400646
18 16 3.378252
18 3 3.402881
18 2 3.402622
18 7 3.401555
18 1 3.401496
18 11 3.404152
18 0 3.402504
19 5 3.507327
19 12 3.508235
19 15 3.511800
19 17 3.498526
19 14 3.509799
19 13 3.505898
19 10 3.507224
19 18 3.500169
19 16 3.481337
19 7 3.505346
19 9 3.512047
19 4 3.510390
19 2 3.508335
19 1 3.511221
19 0 3.506110
19 8 3.504755
19 3 3.512403
19 6 3.509010
19 11 3.510143
20 18 3.921083
20 14 3.932340
20 19 3.926332
20 15 3.937006
20 4 3.935070
20 5 3.935752
20 7 3.936483
20 10 3.935948
20 11 3.923167
20 3 3.916975
20 16 3.926862
20 12 3.934072
20 13 3.934126
20 17 3.913279
20 8 3.937294
20 9 3.937762
20 1 3.935955
20 6 3.931875
20 0 3.932865
20 2 3.938766
21 12 3.824277
21 15 3.815375
21 8 3.824243
21 19 3.818647
21 20 3.816976
21 18 3.820839
21 14 3.830657
21 5 3.827028
21 0 3.825865
21 16 3.815584
21 17 3.821195
21 7 3.828466
21 3 3.830278
21 9 3.827527
21 6 3.823583
21 13 3.829307
21 11 3.830546
21 1 3.826442
21 2 3.827855
21 10 3.830582
21 4 3.829468
22 6 4.213292
22 5 4.210920
22 17 4.216722
22 21 4.202927
22 3 4.215709
22 9 4.196476
22 12 4.217834
22 1 4.193990
22 18 4.198568
22 16 4.202325
22 11 4.217247
22 14 4.208300
22 15 4.214511
22 20 4.207279
22 13 4.215460
22 7 4.215813
22 10 4.196472
22 2 4.212880
22 4 4.212141
22 0 4.209285
22 19 4.201374
22 8 4.208222
23 12 4.124994
23 9 4.131458
23 14 4.127168
23 8 4.128423
23 19 4.118087
23 10 4.116924
23 20 4.116653
23 15 4.126369
23 18 4.116042
23 16 4.119332
23 2 4.113833
23 17 4.121689
23 22 4.116945
23 7 4.113925
23 6 4.130688
23 11 4.109033
23 13 4.130930
23 0 4.127746
23 5 4.129835
23 21 4.115366
23 1 4.108941
23 4 4.112667
23 3 4.128485
24 10 4.559551
24 16 4.562331
24 8 4.569198
24 17 4.570881
24 7 4.569064
24 15 4.576261
24 14 4.566430
24 12 4.572875
24 21 4.562389
24 23 4.556589
24 11 4.571743
24 20 4.565549
24 22 4.560783
24 9 4.560309
24 18 4.562801
24 4 4.554719
24 13 4.568751
24 5 4.575146
24 6 4.572240
24 2 4.567896
24 1 4.574664
24 3 4.547722
24 0 4.576101
24 19 4.562172
