2 1 1.543529
2 0 1.543207
3 0 3.307471
3 1 3.307553
3 2 3.307463
4 0 4.443200
4 1 4.442747
4 3 4.442745
4 2 4.443685
5 0 5.574380
5 4 5.573116
5 3 5.571537
5 2 5.573103
5 1 5.573321
6 4 6.673405
6 0 6.674158
6 3 6.662674
6 5 6.662527
6 2 6.674297
6 1 6.661624
7 3 8.071947
7 0 8.073319
7 4 8.073663
7 2 8.073341
7 6 8.072984
7 5 8.069142
7 1 8.073408
8 4 8.908786
8 3 8.908835
8 2 8.905814
8 7 8.908794
8 5 8.908560
8 0 8.909109
8 1 8.908012
8 6 8.907765
9 8 10.223980
9 2 10.224606
9 4 10.225630
9 6 10.225123
9 3 10.223421
9 5 10.224959
9 1 10.224139
9 7 10.224227
9 0 10.225643
10 9 10.775312
10 4 10.775544
10 1 10.772446
10 8 10.775749
10 7 10.774166
10 5 10.776579
10 6 10.775532
10 2 10.775578
10 3 10.776364
10 0 10.776539
11 6 12.173514
11 7 12.168563
11 2 12.173362
11 4 12.175033
11 10 12.173763
11 8 12.173766
11 1 12.173186
11 0 12.174685
11 3 12.173699
11 5 12.174559
11 9 12.172121
12 10 13.711113
12 11 13.710633
12 8 13.711167
12 7 13.711066
12 0 13.714376
12 5 13.709694
12 1 13.710419
12 2 13.712529
12 4 13.712293
12 9 13.710300
12 3 13.708684
12 6 13.711675
13 3 21.977295
13 6 21.976932
13 12 21.982496
13 4 21.982285
13 11 21.980977
13 1 21.982284
13 10 21.980694
13 7 21.982007
13 0 21.982247
13 2 21.980504
13 5 21.982136
13 9 21.980959
13 8 21.982112
14 6 25.712292
14 2 25.712408
14 4 25.712540
14 3 25.712827
14 1 25.711947
14 12 25.712760
14 9 25.712091
14 11 25.710745
14 8 25.712692
14 10 25.711475
14 0 25.712577
14 5 25.712833
14 7 25.712668
14 13 25.712950
15 0 25.615304
15 6 25.611699
15 9 25.612485
15 3 25.610958
15 5 25.612722
15 12 25.614114
15 11 25.612392
15 14 25.612723
15 10 25.612479
15 7 25.612208
15 2 25.611722
15 1 25.613156
15 4 25.613067
15 8 25.613370
15 13 25.614051
16 4 27.448177
16 6 27.447679
16 3 27.440781
16 14 27.445114
16 8 27.448916
16 5 27.447289
16 7 27.445138
16 2 27.448736
16 11 27.448784
16 1 27.448658
16 10 27.447621
16 12 27.444397
16 9 27.447273
16 0 27.447906
16 15 27.444807
16 13 27.445222
17 3 28.670792
17 15 28.669059
17 4 28.670593
17 1 28.670696
17 12 28.670576
17 10 28.668118
17 8 28.668944
17 11 28.667759
17 14 28.670685
17 6 28.669492
17 2 28.669708
17 5 28.669976
17 16 28.670420
17 0 28.670635
17 9 28.668702
17 7 28.669890
17 13 28.670513
18 9 31.541789
18 3 31.539614
18 16 31.542740
18 6 31.541785
18 10 31.538612
18 15 31.541671
18 4 31.541693
18 0 31.542062
18 8 31.540297
18 5 31.542435
18 1 31.541799
18 7 31.542333
18 17 31.542357
18 11 31.539736
18 2 31.542601
18 12 31.542466
18 14 31.540824
18 13 31.542691
19 5 31.755352
19 0 31.754326
19 10 31.744538
19 7 31.752997
19 1 31.746675
19 4 31.754155
19 18 31.745914
19 6 31.747536
19 3 31.746682
19 16 31.746173
19 8 31.748513
19 2 31.747688
19 17 31.743470
19 11 31.746024
19 14 31.749247
19 9 31.749220
19 12 31.751988
19 15 31.747726
19 13 31.751668
20 7 34.264618
20 8 34.269992
20 14 34.268226
20 12 34.269138
20 13 34.268867
20 5 34.260040
20 17 34.267270
20 0 34.270336
20 2 34.269264
20 11 34.267374
20 15 34.268937
20 4 34.264651
20 9 34.269959
20 16 34.269884
20 10 34.265504
20 18 34.268474
20 6 34.264829
20 3 34.259673
20 1 34.268036
20 19 34.268487
21 5 35.918750
21 4 35.920442
21 2 35.918006
21 17 35.913059
21 0 35.922421
21 6 35.917426
21 1 35.918610
21 19 35.912443
21 3 35.919157
21 18 35.914287
21 7 35.918802
21 10 35.918517
21 13 35.917069
21 20 35.914191
21 9 35.918928
21 8 35.918409
21 11 35.918547
21 12 35.919089
21 15 35.918454
21 16 35.913777
21 14 35.919190
22 8 38.379868
22 10 38.378441
22 9 38.372047
22 7 38.371878
22 6 38.372993
22 12 38.380237
22 11 38.369169
22 13 38.377042
22 17 38.365848
22 15 38.379862
22 5 38.371807
22 2 38.379480
22 20 38.369984
22 1 38.375871
22 21 38.370478
22 3 38.377524
22 4 38.373585
22 0 38.380022
22 14 38.378103
22 18 38.369715
22 16 38.370244
22 19 38.367372
23 1 38.055585
23 2 38.055073
23 8 38.055233
23 3 38.054609
23 0 38.054867
23 4 38.043522
23 22 38.045868
23 17 38.055686
23 19 38.050991
23 18 38.054421
23 13 38.045495
23 20 38.054713
23 16 38.054308
23 14 38.044998
23 15 38.045442
23 6 38.044142
23 7 38.038075
23 10 38.050994
23 11 38.055479
23 12 38.044614
23 5 38.043947
23 21 38.053658
23 9 38.054395
24 2 42.375072
24 1 42.375421
24 16 42.367346
24 10 42.374894
24 8 42.375595
24 22 42.357147
24 20 42.356712
24 14 42.368022
24 5 42.376081
24 18 42.368070
24 12 42.368188
24 21 42.355391
24 6 42.374138
24 0 42.375986
24 17 42.363379
24 19 42.367434
24 4 42.373667
24 11 42.375935
24 9 42.376076
24 15 42.366154
24 23 42.353526
24 3 42.374962
24 7 42.374435
24 13 42.368269
