2 1 0.102092
2 0 0.101270
3 0 0.308765
3 2 0.308409
3 1 0.309239
4 3 0.460493
4 2 0.460108
4 0 0.459818
4 1 0.460317
5 4 0.511048
5 0 0.510798
5 3 0.511204
5 1 0.510917
5 2 0.511274
6 3 0.678876
6 5 0.678897
6 1 0.678891
6 4 0.678775
6 0 0.678566
6 2 0.678542
7 1 0.729676
7 3 0.729814
7 0 0.729466
7 6 0.729364
7 4 0.729566
7 5 0.729895
7 2 0.729903
8 0 0.837160
8 4 0.837656
8 2 0.837656
8 6 0.837607
8 5 0.837562
8 1 0.837211
8 3 0.837003
8 7 0.837506
9 7 0.874834
9 1 0.875218
9 5 0.874769
9 3 0.874669
9 4 0.875044
9 8 0.873843
9 6 0.874612
9 0 0.874926
9 2 0.875265
10 3 1.081988
10 5 1.081782
10 1 1.081385
10 4 1.082076
10 6 1.082114
10 2 1.082008
10 0 1.081303
10 8 1.080521
10 7 1.081542
10 9 1.079310
11 0 1.101410
11 6 1.101150
11 3 1.101136
11 8 1.100525
11 10 1.100555
11 1 1.101324
11 9 1.094675
11 7 1.101075
11 4 1.101365
11 2 1.101175
11 5 1.101129
12 7 1.279875
12 5 1.279927
12 10 1.278442
12 2 1.279862
12 0 1.279846
12 8 1.279157
12 3 1.279912
12 1 1.279725
12 4 1.279808
12 6 1.279938
12 11 1.277000
12 9 1.278077
13 7 1.292001
13 9 1.289240
13 12 1.290650
13 0 1.291978
13 6 1.291955
13 2 1.291922
13 8 1.291507
13 4 1.292005
13 1 1.292043
13 10 1.289017
13 11 1.288567
13 3 1.292002
13 5 1.292133
14 11 1.508187
14 7 1.511206
14 6 1.499832
14 5 1.510990
14 8 1.509798
14 4 1.511056
14 10 1.510167
14 12 1.509841
14 1 1.511245
14 9 1.508636
14 0 1.511210
14 3 1.511150
14 13 1.509607
14 2 1.511188
15 10 1.462616
15 2 1.463221
15 11 1.460718
15 3 1.463244
15 14 1.462113
15 8 1.462256
15 0 1.462978
15 13 1.458901
15 9 1.460040
15 12 1.462552
15 4 1.463134
15 6 1.462902
15 1 1.463207
15 5 1.463133
15 7 1.463312
16 6 1.573478
16 8 1.573486
16 10 1.573099
16 14 1.573485
16 5 1.573485
16 9 1.573362
16 0 1.573453
16 3 1.573291
16 4 1.573512
16 12 1.573249
16 2 1.573485
16 15 1.573210
16 13 1.573493
16 11 1.573517
16 7 1.573550
16 1 1.573512
17 10 1.594307
17 2 1.592543
17 5 1.594325
17 8 1.594348
17 9 1.594426
17 3 1.594360
17 4 1.594284
17 6 1.594388
17 11 1.594410
17 16 1.593333
17 13 1.594268
17 15 1.594394
17 12 1.594399
17 0 1.594347
17 7 1.594421
17 14 1.594027
17 1 1.594319
18 11 1.815478
18 12 1.815454
18 6 1.815207
18 4 1.814953
18 9 1.815383
18 7 1.815421
18 2 1.815291
18 14 1.815452
18 16 1.812089
18 15 1.815431
18 13 1.815256
18 3 1.815212
18 10 1.815319
18 8 1.814416
18 5 1.815216
18 0 1.815346
18 1 1.815374
18 17 1.811970
19 2 1.834601
19 16 1.834881
19 4 1.834844
19 6 1.834909
19 18 1.834010
19 0 1.834849
19 11 1.834933
19 12 1.834809
19 15 1.835016
19 10 1.834935
19 14 1.834862
19 8 1.834857
19 7 1.834999
19 17 1.828978
19 9 1.834836
19 13 1.834895
19 1 1.834774
19 3 1.835005
19 5 1.829879
20 18 2.048958
20 4 2.036774
20 5 2.049518
20 13 2.049555
20 3 2.036544
20 1 2.049624
20 19 2.046743
20 11 2.049802
20 17 2.047325
20 8 2.049001
20 10 2.049644
20 14 2.049393
20 0 2.049700
20 16 2.049191
20 12 2.049669
20 2 2.049661
20 9 2.049598
20 6 2.049655
20 15 2.049649
20 7 2.049639
21 12 2.034850
21 19 2.029773
21 20 2.021859
21 6 2.020539
21 14 2.034915
21 5 2.034825
21 3 2.034703
21 9 2.035064
