2 1 0.176227
2 0 0.175771
3 0 0.398714
3 1 0.398983
3 2 0.397468
4 2 0.504918
4 0 0.505300
4 1 0.505295
4 3 0.504701
5 4 0.585940
5 0 0.582671
5 3 0.584789
5 2 0.585480
5 1 0.585376
6 0 0.745326
6 2 0.746064
6 3 0.745768
6 4 0.745203
6 5 0.745613
6 1 0.745976
7 2 0.829440
7 0 0.829223
7 3 0.830190
7 5 0.830891
7 1 0.830057
7 6 0.830332
7 4 0.829601
8 0 0.953359
8 7 0.954355
8 5 0.955102
8 6 0.954703
8 4 0.954921
8 1 0.954291
8 3 0.953637
8 2 0.955774
9 5 1.063878
9 2 1.061127
9 3 1.062416
9 0 1.061396
9 4 1.062763
9 8 1.060131
9 1 1.062908
9 6 1.061530
9 7 1.061755
10 7 1.234792
10 5 1.235963
10 4 1.236257
10 2 1.234912
10 6 1.236297
10 3 1.235380
10 9 1.235898
10 0 1.235311
10 1 1.235298
10 8 1.232863
11 0 1.300468
11 7 1.299893
11 3 1.300018
11 10 1.303076
11 5 1.301225
11 8 1.297647
11 6 1.299829
11 1 1.301600
11 4 1.300670
11 2 1.302622
11 9 1.301048
12 5 1.464113
12 11 1.457077
12 6 1.466738
12 1 1.465428
12 0 1.463461
12 9 1.463033
12 10 1.466366
12 7 1.464065
12 2 1.465778
12 4 1.466482
12 8 1.464162
12 3 1.465019
13 9 2.589326
13 1 2.590205
13 0 2.591801
13 12 2.587437
13 4 2.593680
13 3 2.588847
13 8 2.587486
13 10 2.589654
13 2 2.591909
13 5 2.591401
13 7 2.589996
13 6 2.591973
13 11 2.589718
14 6 2.805361
14 12 2.800465
14 2 2.807186
14 1 2.808507
14 13 2.800796
14 11 2.804337
14 8 2.809315
14 10 2.807486
14 0 2.805405
14 3 2.805816
14 4 2.807759
14 9 2.804376
14 7 2.804952
14 5 2.807744
15 13 2.818464
15 4 2.826456
15 12 2.819152
15 14 2.813871
15 10 2.822664
15 11 2.823271
15 8 2.821136
15 1 2.825621
15 5 2.825750
15 6 2.822858
15 9 2.822267
15 3 2.825054
15 2 2.821537
15 7 2.820678
15 0 2.821783
16 12 2.883507
16 14 2.881297
16 15 2.887386
16 2 2.884447
16 11 2.885289
16 13 2.888371
16 9 2.884504
16 10 2.885949
16 8 2.885563
16 6 2.883133
16 3 2.882636
16 0 2.886581
16 5 2.881975
16 1 2.888882
16 4 2.880268
16 7 2.885599
17 11 3.050523
17 16 3.041278
17 13 3.052363
17 15 3.046551
17 12 3.049664
17 6 3.047645
17 14 3.044286
17 0 3.045944
17 7 3.045550
17 5 3.053655
17 8 3.046418
17 9 3.050287
17 10 3.054035
17 2 3.046881
17 3 3.052744
17 4 3.048009
17 1 3.048863
18 13 3.359993
18 15 3.359108
18 2 3.374972
18 4 3.377271
18 12 3.375239
18 5 3.378117
18 3 3.373489
18 11 3.373590
18 14 3.375194
18 17 3.368337
18 8 3.370624
18 9 3.376384
18 6 3.375645
18 7 3.373420
18 1 3.372655
18 16 3.368281
18 0 3.379304
18 10 3.373924
19 5 3.452463
19 16 3.422352
19 13 3.449423
19 17 3.441141
19 15 3.447239
19 18 3.437873
19 2 3.447538
19 12 3.434254
19 6 3.446114
19 14 3.449307
19 10 3.450944
19 11 3.450294
19 3 3.447222
19 7 3.444151
19 4 3.448491
19 8 3.450027
19 0 3.448828
19 9 3.451428
19 1 3.452906
20 10 3.702409
20 3 3.704338
20 0 3.698619
20 4 3.700232
20 17 3.691904
20 16 3.689890
20 13 3.703509
20 19 3.670070
20 15 3.680178
20 14 3.703139
20 18 3.692976
20 12 3.677023
20 11 3.703248
20 2 3.699524
20 1 3.697931
20 9 3.700239
20 6 3.698118
20 5 3.700700
20 7 3.700410
20 8 3.697546
21 13 3.786708
21 16 3.770329
21 12 3.779705
21 3 3.798569
21 11 3.783175
21 1 3.798257
21 19 3.768674
21 20 3.774650
21 18 3.770138
21 15 3.786364
21 8 3.796967
21 17 3.777924
21 6 3.801800
21 14 3.795041
21 2 3.797627
21 10 3.798927
21 5 3.800004
21 9 3.800645
21 0 3.801182
21 7 3.797146
21 4 3.798360
22 14 4.053820
22 8 4.050487
22 10 4.053754
22 13 4.036413
22 15 4.033118
22 18 4.028968
22 6 4.057143
22 4 4.050393
22 2 4.054046
22 20 4.026694
22 7 4.053444
22 17 4.043065
22 16 4.025131
22 21 4.045061
22 5 4.051915
22 3 4.056016
22 0 4.052154
22 12 4.053864
22 11 4.055945
22 1 4.050295
22 9 4.048247
22 19 4.022842
23 10 4.253631
23 8 4.248607
23 7 4.252697
23 2 4.249528
23 5 4.245384
23 17 4.241360
23 16 4.244796
23 11 4.244071
23 3 4.246737
23 19 4.244197
23 18 4.236810
23 13 4.247846
23 22 4.227236
23 0 4.252624
23 14 4.242267
23 20 4.222285
23 6 4.254605
23 21 4.215868
23 15 4.251135
23 12 4.248461
23 1 4.250996
23 9 4.245432
23 4 4.247832
24 17 4.346259
24 15 4.353439
24 12 4.359584
24 21 4.351022
24 0 4.361105
24 22 4.353515
24 18 4.353805
24 11 4.362915
24 16 4.333157
24 23 4.347466
24 8 4.358248
24 5 4.359776
24 6 4.359828
24 20 4.346828
24 4 4.354367
24 10 4.359717
24 7 4.359226
24 9 4.362353
24 1 4.349522
24 2 4.362125
24 3 4.343133
24 13 4.358970
24 14 4.350944
24 19 4.350626
