2 1 0.681453
2 0 0.691334
3 1 1.462547
3 0 1.461754
3 2 1.462266
4 3 2.081561
4 1 2.081442
4 2 2.081446
4 0 2.082039
5 0 2.433914
5 2 2.432809
5 3 2.432287
5 4 2.428556
5 1 2.432859
6 2 3.124212
6 4 3.123067
6 5 3.123904
6 3 3.123534
6 1 3.123754
6 0 3.123567
7 0 3.358668
7 3 3.358209
7 6 3.356766
7 5 3.357401
7 4 3.356911
7 2 3.357828
7 1 3.358382
8 6 4.191516
8 2 4.196365
8 4 4.191565
8 0 4.196298
8 1 4.194123
8 5 4.185856
8 7 4.191357
8 3 4.196724
9 6 4.403980
9 8 4.404471
9 5 4.405817
9 2 4.405610
9 0 4.405592
9 1 4.405104
9 4 4.405470
9 3 4.404916
9 7 4.405838
10 6 5.287318
10 9 5.288524
10 8 5.287940
10 0 5.287858
10 4 5.288547
10 7 5.288783
10 5 5.288324
10 2 5.287883
10 3 5.288078
10 1 5.288543
11 0 5.439506
11 1 5.438968
11 3 5.438481
11 10 5.438101
11 4 5.439197
11 9 5.438429
11 6 5.437085
11 2 5.439027
11 5 5.438741
11 8 5.437837
11 7 5.439100
12 2 6.355520
12 7 6.355720
12 0 6.355301
12 3 6.354768
12 11 6.354526
12 9 6.353339
12 6 6.353235
12 1 6.355572
12 8 6.354229
12 4 6.355268
12 5 6.355198
12 10 6.354324
13 6 11.473138
13 5 11.475013
13 8 11.474585
13 1 11.474612
13 2 11.474520
13 0 11.476607
13 4 11.475817
13 10 11.470261
13 11 11.474697
13 3 11.475958
13 12 11.447417
13 7 11.475231
13 9 11.474676
14 8 12.606770
14 2 12.608523
14 7 12.608345
14 5 12.608048
14 10 12.607466
14 6 12.607344
14 3 12.608182
14 9 12.608712
14 12 12.585486
14 4 12.608828
14 1 12.608575
14 0 12.608594
14 13 12.608527
14 11 12.606441
15 13 12.473132
15 12 12.475619
15 14 12.440280
15 5 12.473841
15 11 12.472744
15 8 12.473295
15 3 12.472392
15 9 12.472813
15 6 12.471178
15 2 12.475034
15 1 12.475786
15 0 12.477143
15 10 12.463080
15 4 12.473995
15 7 12.474220
16 15 13.124469
16 11 13.127252
16 8 13.127272
16 12 13.123842
16 9 13.126589
16 13 13.124325
16 4 13.127257
16 14 13.099419
16 3 13.127540
16 10 13.119004
16 2 13.127752
16 5 13.126952
16 6 13.126245
16 0 13.127998
16 1 13.127734
16 7 13.127113
17 1 14.113743
17 12 14.108553
17 16 14.083228
17 15 14.109023
17 7 14.113226
17 2 14.114386
17 13 14.108887
17 3 14.113633
17 11 14.111312
17 6 14.092228
17 9 14.098746
17 10 14.101379
17 0 14.115046
17 14 14.108864
17 4 14.114437
17 5 14.114315
17 8 14.111616
18 17 14.547027
18 2 14.552234
18 5 14.546148
18 11 14.552519
18 4 14.551535
18 0 14.552237
18 15 14.546892
18 16 14.530923
18 13 14.552503
18 3 14.551853
18 6 14.551873
18 9 14.552332
18 12 14.552417
18 10 14.539273
18 1 14.552549
18 7 14.552568
18 8 14.552639
18 14 14.552127
19 7 15.430038
19 4 15.438159
19 16 15.458477
19 3 15.458229
19 6 15.438241
19 13 15.455673
19 12 15.455615
19 10 15.420778
19 15 15.455613
19 9 15.436557
19 11 15.435557
19 14 15.437742
19 0 15.458367
19 17 15.438692
19 18 15.446543
19 8 15.435221
19 2 15.456241
19 5 15.437830
19 1 15.458585
20 6 16.398914
20 10 16.399527
20 17 16.405941
20 4 16.399254
20 5 16.399354
20 9 16.405954
20 7 16.398712
20 18 16.397441
20 15 16.405622
20 11 16.406084
20 16 16.405345
20 8 16.406197
20 13 16.406087
20 2 16.402725
20 1 16.405746
20 3 16.405810
20 14 16.405992
20 0 16.405607
20 12 16.405812
20 19 16.405500
21 10 17.074982
21 20 17.037548
21 16 17.094158
21 19 17.093704
21 18 17.093571
21 1 17.089899
21 13 17.088907
21 5 17.092590
21 14 17.089951
21 0 17.095792
21 9 17.089756
21 15 17.090167
21 11 17.091271
21 2 17.090870
21 8 17.093339
21 3 17.095421
21 12 17.090296
21 7 17.092624
21 17 17.076967
21 4 17.092110
21 6 17.088264
22 20 17.915153
22 2 17.932541
22 16 17.933915
22 18 17.933936
22 10 17.922292
22 3 17.933841
22 11 17.933734
22 4 17.933524
22 15 17.934037
22 19 17.933160
22 8 17.933818
22 9 17.934176
22 14 17.934142
22 0 17.933983
22 1 17.934112
22 6 17.933854
22 21 17.934140
22 12 17.933859
22 5 17.934023
22 17 17.931050
22 13 17.933765
22 7 17.934128
23 1 18.702308
23 21 18.701653
23 20 18.702547
23 4 18.700759
23 9 18.701384
23 18 18.702082
23 22 18.664845
23 16 18.702793
23 17 18.702649
23 2 18.702174
23 11 18.701359
23 3 18.698299
23 5 18.697276
23 0 18.704079
23 8 18.702081
23 13 18.697707
23 10 18.690596
23 12 18.698425
23 14 18.697879
23 7 18.697599
23 19 18.702574
23 6 18.696279
23 15 18.698048
24 6 19.771255
24 1 19.772742
24 11 19.771780
24 12 19.770902
24 16 19.771719
24 22 19.763987
24 19 19.769987
24 17 19.769177
24 0 19.772980
24 23 19.769451
24 10 19.745866
24 8 19.769846
24 15 19.768910
24 13 19.753325
24 5 19.764727
24 18 19.771534
24 14 19.768915
24 20 19.771180
24 9 19.770421
24 21 19.755620
24 3 19.771059
24 2 19.762084
24 4 19.772863
24 7 19.768576
