2 0 0.170490
2 1 0.170796
3 1 0.790220
3 0 0.790495
3 2 0.789409
4 1 1.043386
4 3 1.043564
4 2 1.043763
4 0 1.043378
5 0 1.205014
5 4 1.205350
5 2 1.205403
5 3 1.205425
5 1 1.204995
6 2 1.538909
6 0 1.538504
6 3 1.539017
6 1 1.539083
6 4 1.539106
6 5 1.538924
7 3 1.689338
7 2 1.689110
7 5 1.689112
7 1 1.688844
7 4 1.688625
7 0 1.688912
7 6 1.688669
8 3 2.016117
8 1 2.015927
8 0 2.015924
8 6 2.016199
8 5 2.016231
8 7 2.016152
8 4 2.016308
8 2 2.015897
9 7 2.158705
9 3 2.158709
9 5 2.158407
9 1 2.158938
9 2 2.158406
9 6 2.158529
9 0 2.158299
9 4 2.158391
9 8 2.158102
10 0 2.569380
10 8 2.568009
10 6 2.568088
10 3 2.569497
10 9 2.562573
10 5 2.568530
10 1 2.569770
10 2 2.569504
10 7 2.568648
10 4 2.569166
11 5 2.642331
11 7 2.641180
11 6 2.642019
11 9 2.642057
11 4 2.642491
11 3 2.642718
11 1 2.643052
11 8 2.642783
11 2 2.642714
11 10 2.641811
11 0 2.641993
12 4 3.061188
12 6 3.061192
12 0 3.062068
12 9 3.061390
12 8 3.061444
12 2 3.062077
12 10 3.061162
12 3 3.062142
12 5 3.061142
12 7 3.060498
12 11 3.056270
12 1 3.062120
13 5 3.126471
13 9 3.120002
13 7 3.126320
13 6 3.126275
13 3 3.127112
13 10 3.126112
13 2 3.126986
13 1 3.127148
13 11 3.125983
13 8 3.126190
13 0 3.126681
13 12 3.126048
13 4 3.126350
14 7 3.574671
14 12 3.573973
14 10 3.573956
14 13 3.569069
14 8 3.573922
14 4 3.574635
14 11 3.573881
14 2 3.574642
14 9 3.573787
14 6 3.574157
14 0 3.574705
14 1 3.574748
14 3 3.574615
14 5 3.574856
15 6 3.618919
15 12 3.618601
15 4 3.619799
15 13 3.618235
15 3 3.619495
15 14 3.618626
15 10 3.618570
15 11 3.618242
15 5 3.619302
15 0 3.619421
15 7 3.618551
15 1 3.619504
15 2 3.618867
15 9 3.618254
15 8 3.618743
16 2 3.956387
16 7 3.956663
16 9 3.956411
16 6 3.956464
16 3 3.947966
16 14 3.957229
16 15 3.957104
16 1 3.956392
16 0 3.956445
16 8 3.956207
16 4 3.956405
16 10 3.956757
16 12 3.956384
16 11 3.956371
16 5 3.956490
16 13 3.956284
17 7 4.028692
17 15 4.028471
17 5 4.029236
17 4 4.029065
17 10 4.028830
17 11 4.028737
17 1 4.029480
17 16 4.028780
17 2 4.029173
17 3 4.029454
17 8 4.028620
17 13 4.028353
17 0 4.029395
17 12 4.025756
17 9 4.028887
17 14 4.027633
17 6 4.029011
18 6 4.458750
18 17 4.453320
18 11 4.457674
18 2 4.458992
18 3 4.458097
18 12 4.458655
18 8 4.457884
18 0 4.458917
18 16 4.457871
18 14 4.458481
18 9 4.458235
18 1 4.458797
18 5 4.458600
18 7 4.458908
18 15 4.458416
18 10 4.458089
18 4 4.458669
18 13 4.458328
19 4 4.555086
19 1 4.556011
19 3 4.556025
19 7 4.555583
19 0 4.556023
19 15 4.554923
19 18 4.554737
19 17 4.555376
19 9 4.555011
19 14 4.554859
19 5 4.555709
19 16 4.555729
19 11 4.555337
19 2 4.556097
19 10 4.556071
19 13 4.554898
19 12 4.556185
19 6 4.555864
19 8 4.556159
20 13 4.998744
20 7 4.999146
20 9 4.999905
20 12 4.998874
20 3 4.999665
20 14 4.998740
20 10 4.999019
20 18 4.998298
20 2 4.999439
20 17 4.998524
20 8 4.998752
20 19 4.993309
20 4 4.999568
20 5 4.999586
20 1 4.999576
20 6 4.999030
20 15 4.998760
20 16 4.999005
20 11 4.999776
20 0 4.999650
21 8 5.068238
21 5 5.066655
21 11 5.068999
21 15 5.067618
21 16 5.067816
21 14 5.067602
21 9 5.068507
21 19 5.067311
21 7 5.068560
21 17 5.067672
21 0 5.068721
21 10 5.068233
21 2 5.068958
21 12 5.058221
21 3 5.050897
21 1 5.068822
21 13 5.069046
21 6 5.069036
21 4 5.068915
21 20 5.067778
21 18 5.067617
22 13 5.531677
22 20 5.531051
22 12 5.520229
22 0 5.531485
22 7 5.531519
22 15 5.530584
22 21 5.525860
22 6 5.531418
22 5 5.531468
22 16 5.530704
22 10 5.531548
22 19 5.531175
22 8 5.530778
22 17 5.530378
22 9 5.530928
22 3 5.531322
22 11 5.530644
22 4 5.531620
22 1 5.531901
22 18 5.530596
22 14 5.530616
22 2 5.531362
23 7 5.603249
23 11 5.601622
23 16 5.589765
23 8 5.602622
23 13 5.602373
23 14 5.602315
23 10 5.602736
23 18 5.601294
23 1 5.603326
23 3 5.603209
23 15 5.602347
23 9 5.602745
23 12 5.602422
23 17 5.602526
23 20 5.602163
23 19 5.602084
23 6 5.603413
23 5 5.603108
23 0 5.603044
23 4 5.603283
23 22 5.590319
23 21 5.601826
23 2 5.603407
24 13 6.096532
24 12 6.096802
24 9 6.096889
24 16 6.096097
24 15 6.083931
24 1 6.097507
24 3 6.088855
24 0 6.097308
24 2 6.097363
24 11 6.097376
24 17 6.097146
24 8 6.096864
24 21 6.096354
24 7 6.097516
24 5 6.097575
24 14 6.096553
24 10 6.096898
24 19 6.096175
24 6 6.097442
24 18 6.097140
24 22 6.083678
24 23 6.084035
24 4 6.088833
24 20 6.096441
