2 1 0.277252
2 0 0.287775
3 2 0.584306
3 0 0.585090
3 1 0.585231
4 0 0.835909
4 2 0.835799
4 3 0.830999
4 1 0.836016
5 3 0.978116
5 4 0.968456
5 0 0.977892
5 2 0.977764
5 1 0.978109
6 4 1.241288
6 0 1.247449
6 1 1.247650
6 2 1.243556
6 3 1.247518
6 5 1.247516
7 3 1.349351
7 0 1.350110
7 6 1.348654
7 4 1.349614
7 2 1.349405
7 1 1.349468
7 5 1.349520
8 0 1.680229
8 2 1.680140
8 6 1.679072
8 1 1.680452
8 5 1.680059
8 3 1.680350
8 4 1.679702
8 7 1.679360
9 8 1.752328
9 4 1.752608
9 6 1.751926
9 7 1.752151
9 2 1.752361
9 5 1.752740
9 0 1.752697
9 3 1.752495
9 1 1.752680
10 7 2.117901
10 3 2.118059
10 5 2.118501
10 8 2.117142
10 1 2.117717
10 9 2.117911
10 0 2.118365
10 6 2.118582
10 2 2.118188
10 4 2.118543
11 10 2.169025
11 2 2.171887
11 3 2.171948
11 0 2.172176
11 6 2.170659
11 1 2.169187
11 7 2.171433
11 9 2.172294
11 5 2.171849
11 4 2.172066
11 8 2.172268
12 5 2.533611
12 10 2.533716
12 9 2.533761
12 11 2.533605
12 1 2.533466
12 6 2.532889
12 2 2.533691
12 3 2.533746
12 8 2.533747
12 4 2.533568
12 0 2.533693
12 7 2.533705
13 7 4.579822
13 2 4.579198
13 8 4.580241
13 6 4.577939
13 10 4.576775
13 12 4.566954
13 3 4.580579
13 11 4.579786
13 9 4.580218
13 0 4.580615
13 5 4.579865
13 4 4.579629
13 1 4.578804
14 5 5.134888
14 9 5.135509
14 6 5.133773
14 2 5.134311
14 3 5.136438
14 11 5.135193
14 4 5.136182
14 7 5.134360
14 8 5.135410
14 0 5.136719
14 10 5.134742
14 12 5.128204
14 1 5.132075
14 13 5.135622
15 2 4.942468
15 7 4.941150
15 10 4.936045
15 9 4.941152
15 6 4.939504
15 14 4.929194
15 12 4.942347
15 1 4.941268
15 0 4.942692
15 5 4.941523
15 3 4.942441
15 13 4.941317
15 4 4.941391
15 8 4.940729
15 11 4.941014
16 7 5.252377
16 11 5.243294
16 4 5.252536
16 14 5.244927
16 1 5.252515
16 2 5.252277
16 13 5.252366
16 0 5.252462
16 15 5.252503
16 5 5.252591
16 12 5.252434
16 9 5.252123
16 3 5.252367
16 6 5.252437
16 8 5.252253
16 10 5.239566
17 9 5.549303
17 5 5.549453
17 6 5.549211
17 14 5.536546
17 1 5.549653
17 15 5.536601
17 0 5.550397
17 3 5.549738
17 13 5.532530
17 12 5.536603
17 10 5.543222
17 2 5.549635
17 4 5.549724
17 16 5.535797
17 11 5.546044
17 7 5.549364
17 8 5.549289
18 14 5.938455
18 16 5.918486
18 2 5.938499
18 7 5.938519
18 5 5.938573
18 4 5.939420
18 15 5.939640
18 6 5.938002
18 0 5.939515
18 1 5.938967
18 3 5.939442
18 10 5.931710
18 12 5.939451
18 17 5.923328
18 8 5.939244
18 13 5.939467
18 11 5.938566
18 9 5.938576
19 7 6.109949
19 15 6.109909
19 10 6.088986
19 4 6.110147
19 6 6.107895
19 0 6.110954
19 17 6.110130
19 12 6.110182
19 1 6.095031
19 14 6.109770
19 18 6.103485
19 8 6.110955
19 5 6.110207
19 16 6.110105
19 13 6.093732
19 9 6.110114
19 3 6.093730
19 11 6.110977
19 2 6.110728
20 17 6.607998
20 14 6.621459
20 7 6.606576
20 12 6.621323
20 15 6.597867
20 6 6.606460
20 13 6.619308
20 5 6.601047
20 2 6.604063
20 10 6.614712
20 11 6.620408
20 3 6.621971
20 19 6.606598
20 16 6.623515
20 0 6.623300
20 9 6.620563
20 8 6.621907
20 1 6.608929
20 4 6.606700
20 18 6.613303
21 7 6.741517
21 4 6.742392
21 5 6.742008
21 6 6.739514
21 17 6.742008
21 3 6.740718
21 11 6.740784
21 10 6.735321
21 8 6.740696
21 13 6.732397
21 16 6.742364
21 18 6.741876
21 0 6.744054
21 15 6.732437
21 14 6.732385
21 12 6.732247
21 9 6.740492
21 2 6.726990
21 1 6.739855
21 19 6.742057
21 20 6.728444
22 14 7.131715
22 20 7.143568
22 15 7.131737
22 9 7.137033
22 16 7.148891
22 10 7.130570
22 11 7.135980
22 5 7.148551
22 18 7.148690
22 3 7.148962
22 2 7.137049
22 12 7.131773
22 0 7.148881
22 13 7.131727
22 4 7.148512
22 6 7.146053
22 8 7.136904
22 21 7.147389
22 17 7.138204
22 19 7.148724
22 1 7.148753
22 7 7.147210
23 17 7.553635
23 0 7.553499
23 3 7.553699
23 8 7.553608
23 21 7.553265
23 13 7.551422
23 9 7.553397
23 4 7.553603
23 10 7.550068
23 20 7.553326
23 16 7.553645
23 18 7.553662
23 15 7.553568
23 22 7.539645
23 1 7.553534
23 19 7.553624
23 7 7.553647
23 14 7.553644
23 11 7.552819
23 6 7.553574
23 12 7.553587
23 5 7.553691
23 2 7.553588
24 18 7.891466
24 4 7.891536
24 16 7.891595
24 20 7.878955
24 0 7.891427
24 12 7.891445
24 23 7.879138
24 1 7.891281
24 5 7.890848
24 7 7.891273
24 17 7.891594
24 3 7.891276
24 10 7.888609
24 6 7.890002
24 15 7.891033
24 22 7.875285
24 19 7.870593
24 21 7.878888
24 13 7.891524
24 8 7.891368
24 11 7.891277
24 9 7.891440
24 2 7.887187
24 14 7.891547
