2 1 0.304218
2 0 0.303245
3 0 1.499987
3 2 1.499921
3 1 1.500564
4 3 1.820583
4 0 1.820515
4 1 1.820725
4 2 1.820883
5 3 2.363436
5 2 2.363640
5 0 2.364198
5 4 2.363183
5 1 2.363275
6 1 2.758869
6 3 2.758592
6 0 2.759174
6 2 2.758459
6 5 2.758277
6 4 2.758239
7 1 3.287409
7 2 3.287415
7 0 3.288373
7 4 3.287470
7 3 3.287646
7 6 3.288794
7 5 3.287616
8 7 3.606521
8 4 3.605892
8 2 3.606258
8 0 3.606490
8 1 3.607242
8 5 3.606198
8 3 3.606248
8 6 3.606426
9 1 4.182131
9 2 4.181738
9 0 4.182590
9 5 4.182324
9 7 4.182137
9 3 4.182087
9 6 4.182031
9 4 4.180809
9 8 4.181850
10 2 4.591581
10 4 4.592320
10 6 4.592446
10 9 4.585673
10 0 4.591653
10 5 4.592188
10 7 4.591529
10 8 4.590861
10 1 4.592119
10 3 4.591697
11 3 5.129350
11 5 5.128935
11 9 5.129234
11 1 5.130476
11 7 5.130149
11 0 5.130259
11 10 5.129784
11 8 5.130236
11 4 5.120674
11 6 5.129098
11 2 5.130714
12 7 5.480435
12 9 5.479862
12 2 5.481144
12 4 5.480136
12 10 5.480010
12 8 5.479423
12 1 5.481324
12 3 5.481251
12 6 5.480028
12 11 5.476655
12 5 5.480409
12 0 5.481021
13 5 6.043399
13 9 6.042633
13 3 6.043357
13 4 6.043726
13 12 6.043003
13 1 6.043670
13 11 6.042243
13 7 6.042893
13 6 6.042501
13 10 6.042532
13 2 6.043091
13 8 6.042567
13 0 6.043347
14 5 6.394624
14 2 6.393858
14 10 6.393019
14 12 6.393812
14 9 6.393328
14 7 6.394080
14 6 6.393583
14 0 6.393947
14 11 6.393480
14 4 6.394244
14 3 6.394467
14 1 6.394414
14 13 6.379000
14 8 6.393664
15 7 6.913509
15 13 6.911812
15 1 6.913524
15 9 6.912815
15 4 6.912735
15 8 6.913077
15 5 6.912846
15 0 6.913325
15 2 6.912892
15 3 6.913003
15 14 6.912474
15 10 6.912713
15 12 6.912391
15 6 6.912307
15 11 6.911713
16 15 7.100602
16 10 7.100762
16 0 7.100046
16 2 7.100648
16 13 7.100428
16 14 7.101345
16 8 7.101331
16 4 7.100697
16 9 7.100680
16 6 7.101218
16 12 7.101324
16 7 7.101228
16 11 7.100727
16 3 7.100698
16 5 7.101351
16 1 7.101196
17 9 7.831023
17 11 7.831237
17 3 7.831822
17 0 7.831903
17 16 7.830819
17 10 7.831158
17 8 7.830513
17 13 7.831502
17 6 7.831758
17 4 7.831093
17 14 7.831925
17 12 7.831826
17 7 7.831321
17 5 7.832096
17 2 7.831979
17 15 7.831970
17 1 7.831871
18 2 8.151156
18 11 8.150534
18 8 8.150345
18 6 8.150995
18 15 8.150788
18 16 8.150035
18 14 8.150968
18 4 8.151070
18 9 8.150054
18 13 8.150608
18 3 8.151391
18 1 8.151601
18 7 8.151143
18 10 8.151435
18 0 8.151281
18 12 8.150434
18 5 8.151158
18 17 8.145676
19 15 8.735920
19 3 8.736207
19 7 8.730757
19 17 8.734738
19 10 8.734720
19 16 8.735600
19 0 8.736009
19 1 8.736322
19 11 8.730863
19 18 8.735054
19 5 8.736066
19 2 8.736158
19 12 8.735264
19 9 8.735146
19 4 8.736037
19 6 8.735988
19 14 8.736214
19 13 8.735516
19 8 8.736090
20 11 9.121604
20 3 9.122107
20 19 9.115876
20 12 9.121197
20 8 9.110750
20 9 9.121338
20 2 9.121935
20 13 9.121239
20 5 9.121698
20 7 9.121713
20 18 9.121223
20 6 9.121709
20 16 9.120725
20 14 9.121035
20 4 9.121987
20 0 9.121863
20 17 9.120901
20 10 9.121175
20 1 9.122297
20 15 9.121234
21 4 9.733974
21 7 9.733697
21 0 9.733713
21 11 9.733066
21 20 9.732671
21 12 9.733491
21 9 9.732872
21 2 9.733080
21 10 9.733977
21 14 9.733412
21 16 9.733739
21 6 9.733202
21 15 9.733705
21 13 9.728769
21 8 9.732776
21 18 9.731774
21 1 9.734146
21 17 9.732515
21 3 9.733801
21 5 9.733640
21 19 9.732703
22 13 9.985005
22 7 9.985435
22 17 9.984400
22 4 9.985399
22 8 9.985329
22 10 9.984013
22 16 9.984513
22 11 9.985394
22 6 9.985272
22 1 9.985923
22 2 9.985314
22 0 9.985263
22 20 9.982081
22 18 9.984888
22 5 9.985776
22 9 9.985043
22 14 9.985116
22 12 9.985167
22 21 9.979960
22 15 9.985177
22 3 9.985327
22 19 9.984401
23 7 10.668468
23 20 10.667196
23 5 10.668373
23 12 10.667537
23 18 10.659477
23 10 10.652559
23 9 10.668035
23 8 10.667661
23 3 10.668340
23 0 10.668243
23 11 10.655694
23 22 10.666624
23 15 10.668125
23 6 10.668531
23 14 10.667604
23 1 10.662308
23 2 10.668190
23 4 10.668185
23 16 10.667099
23 19 10.667224
23 21 10.667306
23 17 10.667297
23 13 10.667911
24 12 11.059271
24 15 11.046833
24 17 11.058958
24 23 11.056445
24 5 11.060064
24 1 11.059723
24 9 11.059269
24 18 11.058714
24 14 11.059485
24 2 11.058709
24 7 11.059611
24 11 11.059146
24 20 11.060176
24 19 11.058775
24 16 11.058588
24 3 11.059954
24 13 11.059517
24 4 11.059756
24 21 11.058752
24 0 11.060153
24 8 11.059701
24 22 11.053509
24 6 11.059728
24 10 11.059724
25 24 15.393362
25 9 15.394238
25 15 15.393444
25 7 15.394604
25 1 15.394821
25 11 15.393749
25 13 15.393323
25 16 15.394043
25 22 15.394012
25 18 15.394017
25 12 15.394150
25 20 15.394147
25 0 15.393900
25 14 15.394134
25 2 15.393903
25 8 15.393714
25 23 15.380720
25 4 15.390886
25 5 15.394132
25 10 15.393958
25 3 15.394304
25 6 15.394131
25 19 15.393544
25 17 15.393178
25 21 15.393337
26 25 14.487541
26 24 14.485748
26 11 14.489104
26 13 14.489053
26 9 14.488825
26 16 14.488109
26 19 14.487630
26 22 14.488355
26 6 14.488698
26 14 14.475734
26 4 14.488796
26 21 14.486855
26 17 14.487734
26 23 14.487935
26 15 14.476016
26 18 14.487864
26 0 14.488548
26 3 14.487611
26 10 14.488569
26 5 14.488376
26 1 14.489079
26 20 14.487577
26 12 14.487972
26 8 14.476558
26 2 14.488807
26 7 14.488889
27 25 14.803242
27 26 14.802552
27 24 14.802774
27 13 14.804245
27 7 14.804065
27 15 14.803953
27 21 14.803263
27 5 14.804279
27 3 14.803488
27 14 14.803852
27 23 14.802854
27 4 14.803862
27 16 14.803483
27 9 14.790080
27 12 14.790946
27 22 14.803457
27 18 14.803411
27 8 14.803753
27 0 14.803647
27 17 14.797153
27 6 14.804108
27 1 14.804199
27 20 14.803433
27 2 14.804180
27 19 14.802599
27 10 14.803444
27 11 14.803848
28 26 15.484571
28 27 15.485170
28 24 15.484867
28 25 15.485465
28 15 15.486038
28 12 15.485118
28 5 15.480386
28 10 15.485940
28 19 15.485106
28 18 15.485084
28 8 15.485777
28 16 15.485176
28 17 15.485447
28 0 15.485893
28 4 15.486172
28 2 15.486193
28 14 15.486299
28 22 15.485406
28 20 15.484932
28 6 15.486135
28 21 15.485230
28 3 15.486154
28 13 15.486428
28 11 15.485976
28 9 15.479201
28 7 15.486594
28 1 15.486360
28 23 15.485151
29 27 15.747583
29 24 15.747081
29 25 15.747544
29 26 15.747331
29 28 15.747341
29 6 15.748676
29 18 15.747469
29 8 15.748199
29 19 15.745043
29 13 15.748367
29 5 15.748757
29 15 15.748465
29 1 15.748693
29 21 15.747421
29 20 15.747769
29 3 15.748245
29 22 15.747600
29 4 15.747895
29 9 15.748209
29 14 15.747749
29 16 15.746139
29 0 15.747983
29 2 15.747705
29 10 15.748298
29 7 15.748552
29 12 15.748082
29 23 15.747832
29 17 15.747507
29 11 15.748497
30 25 16.434898
30 24 16.434709
30 29 16.434686
30 27 16.434811
30 26 16.434716
30 28 16.434404
30 15 16.435612
30 4 16.435392
30 12 16.435205
30 19 16.434927
30 1 16.435873
30 0 16.435691
30 2 16.435843
30 7 16.436161
30 3 16.435915
30 21 16.435766
30 5 16.436127
30 22 16.435510
30 23 16.435611
30 17 16.434741
30 13 16.435762
30 6 16.435582
30 10 16.435793
30 11 16.435832
30 20 16.435080
30 9 16.426544
30 8 16.435415
