2 0 0.788733
2 1 0.789188
3 2 0.945077
3 0 0.948125
3 1 0.948218
4 2 1.631796
4 1 1.632710
4 3 1.632720
4 0 1.632213
5 4 1.709260
5 0 1.711235
5 1 1.707995
5 2 1.711058
5 3 1.708505
6 0 2.422535
6 3 2.422238
6 1 2.422432
6 2 2.411408
6 5 2.412067
6 4 2.411296
7 5 2.486909
7 2 2.486830
7 0 2.488141
7 1 2.487464
7 6 2.487049
7 3 2.487374
7 4 2.487206
8 4 3.171431
8 3 3.171414
8 5 3.171418
8 6 3.171365
8 1 3.171055
8 2 3.170370
8 7 3.166762
8 0 3.171422
9 1 3.255577
9 2 3.262780
9 3 3.259536
9 8 3.262383
9 6 3.261931
9 4 3.262669
9 7 3.261410
9 5 3.257897
9 0 3.262452
10 2 3.991592
10 8 3.992933
10 6 3.991912
10 3 3.992526
10 0 3.993535
10 1 3.992037
10 4 3.992436
10 7 3.987947
10 9 3.992205
10 5 3.992657
11 6 4.062046
11 3 4.060820
11 7 4.062312
11 4 4.062002
11 2 4.061915
11 1 4.058064
11 8 4.061800
11 0 4.062000
11 10 4.060822
11 9 4.061436
11 5 4.059631
12 7 4.849451
12 4 4.848525
12 6 4.848769
12 2 4.848925
12 10 4.849044
12 3 4.848696
12 1 4.849376
12 11 4.844559
12 0 4.848841
12 8 4.849350
12 5 4.848524
12 9 4.848888
13 9 5.938102
13 11 5.940725
13 12 5.940238
13 7 5.936763
13 6 5.939387
13 5 5.938998
13 10 5.940492
13 0 5.940883
13 2 5.940626
13 4 5.939873
13 8 5.939765
13 1 5.940471
13 3 5.939766
14 12 6.525313
14 13 6.525052
14 9 6.523257
14 11 6.523798
14 7 6.525522
14 0 6.526692
14 8 6.523304
14 3 6.525229
14 4 6.526874
14 10 6.523628
14 6 6.525285
14 1 6.527205
14 5 6.526114
14 2 6.524644
15 14 6.605638
15 13 6.605670
15 5 6.608157
15 12 6.606228
15 11 6.607074
15 2 6.606715
15 10 6.607645
15 3 6.607643
15 4 6.608307
15 7 6.607903
15 8 6.607633
15 1 6.608573
15 9 6.607408
15 6 6.608554
15 0 6.608899
16 15 7.417583
16 14 7.417997
16 12 7.418518
16 13 7.417657
16 2 7.416907
16 6 7.416381
16 4 7.417695
16 5 7.417960
16 1 7.417359
16 8 7.418023
16 0 7.418390
16 3 7.417901
16 11 7.416526
16 10 7.417427
16 9 7.417531
16 7 7.417725
17 16 7.437891
17 14 7.437787
17 15 7.437585
17 11 7.435297
17 9 7.437781
17 8 7.437793
17 10 7.437735
17 13 7.437767
17 0 7.438051
17 12 7.437958
17 5 7.433191
17 4 7.436094
17 3 7.436751
17 7 7.435257
17 6 7.435909
17 1 7.438123
17 2 7.436401
18 12 8.202281
18 17 8.197535
18 15 8.200320
18 13 8.202537
18 10 8.201887
18 2 8.202033
18 9 8.202379
18 6 8.199645
18 7 8.201473
18 3 8.201751
18 1 8.202024
18 4 8.202544
18 16 8.197045
18 14 8.202258
18 5 8.201702
18 11 8.201272
18 8 8.202453
18 0 8.202783
19 13 8.282308
19 15 8.280159
19 18 8.279787
19 17 8.277124
19 14 8.278691
19 16 8.280375
19 12 8.282552
19 6 8.277091
19 7 8.277979
19 9 8.281767
19 1 8.277797
19 10 8.277690
19 0 8.285590
19 5 8.280537
19 4 8.283945
19 11 8.283271
19 2 8.277444
19 3 8.276798
19 8 8.283904
20 12 9.030047
20 16 9.028722
20 15 9.029306
20 18 9.029072
20 19 9.028846
20 8 9.037782
20 6 9.032094
20 3 9.033572
20 10 9.036076
20 2 9.035326
20 7 9.031214
20 9 9.034585
20 4 9.031695
20 11 9.037039
20 5 9.031127
20 0 9.037543
20 1 9.032160
20 17 9.029197
20 14 9.029807
20 13 9.030306
21 14 9.048914
21 18 9.058658
21 17 9.058672
21 1 9.062388
21 11 9.055804
21 2 9.063178
21 16 9.060580
21 6 9.055477
21 12 9.048956
21 5 9.061038
21 19 9.052798
21 15 9.049213
21 4 9.061630
21 20 9.055916
21 0 9.063685
21 13 9.048787
21 8 9.055465
21 9 9.055617
21 7 9.060687
21 3 9.063378
21 10 9.055364
22 17 9.842492
22 4 9.843035
22 2 9.842137
22 3 9.842888
22 5 9.841307
22 13 9.842321
22 20 9.839484
22 14 9.841839
22 0 9.843615
22 11 9.838329
22 8 9.840966
22 6 9.841193
22 1 9.841514
22 9 9.837419
22 12 9.843340
22 18 9.839055
22 7 9.841768
22 16 9.842929
22 10 9.832124
22 19 9.840266
22 15 9.842590
22 21 9.839921
24 23 10.782731
24 21 10.782220
24 22 10.782612
24 5 10.787471
24 2 10.787167
24 4 10.786338
24 3 10.786730
24 6 10.787196
24 19 10.781411
24 16 10.782833
24 11 10.786439
24 10 10.786868
24 17 10.782508
24 7 10.786799
24 9 10.786900
24 13 10.782366
24 15 10.781103
24 0 10.786803
24 1 10.786941
24 8 10.786926
24 14 10.781532
24 20 10.782192
24 18 10.782642
24 12 10.781780
