2 0 0.404117
2 1 0.404328
3 1 0.466938
3 0 0.466843
3 2 0.466900
4 2 0.803005
4 1 0.802721
4 3 0.802887
4 0 0.803266
5 1 0.865476
5 2 0.865395
5 4 0.865233
5 0 0.866167
5 3 0.865394
6 5 1.211147
6 0 1.211633
6 2 1.211438
6 1 1.211070
6 3 1.210224
6 4 1.211651
7 4 1.270953
7 3 1.269982
7 0 1.272069
7 6 1.269993
7 5 1.263211
7 1 1.271073
7 2 1.270943
8 0 1.613246
8 5 1.612204
8 1 1.612989
8 2 1.611631
8 7 1.605537
8 4 1.612084
8 6 1.612223
8 3 1.612105
9 8 1.653527
9 5 1.655382
9 2 1.655740
9 7 1.654648
9 0 1.656361
9 4 1.655340
9 1 1.655031
9 3 1.654377
9 6 1.654469
10 9 1.998976
10 0 1.998827
10 8 1.999006
10 1 1.999035
10 6 1.997084
10 7 1.998987
10 2 1.998937
10 5 1.998214
10 3 1.996161
10 4 1.999001
11 9 2.029509
11 8 2.029455
11 4 2.029464
11 2 2.029310
11 3 2.029486
11 0 2.029446
11 7 2.029493
11 5 2.028676
11 1 2.029267
11 10 2.029457
11 6 2.027235
12 0 2.421683
12 3 2.418483
12 9 2.421485
12 8 2.421222
12 10 2.419851
12 2 2.411393
12 1 2.421584
12 5 2.418551
12 4 2.421356
12 7 2.421318
12 6 2.420926
12 11 2.417432
13 9 2.999606
13 4 2.999287
13 0 2.999345
13 3 2.998844
13 10 2.999455
13 7 2.997757
13 5 2.999181
13 12 2.999430
13 11 2.998801
13 1 2.999529
13 2 2.999537
13 8 2.999568
13 6 2.997979
14 12 3.252172
14 13 3.250974
14 8 3.253646
14 4 3.251410
14 6 3.248576
14 3 3.251978
14 2 3.253261
14 9 3.253126
14 0 3.253528
14 10 3.252696
14 11 3.251408
14 5 3.251325
14 1 3.245548
14 7 3.250708
15 14 3.314220
15 12 3.318532
15 13 3.316904
15 1 3.318217
15 4 3.318457
15 11 3.316069
15 0 3.319223
15 2 3.319210
15 8 3.317437
15 9 3.317406
15 5 3.316258
15 7 3.313629
15 10 3.317346
15 3 3.316147
15 6 3.314188
16 13 3.716993
16 4 3.713331
16 11 3.712798
16 14 3.714676
16 15 3.715459
16 12 3.718391
16 0 3.718654
16 10 3.712848
16 1 3.713753
16 8 3.712838
16 9 3.713131
16 7 3.713108
16 2 3.716973
16 3 3.713636
16 5 3.712798
16 6 3.712959
17 16 3.742077
17 14 3.742114
17 15 3.741814
17 9 3.742151
17 12 3.742273
17 1 3.741996
17 7 3.741982
17 13 3.742186
17 3 3.741710
17 6 3.741398
17 10 3.741599
17 11 3.741780
17 0 3.742230
17 8 3.742166
17 5 3.741914
17 4 3.741878
17 2 3.741970
18 15 4.127473
18 7 4.114850
18 16 4.113337
18 2 4.107278
18 6 4.125135
18 0 4.127881
18 1 4.114506
18 13 4.127465
18 5 4.116423
18 17 4.113694
18 4 4.127553
18 14 4.126448
18 10 4.126840
18 12 4.127679
18 8 4.126629
18 9 4.126881
18 3 4.127148
18 11 4.126983
19 14 4.154809
19 15 4.154637
19 13 4.154971
19 17 4.153643
19 11 4.155038
19 6 4.154644
19 9 4.154795
19 16 4.154188
19 12 4.154852
19 1 4.154740
19 0 4.154807
19 8 4.154709
19 5 4.154981
19 2 4.155000
19 3 4.154624
19 7 4.154662
19 18 4.152115
19 10 4.153219
19 4 4.155041
20 14 4.580857
20 13 4.580804
20 10 4.580551
20 15 4.579749
20 16 4.572285
20 12 4.580685
20 11 4.580488
20 4 4.580485
20 18 4.566626
20 17 4.569065
20 6 4.579279
20 0 4.581390
20 3 4.579383
20 8 4.580633
20 1 4.580842
20 7 4.580427
20 5 4.580320
20 2 4.580490
20 19 4.572398
20 9 4.580719
21 2 4.598450
21 10 4.596911
21 13 4.597290
21 15 4.596997
21 17 4.584056
21 7 4.595785
21 1 4.598742
21 16 4.599686
21 12 4.598186
21 14 4.596545
21 4 4.596289
21 0 4.600339
21 8 4.596369
21 11 4.595883
21 20 4.599530
21 3 4.599593
21 6 4.596264
21 5 4.596319
21 9 4.596827
21 18 4.597717
21 19 4.600060
22 10 4.970380
22 14 4.969410
22 3 4.982986
22 17 4.982312
22 18 4.983304
22 8 4.984062
22 9 4.983209
22 19 4.983621
22 6 4.982966
22 20 4.983567
22 16 4.983652
22 5 4.983283
22 15 4.969675
22 4 4.983694
22 12 4.969339
22 0 4.984777
22 1 4.983432
22 21 4.983577
22 13 4.969516
22 2 4.977075
22 7 4.983196
22 11 4.983527
23 4 4.995717
23 5 4.988021
23 8 5.003513
23 12 5.003850
23 10 4.999735
23 21 5.003867
23 22 5.002530
23 18 5.003760
23 16 5.003776
23 1 5.003634
23 0 5.003633
23 14 5.003485
23 9 5.003686
23 13 5.003570
23 19 5.003559
23 20 5.003697
23 17 5.003903
23 15 5.003306
23 2 5.003756
23 6 4.995594
23 7 4.995737
23 11 5.003644
23 3 5.003724
24 7 5.421599
24 23 5.420589
24 10 5.421619
24 1 5.421420
24 11 5.421255
24 17 5.421701
24 9 5.421626
24 14 5.421039
24 2 5.421063
24 6 5.420954
24 0 5.421390
24 4 5.421495
24 19 5.421615
24 21 5.421253
24 16 5.421625
24 20 5.421401
24 8 5.421449
24 12 5.421455
24 13 5.421564
24 22 5.421305
24 15 5.420327
24 3 5.421193
24 18 5.421581
24 5 5.421448
