2 1 0.100484
2 0 0.100230
3 1 0.314220
3 2 0.312875
3 0 0.313868
4 3 0.454155
4 0 0.454462
4 1 0.454399
4 2 0.454459
5 3 0.506096
5 4 0.505764
5 0 0.506407
5 2 0.506305
5 1 0.506007
6 5 0.672566
6 2 0.672619
6 4 0.672680
6 0 0.672432
6 3 0.672803
6 1 0.672467
7 1 0.728400
7 3 0.728326
7 5 0.728073
7 2 0.728234
7 4 0.728079
7 6 0.728100
7 0 0.727659
8 1 0.832338
8 3 0.832221
8 0 0.832287
8 7 0.832249
8 5 0.832388
8 4 0.832476
8 2 0.832267
8 6 0.832344
9 0 0.872487
9 6 0.872333
9 8 0.871698
9 2 0.871749
9 1 0.872215
9 7 0.871944
9 4 0.871853
9 5 0.871962
9 3 0.871970
10 6 1.076383
10 8 1.076090
10 4 1.076296
10 9 1.073997
10 2 1.076397
10 0 1.076393
10 3 1.076347
10 7 1.076642
10 5 1.076679
10 1 1.075943
11 3 1.092877
11 8 1.092199
11 9 1.088119
11 5 1.092897
11 4 1.091875
11 0 1.092933
11 2 1.092875
11 10 1.091765
11 6 1.092681
11 7 1.092534
11 1 1.092901
12 5 1.282269
12 7 1.282268
12 6 1.282345
12 8 1.281451
12 10 1.281715
12 0 1.282344
12 4 1.282320
12 3 1.282236
12 2 1.282217
12 9 1.280062
12 1 1.282117
12 11 1.279968
13 3 1.300978
13 11 1.296332
13 0 1.301333
13 6 1.301398
13 7 1.301072
13 10 1.299344
13 8 1.300621
13 4 1.301366
13 2 1.301260
13 9 1.298282
13 12 1.300427
13 5 1.301410
13 1 1.301301
14 13 1.495413
14 8 1.496276
14 7 1.496792
14 12 1.496183
14 2 1.496802
14 5 1.496522
14 0 1.496542
14 10 1.496267
14 4 1.496397
14 11 1.493597
14 3 1.496813
14 9 1.493871
14 1 1.496848
14 6 1.496771
15 7 1.475798
15 6 1.475312
15 9 1.473604
15 5 1.475599
15 0 1.475667
15 3 1.475748
15 8 1.475120
15 13 1.471705
15 12 1.475387
15 14 1.475171
15 4 1.475826
15 2 1.475720
15 10 1.475228
15 11 1.473285
15 1 1.475731
16 7 1.581229
16 6 1.581106
16 14 1.581060
16 9 1.581179
16 8 1.580985
16 15 1.580969
16 0 1.581169
16 10 1.580951
16 12 1.581137
16 2 1.581103
16 4 1.581075
16 5 1.581238
16 1 1.581175
16 3 1.581099
16 13 1.581208
16 11 1.581034
17 10 1.625764
17 2 1.625830
17 0 1.625721
17 3 1.625811
17 16 1.612315
17 12 1.625550
17 13 1.625861
17 11 1.625974
17 1 1.625944
17 6 1.625735
17 7 1.625965
17 14 1.625749
17 15 1.625945
17 4 1.625815
17 8 1.624949
17 5 1.625886
17 9 1.625825
18 15 1.811503
18 12 1.811600
18 0 1.811644
18 17 1.808714
18 6 1.811412
18 7 1.811660
18 3 1.811573
18 10 1.811546
18 11 1.811539
18 14 1.811563
18 8 1.811616
18 16 1.810740
18 2 1.811487
18 4 1.811562
18 5 1.811655
18 9 1.811610
18 1 1.811464
18 13 1.811529
19 9 1.835281
19 12 1.835089
19 4 1.835156
19 11 1.835138
19 0 1.834608
19 3 1.835355
19 18 1.833917
19 10 1.835180
19 2 1.835201
19 15 1.828760
19 6 1.835070
19 14 1.835013
19 16 1.834536
19 7 1.835226
19 17 1.829397
19 8 1.835161
19 1 1.834939
19 5 1.835161
19 13 1.835225
20 9 2.029099
20 13 2.041345
20 4 2.041160
20 10 2.041240
20 15 2.041546
20 0 2.041548
20 11 2.041469
20 2 2.041489
20 14 2.041558
20 3 2.041388
20 8 2.041389
20 17 2.039305
20 6 2.041180
20 16 2.040987
20 12 2.041284
20 1 2.041512
20 5 2.030329
20 18 2.040670
20 7 2.041631
20 19 2.038277
21 15 2.054656
21 8 2.054851
21 14 2.054352
21 16 2.054149
21 20 2.053613
21 12 2.054790
21 5 2.054786
21 9 2.054723
21 6 2.054811
21 2 2.054714
21 0 2.042779
21 18 2.054433
21 13 2.054770
21 17 2.052583
21 10 2.054589
21 11 2.054799
21 4 2.054624
21 19 2.050814
21 3 2.054726
21 7 2.054853
21 1 2.054588
22 14 2.244935
22 12 2.245735
22 15 2.245814
22 11 2.245817
22 19 2.231151
22 8 2.245757
22 0 2.245801
22 16 2.245489
22 10 2.244990
22 2 2.245679
22 18 2.237150
22 4 2.245667
22 6 2.245818
22 20 2.245034
22 1 2.245407
22 17 2.244281
22 3 2.245499
22 13 2.245803
22 7 2.245868
22 5 2.245745
22 9 2.245704
22 21 2.242633
23 10 2.255256
23 18 2.245816
23 20 2.255155
23 16 2.254907
23 14 2.254986
23 6 2.255281
23 21 2.249099
23 8 2.255364
23 19 2.253006
23 11 2.255196
23 2 2.238261
23 4 2.255238
23 22 2.254313
23 5 2.255380
23 15 2.255410
23 0 2.244592
23 12 2.255376
23 13 2.255172
23 1 2.255344
23 17 2.252942
23 7 2.244318
23 9 2.255369
23 3 2.255228
24 18 2.452419
24 4 2.452277
24 6 2.452355
24 2 2.452654
24 0 2.452440
24 5 2.452541
24 22 2.452127
24 12 2.452645
24 11 2.440151
24 1 2.452289
24 10 2.452736
24 14 2.452524
24 7 2.452603
24 13 2.452602
24 21 2.450602
24 19 2.450675
24 16 2.444561
24 23 2.449218
24 20 2.452531
24 9 2.452578
24 17 2.450054
24 3 2.452502
24 8 2.452503
24 15 2.452468
