2 1 0.100634
2 0 0.100041
3 0 0.194204
3 1 0.194518
3 2 0.193188
4 0 0.250191
4 2 0.250732
4 3 0.250096
4 1 0.251142
5 1 0.303626
5 3 0.301749
5 4 0.302886
5 0 0.302416
5 2 0.303073
6 4 0.369774
6 0 0.368826
6 5 0.370429
6 1 0.370048
6 2 0.369547
6 3 0.369658
7 2 0.424430
7 1 0.423849
7 3 0.423663
7 4 0.424201
7 5 0.423186
7 0 0.422897
7 6 0.423366
8 2 0.433980
8 7 0.431677
8 5 0.434458
8 6 0.431802
8 3 0.432792
8 1 0.432639
8 4 0.432319
8 0 0.431315
9 1 0.497804
9 6 0.494726
9 3 0.494888
9 5 0.497322
9 4 0.496993
9 7 0.495922
9 2 0.495504
9 8 0.493888
9 0 0.496531
10 8 0.576561
10 5 0.578858
10 4 0.578290
10 0 0.577547
10 2 0.580430
10 9 0.581024
10 3 0.577945
10 6 0.578805
10 1 0.579553
10 7 0.580057
11 2 0.601575
11 7 0.600973
11 0 0.602675
11 6 0.600313
11 1 0.599993
11 3 0.602263
11 10 0.603317
11 8 0.601967
11 5 0.599629
11 4 0.599918
11 9 0.599039
12 5 0.674691
12 10 0.669407
12 0 0.670516
12 6 0.671893
12 11 0.674851
12 4 0.673249
12 7 0.673064
12 9 0.671065
12 1 0.673779
12 3 0.673007
12 2 0.672220
12 8 0.668771
13 2 0.878383
13 4 0.880526
13 5 0.879011
13 12 0.871286
13 3 0.880608
13 6 0.877992
13 11 0.878621
13 8 0.877824
13 10 0.876456
13 9 0.875699
13 7 0.877451
13 1 0.876640
13 0 0.879386
14 12 0.954729
14 3 0.961056
14 6 0.963358
14 13 0.954528
14 0 0.959353
14 8 0.959050
14 1 0.962713
14 10 0.960805
14 5 0.961056
14 2 0.961077
14 9 0.959700
14 4 0.962202
14 7 0.966933
14 11 0.962366
15 14 1.010279
15 12 1.015962
15 13 1.015430
15 2 1.024021
15 9 1.025307
15 7 1.023489
15 6 1.025742
15 3 1.021414
15 4 1.022422
15 10 1.020859
15 11 1.022614
15 1 1.022740
15 5 1.021923
15 8 1.020095
15 0 1.021622
16 13 1.001211
16 14 1.000289
16 15 1.001787
16 12 1.002587
16 8 1.005522
16 10 1.003101
16 5 1.006719
16 2 1.004794
16 7 1.000092
16 0 1.002094
16 9 1.000766
16 11 1.003750
16 3 1.002930
16 1 1.005405
16 6 1.004739
16 4 1.003871
17 3 1.083600
17 6 1.079007
17 14 1.079301
17 0 1.077591
17 16 1.077696
17 12 1.087464
17 15 1.088570
17 10 1.082034
17 13 1.086778
17 11 1.081184
17 9 1.078031
17 4 1.079941
17 2 1.083374
17 7 1.082965
17 1 1.079687
17 5 1.079669
17 8 1.078397
18 15 1.202232
18 17 1.188788
18 12 1.193199
18 5 1.214341
18 2 1.208935
18 16 1.190426
18 10 1.211029
18 13 1.212946
18 11 1.210229
18 8 1.210592
18 14 1.210591
18 7 1.212152
18 6 1.209035
18 1 1.194088
18 9 1.208801
18 3 1.210537
18 0 1.213208
18 4 1.211524
19 3 1.258984
19 8 1.258346
19 16 1.265416
19 12 1.260866
19 14 1.257239
19 17 1.252168
19 18 1.249983
19 9 1.258303
19 13 1.230184
19 15 1.262076
19 0 1.259429
19 7 1.263652
19 2 1.261219
19 10 1.259757
19 11 1.264696
19 1 1.234909
19 5 1.263963
19 6 1.263839
19 4 1.265302
20 0 1.339211
20 10 1.320542
20 12 1.344060
20 11 1.319750
20 19 1.309437
20 18 1.311700
20 14 1.342752
20 16 1.331973
20 2 1.340223
20 3 1.322167
20 15 1.327141
20 9 1.342575
20 6 1.339328
20 5 1.341236
20 1 1.322535
20 13 1.341190
20 8 1.339162
20 17 1.317497
20 4 1.340456
20 7 1.341559
21 19 1.335536
21 4 1.331846
21 14 1.343878
21 0 1.349609
21 18 1.337632
21 7 1.351172
21 13 1.345056
21 11 1.347564
21 10 1.346937
21 16 1.340042
21 5 1.338123
21 6 1.337952
21 17 1.337592
21 9 1.345536
21 12 1.350401
21 1 1.331049
21 20 1.339679
21 15 1.344609
21 3 1.334695
21 8 1.346581
21 2 1.351258
22 12 1.441058
22 18 1.438629
22 15 1.442412
22 20 1.433366
22 0 1.449066
22 19 1.431980
22 2 1.432554
22 16 1.434076
22 14 1.448322
22 21 1.435559
22 17 1.436268
22 1 1.445684
22 8 1.447222
22 13 1.440898
22 5 1.435169
22 4 1.442627
22 10 1.429461
22 6 1.440124
22 11 1.428858
22 7 1.445939
22 9 1.449118
22 3 1.443180
23 10 1.477584
23 7 1.479618
23 8 1.480315
23 9 1.478830
23 1 1.481311
23 20 1.475388
23 12 1.467218
23 2 1.465756
23 3 1.483708
23 17 1.449191
23 16 1.470594
23 21 1.471270
23 4 1.475963
23 11 1.475951
23 19 1.446807
23 15 1.481439
23 22 1.456378
23 13 1.478462
23 18 1.472892
23 0 1.475461
23 14 1.474549
23 6 1.467039
23 5 1.465636
24 18 1.530754
24 15 1.544257
24 23 1.535000
24 11 1.543186
24 16 1.534495
24 12 1.532691
24 19 1.537961
24 8 1.542870
24 1 1.528238
24 4 1.525946
24 17 1.536359
24 14 1.540763
24 20 1.511778
24 7 1.542340
24 5 1.528776
24 2 1.549238
24 9 1.545257
24 21 1.539099
24 10 1.527871
24 3 1.549413
24 6 1.549760
24 0 1.542162
24 13 1.547402
24 22 1.520032
