#header_line 1: mpirun -np 2 --mca pml ucx --map-by socket --mca btl openib ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29 
#header_line 2: ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
#header_line 3: -97.93, 4985.99
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,0.41,0,-97.93,4985.99
1,1000,0.41,2.46,-97.93,4985.99
2,1000,0.4,5.07,-97.93,4985.99
4,1000,0.4,10.11,-97.93,4985.99
8,1000,0.39,20.31,-97.93,4985.99
16,1000,0.39,40.53,-97.93,4985.99
32,1000,0.56,57.23,-97.92,4985.99
64,1000,0.56,115.1,-97.92,4985.99
128,1000,0.89,143.29,-97.91,4985.99
256,1000,0.94,273.09,-97.88,4985.99
512,1000,1.15,447.27,-97.83,4985.99
1024,1000,1.29,793.97,-97.73,4985.99
2048,1000,2.09,977.24,-97.52,4985.99
4096,1000,2.98,1373.3,-97.11,4985.99
8192,1000,4.84,1694.67,-96.29,4985.99
16384,1000,7.35,2232.26,-94.64,4985.99
32768,1000,13.3,2465.27,-91.36,4985.99
65536,640,25.02,2622.87,-84.79,4985.99
131072,320,46.93,2795.71,-71.64,4985.99
262144,160,14.36,18301.07,-45.35,4985.99
524288,80,26.18,20063.67,7.22,4985.99
1048576,40,56.92,18440.29,112.37,4985.99
2097152,20,140.95,14881.37,322.68,4985.99
4194304,10,305.51,13736.09,743.29,4985.99
8388608,5,659.55,12719.89,1584.51,4985.99
16777216,2,2220.58,7555.56,3266.94,4985.99
33554432,1,6379.76,5261.26,6631.82,4985.99
67108864,1,13574.25,4946.28,13361.57,4985.99
134217728,1,27557.92,4874.9,26821.07,4985.99
268435456,1,53931.06,4980.17,53740.07,4985.99
536870912,1,107338.81,5005.6,107578.06,4985.99
