#header_line 1: mpirun -n 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29
#header_line 2: ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
#header_line 3: -10.23, 4432.4
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,0.47,0,-10.23,4432.4
1,1000,0.48,2.08,-10.23,4432.4
2,1000,0.48,4.15,-10.23,4432.4
4,1000,0.48,8.33,-10.23,4432.4
8,1000,0.48,16.68,-10.23,4432.4
16,1000,0.48,33.41,-10.23,4432.4
32,1000,0.51,62.47,-10.22,4432.4
64,1000,0.5,127.81,-10.22,4432.4
128,1000,0.6,213.67,-10.2,4432.4
256,1000,0.64,402.22,-10.17,4432.4
512,1000,0.96,531.49,-10.12,4432.4
1024,1000,1.01,1009.77,-10,4432.4
2048,1000,1.15,1784.58,-9.77,4432.4
4096,1000,1.59,2576.96,-9.31,4432.4
8192,1000,2.09,3926.21,-8.38,4432.4
16384,1000,3.53,4647.75,-6.54,4432.4
32768,1000,5.37,6098.08,-2.84,4432.4
65536,640,9.23,7096.72,4.55,4432.4
131072,320,15.22,8611.37,19.34,4432.4
262144,160,28.53,9207.73,48.91,4432.4
524288,80,68.5,7655.96,108.05,4432.4
1048576,40,133.7,7845.57,226.34,4432.4
2097152,20,259.85,8074.62,462.91,4432.4
4194304,10,512.12,8192.28,936.05,4432.4
8388608,5,1080.93,7765.72,1882.33,4432.4
16777216,2,2333.2,7207.93,3774.9,4432.4
33554432,1,7913.9,4240.09,7560.03,4432.4
67108864,1,15860.49,4231.48,15130.29,4432.4
134217728,1,31610.05,4246.07,30270.81,4432.4
268435456,1,62162.06,4318.35,60551.86,4432.4
536870912,1,119922.56,4476.82,121113.95,4432.4
