#header_line 1: mpirun -np 2 --mca pml ucx --map-by core --mca btl openib ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29 
#header_line 2: ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
#header_line 3: -22.22, 6010.01
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,0.21,0,-22.22,6010.01
1,1000,0.2,4.85,-22.22,6010.01
2,1000,0.2,10.32,-22.22,6010.01
4,1000,0.19,20.66,-22.22,6010.01
8,1000,0.19,41.01,-22.22,6010.01
16,1000,0.19,82.44,-22.22,6010.01
32,1000,0.23,139.87,-22.22,6010.01
64,1000,0.23,278.96,-22.21,6010.01
128,1000,0.32,405.58,-22.2,6010.01
256,1000,0.34,753.51,-22.18,6010.01
512,1000,0.39,1296.5,-22.14,6010.01
1024,1000,0.5,2033.11,-22.05,6010.01
2048,1000,0.75,2718.63,-21.88,6010.01
4096,1000,1.13,3622.17,-21.54,6010.01
8192,1000,1.88,4351.79,-20.86,6010.01
16384,1000,2.98,5498.5,-19.5,6010.01
32768,1000,4.84,6776.18,-16.77,6010.01
65536,640,8.41,7796.69,-11.32,6010.01
131072,320,15.28,8582.05,-0.41,6010.01
262144,160,13.41,19610.94,21.4,6010.01
524288,80,24.12,21838.35,65.01,6010.01
1048576,40,53.8,19506.9,152.25,6010.01
2097152,20,141.27,14851.18,326.72,6010.01
4194304,10,321.64,13048.47,675.66,6010.01
8388608,5,946.74,8860.82,1373.55,6010.01
16777216,2,2510.28,6683.44,2769.32,6010.01
33554432,1,5663.17,5926.78,5560.86,6010.01
67108864,1,11544.92,5815.48,11143.95,6010.01
134217728,1,22938.68,5853.88,22310.12,6010.01
268435456,1,44680.32,6007.92,44642.47,6010.01
536870912,1,89093.06,6027.39,89307.16,6010.01
