#header_line 1: mpirun -np 2 --mca pml ucx --map-by core --mca btl vader ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29
#header_line 2: ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
#header_line 3: -33.09, 6348.22
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,0.22,0,-33.09,6348.22
1,1000,0.21,4.73,-33.09,6348.22
2,1000,0.21,9.4,-33.09,6348.22
4,1000,0.22,18.69,-33.09,6348.22
8,1000,0.21,38.09,-33.09,6348.22
16,1000,0.21,75.36,-33.09,6348.22
32,1000,0.25,129.31,-33.09,6348.22
64,1000,0.25,259.38,-33.08,6348.22
128,1000,0.35,365.6,-33.07,6348.22
256,1000,0.38,678.48,-33.05,6348.22
512,1000,0.46,1120.35,-33.01,6348.22
1024,1000,0.56,1822.29,-32.93,6348.22
2048,1000,0.78,2640.67,-32.77,6348.22
4096,1000,1.15,3566.89,-32.45,6348.22
8192,1000,1.9,4312.96,-31.8,6348.22
16384,1000,2.97,5519.05,-30.51,6348.22
32768,1000,4.78,6860.7,-27.93,6348.22
65536,640,8.11,8084.13,-22.77,6348.22
131072,320,14.7,8917.24,-12.44,6348.22
262144,160,14.03,18689.52,8.2,6348.22
524288,80,25.18,20826.32,49.5,6348.22
1048576,40,58.89,17806.9,132.08,6348.22
2097152,20,157.66,13302.02,297.26,6348.22
4194304,10,328.31,12781.14,627.61,6348.22
8388608,5,949.95,8833.88,1288.32,6348.22
16777216,2,2437.98,6882.97,2609.73,6348.22
33554432,1,5291.71,6342.18,5252.55,6348.22
67108864,1,10666.73,6292.69,10538.19,6348.22
134217728,1,21405.67,6273.66,21109.47,6348.22
268435456,1,42312.71,6345.21,42252.03,6348.22
536870912,1,84427.94,6359.96,84537.16,6348.22
