#header_line 1: mpirun -np 2 --mca pml ucx --map-by core --mca btl openib ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29 
#header_line 2: ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
#header_line 3: -32.04, 6382.62
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,0.22,0,-32.04,6382.62
1,1000,0.22,4.63,-32.04,6382.62
2,1000,0.21,9.31,-32.04,6382.62
4,1000,0.21,18.67,-32.04,6382.62
8,1000,0.21,37.56,-32.04,6382.62
16,1000,0.21,75.12,-32.04,6382.62
32,1000,0.25,128.89,-32.04,6382.62
64,1000,0.25,260.01,-32.03,6382.62
128,1000,0.36,361.2,-32.02,6382.62
256,1000,0.38,672.26,-32,6382.62
512,1000,0.46,1118.51,-31.96,6382.62
1024,1000,0.56,1822.05,-31.88,6382.62
2048,1000,0.78,2638.48,-31.72,6382.62
4096,1000,1.15,3577.47,-31.4,6382.62
8192,1000,1.9,4316.62,-30.76,6382.62
16384,1000,2.95,5554.42,-29.48,6382.62
32768,1000,4.74,6907.6,-26.91,6382.62
65536,640,8.09,8099.29,-21.78,6382.62
131072,320,14.67,8937.9,-11.51,6382.62
262144,160,13.94,18803.3,9.03,6382.62
524288,80,24.99,20980.5,50.1,6382.62
1048576,40,58.62,17887.75,132.24,6382.62
2097152,20,157.67,13301.26,296.53,6382.62
4194304,10,329.22,12747.04,625.1,6382.62
8388608,5,950.92,8826.73,1282.24,6382.62
16777216,2,2431.81,6899.6,2596.53,6382.62
33554432,1,5262.14,6377.16,5225.11,6382.62
67108864,1,10652.46,6300.47,10482.26,6382.62
134217728,1,21253.15,6315.69,20996.57,6382.62
268435456,1,42084.4,6378.52,42025.19,6382.62
536870912,1,83978.41,6392.99,84082.42,6382.62
