#header_line 1: mpirun -n 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29
#header_line 2: ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
#header_line 3: -194.6, 5118.39
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,0.23,0,-194.6,5118.39
1,1000,0.24,4.22,-194.6,5118.39
2,1000,0.24,8.45,-194.6,5118.39
4,1000,0.24,16.89,-194.6,5118.39
8,1000,0.24,33.88,-194.6,5118.39
16,1000,0.24,67.6,-194.6,5118.39
32,1000,0.25,130.46,-194.59,5118.39
64,1000,0.25,259.76,-194.59,5118.39
128,1000,0.26,486.96,-194.57,5118.39
256,1000,0.28,900.8,-194.55,5118.39
512,1000,0.43,1203.74,-194.5,5118.39
1024,1000,0.46,2230.97,-194.4,5118.39
2048,1000,0.6,3428.22,-194.2,5118.39
4096,1000,0.86,4778.11,-193.8,5118.39
8192,1000,1.43,5711.75,-193,5118.39
16384,1000,2.35,6978.68,-191.4,5118.39
32768,1000,3.53,9277.61,-188.2,5118.39
65536,640,5.74,11425.64,-181.8,5118.39
131072,320,8.82,14863.94,-168.99,5118.39
262144,160,15.64,16780.53,-143.38,5118.39
524288,80,41.52,12627.68,-92.17,5118.39
1048576,40,84.97,12341,10.26,5118.39
2097152,20,164.92,12716.43,215.13,5118.39
4194304,10,429.29,9770.96,624.86,5118.39
8388608,5,1169.54,7172.81,1444.31,5118.39
16777216,2,2532.62,6624.59,3083.23,5118.39
33554432,1,6075.69,5522.74,6361.06,5118.39
67108864,1,12164.84,5516.79,12916.72,5118.39
134217728,1,24422.12,5495.75,26028.03,5118.39
268435456,1,50526.62,5312.77,52250.67,5118.39
536870912,1,106094.03,5060.34,104695.93,5118.39
