#header_line 1: mpirun -np 2 --mca pml ob1 --map-by socket --mca btl tcp,self ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29
#header_line 2: ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
#header_line 3: 22.39, 3120.7
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,8.63,0,22.39,3120.7
1,1000,8.73,0.11,22.39,3120.7
2,1000,8.76,0.23,22.39,3120.7
4,1000,8.76,0.46,22.39,3120.7
8,1000,8.74,0.92,22.39,3120.7
16,1000,8.73,1.83,22.39,3120.7
32,1000,8.74,3.66,22.4,3120.7
64,1000,8.75,7.32,22.41,3120.7
128,1000,9.04,14.16,22.43,3120.7
256,1000,9.09,28.16,22.47,3120.7
512,1000,9.2,55.68,22.55,3120.7
1024,1000,10.48,97.76,22.72,3120.7
2048,1000,9.69,211.5,23.05,3120.7
4096,1000,11.74,349.06,23.7,3120.7
8192,1000,12.37,662.49,25.01,3120.7
16384,1000,17.1,958.37,27.64,3120.7
32768,1000,27.22,1204.01,32.89,3120.7
65536,640,62.73,1044.7,43.39,3120.7
131072,320,88.68,1478.06,64.39,3120.7
262144,160,136.04,1927.04,106.39,3120.7
524288,80,208.17,2518.55,190.39,3120.7
1048576,40,359.46,2917.13,358.4,3120.7
2097152,20,678.43,3091.19,694.4,3120.7
4194304,10,1346.1,3115.97,1366.42,3120.7
8388608,5,2644.52,3172.14,2710.44,3120.7
16777216,2,5398.92,3107.6,5398.5,3120.7
33554432,1,10845.73,3093.9,10774.61,3120.7
67108864,1,21588.1,3108.89,21526.82,3120.7
134217728,1,43073.29,3116.08,43031.26,3120.7
268435456,1,86185.2,3114.86,86040.13,3120.7
536870912,1,171963.91,3122.01,172057.87,3120.7
