#header_line 1: mpirun -np 2 --mca pml ucx --map-by node --mca btl openib ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29 
#header_line 2: ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
#header_line 3: -4.06, 12091.15
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,0.99,0,-4.06,12091.15
1,1000,0.98,1.02,-4.06,12091.15
2,1000,0.99,2.01,-4.06,12091.15
4,1000,0.99,4.04,-4.06,12091.15
8,1000,0.98,8.13,-4.06,12091.15
16,1000,0.99,16.21,-4.05,12091.15
32,1000,1,31.97,-4.05,12091.15
64,1000,1.17,54.97,-4.05,12091.15
128,1000,1.2,106.22,-4.05,12091.15
256,1000,1.43,179.28,-4.03,12091.15
512,1000,1.5,341.91,-4.01,12091.15
1024,1000,1.66,615.94,-3.97,12091.15
2048,1000,2.38,864.76,-3.89,12091.15
4096,1000,3.19,1282.1,-3.72,12091.15
8192,1000,4.49,1822.88,-3.38,12091.15
16384,1000,6.34,2586.3,-2.7,12091.15
32768,1000,8.53,3844.1,-1.35,12091.15
65536,640,12.43,5274.15,1.36,12091.15
131072,320,18.7,7010.3,6.78,12091.15
262144,160,32.69,8019.25,17.62,12091.15
524288,80,55.06,9527.58,39.31,12091.15
1048576,40,97.27,10780.31,82.67,12091.15
2097152,20,182.94,11464.16,169.39,12091.15
4194304,10,352.65,11893.73,342.83,12091.15
8388608,5,693.32,12099.23,689.72,12091.15
16777216,2,1380.48,12153.15,1383.51,12091.15
33554432,1,2758.74,12162.99,2771.07,12091.15
67108864,1,5504.14,12192.43,5546.19,12091.15
134217728,1,11010.52,12189.96,11096.44,12091.15
268435456,1,22033.45,12183.09,22196.93,12091.15
536870912,1,44507.02,12062.61,44397.92,12091.15
