#header_line 1:  mpirun -np 2 --mca pml ucx --map-by socket --mca btl vader ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 29
#header_line 2: ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
#header_line 3: -79.88, 5010.69
#header: #bytes	#repetitions t[usec] Mbytes/sec t[usec](computed) Mbytes/sec(computed)
0,1000,0.41,0,-79.88,5010.69
1,1000,0.41,2.45,-79.88,5010.69
2,1000,0.4,5.03,-79.88,5010.69
4,1000,0.4,10.06,-79.88,5010.69
8,1000,0.4,20.11,-79.88,5010.69
16,1000,0.4,40.22,-79.88,5010.69
32,1000,0.56,57.37,-79.88,5010.69
64,1000,0.56,114.81,-79.87,5010.69
128,1000,0.88,145.46,-79.86,5010.69
256,1000,0.93,275.58,-79.83,5010.69
512,1000,1.13,453.5,-79.78,5010.69
1024,1000,1.31,779.79,-79.68,5010.69
2048,1000,2.1,977.02,-79.47,5010.69
4096,1000,2.99,1370.68,-79.06,5010.69
8192,1000,4.83,1694.86,-78.25,5010.69
16384,1000,7.51,2183.94,-76.61,5010.69
32768,1000,13.29,2466.13,-73.34,5010.69
65536,640,24.69,2655.74,-66.8,5010.69
131072,320,46.38,2829.53,-53.72,5010.69
262144,160,14.16,18580.14,-27.57,5010.69
524288,80,25.91,20334.88,24.75,5010.69
1048576,40,54.74,19194.79,129.39,5010.69
2097152,20,143.28,14642.2,338.65,5010.69
4194304,10,307.64,13639.34,757.19,5010.69
8388608,5,673.02,12467.73,1594.26,5010.69
16777216,2,2224.55,7542.08,3268.4,5010.69
33554432,1,6429.71,5222.2,6616.68,5010.69
67108864,1,13566.04,4949.97,13313.25,5010.69
134217728,1,27555.21,4875.16,26706.38,5010.69
268435456,1,54158.35,4959.99,53492.63,5010.69
536870912,1,106551.53,5041.86,107065.15,5010.69
